current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.50175947,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
140,Drone_1018,0.27999999999999936,0.59148705,0.15652475842498528,15.687536832835528,Charger_152,3,3,1,2
149,Drone_1020,0.23999999999999932,0.5068512,0.14317821063276354,14.353948191701663,Charger_151,4,4,1,2
255,Drone_1019,0.4599999999999995,0.516788,0.25495097567963926,25.52689560699111,Charger_152,5,1,0,0
261,Drone_1007,0.4149999999999995,0.5794553,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
264,Drone_1011,0.4249999999999995,0.65806377,0.2202271554554524,22.054524631763456,Charger_153,3,1,0,0
266,Drone_1001,0.38999999999999946,0.73673207,0.18439088914585774,18.47086455015161,Charger_153,2,1,1,0
283,Drone_1013,0.3149999999999994,0.5919476,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
311,Drone_1002,0.28499999999999936,0.62693787,0.11401754250991379,11.434914952691775,Charger_151,3,1,0,1
328,Drone_1020,0.3549999999999994,0.7377837,0.15,15.0318,Charger_153,2,1,0,0
332,Drone_1018,0.35999999999999943,0.52488184,0.15652475842498528,15.684336832835529,Charger_152,5,1,0,0
336,Drone_1016,0.27999999999999936,0.55817425,0.09219544457292887,9.252032275075804,Charger_151,4,1,0,1
339,Drone_1006,0.3149999999999994,0.5914453,0.11401754250991379,11.433714952691776,Charger_152,4,1,1,0
349,Drone_1012,0.25499999999999934,0.62479734,0.0806225774829855,8.095282651397868,Charger_152,3,1,1,1
361,Drone_1005,0.25999999999999934,0.6266743,0.09219544457292887,9.252832275075804,Charger_151,3,1,0,1
394,Drone_1019,0.4549999999999995,0.49981794,0.25495097567963926,25.52709560699111,Charger_152,5,1,0,1
410,Drone_1007,0.4149999999999995,0.5127233,0.2109502310972899,21.12686111897288,Charger_152,5,1,1,0
411,Drone_1011,0.4249999999999995,0.7386862,0.2202271554554524,22.054524631763456,Charger_153,2,1,0,0
427,Drone_1001,0.3149999999999994,0.5905117,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
450,Drone_1013,0.3099999999999994,0.6235308,0.11401754250991379,11.433914952691776,Charger_151,3,1,0,1
468,Drone_1002,0.3149999999999994,0.5927367,0.11401754250991379,11.433714952691776,Charger_152,4,1,0,0
486,Drone_1018,0.3549999999999994,0.66061956,0.15,15.0318,Charger_153,3,1,0,0
494,Drone_1005,0.38999999999999946,0.7418897,0.18439088914585774,18.47086455015161,Charger_153,2,1,1,0
