current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_719,0.4649999999999995,1.4210557,0.25495097567963926,25.526695606991108,Charger_107,6,1,0,0
104,Drone_713,0.4349999999999995,1.4950099,0.2202271554554524,22.054124631763457,Charger_108,7,1,0,0
105,Drone_707,0.4199999999999995,1.3097302,0.2109502310972899,21.12666111897288,Charger_107,5,1,1,0
105,Drone_701,0.39499999999999946,1.4573745,0.18439088914585774,18.470664550151607,Charger_108,7,2,1,0
117,Drone_711,0.36999999999999944,1.517406,0.15652475842498528,15.683936832835528,Charger_106,7,1,0,0
122,Drone_702,0.3249999999999994,1.3927846,0.11401754250991379,11.433314952691775,Charger_106,6,1,1,0
125,Drone_712,0.3299999999999994,1.3762985,0.12041594578792296,12.073211216623813,Charger_108,5,4,1,1
128,Drone_706,0.2999999999999994,1.361249,0.11401754250991379,11.434314952691775,Charger_107,4,3,1,1
129,Drone_716,0.3249999999999994,1.4526772,0.19235384061671343,19.270078215296014,Charger_108,4,4,1,2
134,Drone_705,0.27499999999999936,1.3633963,0.09219544457292887,9.252232275075805,Charger_106,5,5,1,1
137,Drone_718,0.2949999999999994,1.4332665,0.15652475842498528,15.686936832835528,Charger_107,3,3,1,2
147,Drone_714,0.23499999999999932,1.4570782,0.1414213562373095,14.178392477980443,Charger_106,4,4,1,2
252,Drone_719,0.4649999999999995,1.3169354,0.25495097567963926,25.526695606991108,Charger_107,5,1,0,0
260,Drone_707,0.4199999999999995,1.2097045,0.2109502310972899,21.12666111897288,Charger_107,4,1,1,0
260,Drone_711,0.4299999999999995,1.1807337,0.2202271554554524,22.054324631763457,Charger_108,3,1,0,0
262,Drone_701,0.39499999999999946,1.0933695,0.18439088914585774,18.470664550151607,Charger_108,2,1,1,0
276,Drone_713,0.3249999999999994,1.2648952,0.11401754250991379,11.433314952691775,Charger_106,4,1,0,0
304,Drone_702,0.3099999999999994,1.2931939,0.11401754250991379,11.433914952691776,Charger_106,3,1,0,1
325,Drone_714,0.35999999999999943,1.1987923,0.15,15.0316,Charger_108,3,1,0,0
328,Drone_718,0.36499999999999944,1.2510853,0.15652475842498528,15.684136832835527,Charger_107,4,1,0,0
330,Drone_716,0.28999999999999937,1.3801429,0.09219544457292887,9.251632275075805,Charger_106,4,1,0,1
337,Drone_706,0.3249999999999994,1.149502,0.11401754250991379,11.433314952691775,Charger_107,3,1,1,0
345,Drone_712,0.25499999999999934,1.2516677,0.0806225774829855,8.095282651397868,Charger_107,2,1,1,1
353,Drone_705,0.27999999999999936,1.3008057,0.09219544457292887,9.252032275075804,Charger_106,3,1,0,1
391,Drone_719,0.4649999999999995,1.3246281,0.25495097567963926,25.526695606991108,Charger_107,4,1,0,1
408,Drone_711,0.4299999999999995,1.2491673,0.2202271554554524,22.054324631763457,Charger_108,4,1,0,0
416,Drone_701,0.39499999999999946,1.1550939,0.18439088914585774,18.470664550151607,Charger_108,3,1,1,0
433,Drone_707,0.3249999999999994,1.2638644,0.11401754250991379,11.433314952691775,Charger_106,4,1,0,0
443,Drone_713,0.3249999999999994,1.1608043,0.11401754250991379,11.433314952691775,Charger_106,3,1,1,0
459,Drone_702,0.3249999999999994,1.2602557,0.11401754250991379,11.433314952691775,Charger_107,4,1,0,0
466,Drone_714,0.3499999999999994,1.3288703,0.1414213562373095,14.173792477980443,Charger_106,2,1,0,2
480,Drone_718,0.35999999999999943,1.1910821,0.15,15.0316,Charger_108,3,1,0,0
493,Drone_716,0.28999999999999937,1.2704829,0.0806225774829855,8.093882651397868,Charger_107,4,1,0,0
