current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1079,0.4649999999999995,1.2590607,0.25495097567963926,25.526695606991108,Charger_161,6,1,0,0
105,Drone_1067,0.4199999999999995,1.3188473,0.2109502310972899,21.12666111897288,Charger_161,5,1,1,0
105,Drone_1061,0.39499999999999946,1.2813349,0.18439088914585774,18.470664550151607,Charger_162,7,2,0,0
105,Drone_1073,0.4299999999999995,1.2875339,0.2202271554554524,22.054324631763457,Charger_162,7,2,0,0
118,Drone_1071,0.36499999999999944,1.2937155,0.15652475842498528,15.684136832835527,Charger_160,7,1,0,0
122,Drone_1062,0.3249999999999994,1.3021859,0.11401754250991379,11.433314952691775,Charger_160,6,1,1,0
125,Drone_1072,0.3299999999999994,1.3523178,0.12041594578792296,12.073211216623813,Charger_162,5,4,1,1
128,Drone_1066,0.2999999999999994,1.3292029,0.11401754250991379,11.434314952691775,Charger_161,4,3,1,1
131,Drone_1076,0.3149999999999994,1.3269334,0.19235384061671343,19.270478215296013,Charger_162,4,4,1,2
137,Drone_1078,0.2949999999999994,1.2278193,0.15652475842498528,15.686936832835528,Charger_161,3,3,1,2
147,Drone_1074,0.23499999999999932,1.2736521,0.1414213562373095,14.178392477980443,Charger_160,5,5,0,2
147,Drone_1080,0.24999999999999933,1.2651334,0.14317821063276354,14.353548191701664,Charger_160,5,5,0,2
252,Drone_1079,0.4649999999999995,1.2076085,0.25495097567963926,25.526695606991108,Charger_161,5,1,0,0
260,Drone_1067,0.4199999999999995,1.2111696,0.2109502310972899,21.12666111897288,Charger_161,4,1,1,0
262,Drone_1061,0.39499999999999946,1.1341937,0.18439088914585774,18.470664550151607,Charger_162,3,2,0,0
262,Drone_1062,0.4299999999999995,1.1367276,0.2202271554554524,22.054324631763457,Charger_162,3,2,0,0
278,Drone_1073,0.3249999999999994,1.1672568,0.11401754250991379,11.433314952691775,Charger_160,4,1,0,0
289,Drone_1071,0.36499999999999944,1.1732937,0.15652475842498528,15.684136832835527,Charger_160,3,1,1,0
325,Drone_1080,0.35999999999999943,1.1327066,0.15,15.0316,Charger_162,3,1,0,0
328,Drone_1078,0.36499999999999944,1.1698319,0.15652475842498528,15.684136832835527,Charger_161,4,1,0,0
329,Drone_1076,0.2999999999999994,1.1468164,0.09219544457292887,9.251232275075804,Charger_160,4,1,0,1
336,Drone_1074,0.3499999999999994,1.2137293,0.1414213562373095,14.173792477980443,Charger_160,4,1,1,0
337,Drone_1066,0.3249999999999994,1.1774886,0.11401754250991379,11.433314952691775,Charger_161,3,1,1,0
345,Drone_1072,0.25499999999999934,1.2116274,0.0806225774829855,8.095282651397868,Charger_161,3,1,1,1
390,Drone_1079,0.4649999999999995,1.1581508,0.25495097567963926,25.526695606991108,Charger_161,4,1,0,1
410,Drone_1062,0.4299999999999995,1.1721712,0.2202271554554524,22.054324631763457,Charger_162,4,1,0,0
416,Drone_1061,0.39499999999999946,1.1668427,0.18439088914585774,18.470664550151607,Charger_162,3,1,1,0
424,Drone_1071,0.4199999999999995,1.1255498,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,1
433,Drone_1067,0.3249999999999994,1.1673774,0.11401754250991379,11.433314952691775,Charger_160,4,1,0,0
445,Drone_1073,0.3249999999999994,1.1757646,0.11401754250991379,11.433314952691775,Charger_160,3,1,1,0
494,Drone_1076,0.28999999999999937,1.200302,0.0806225774829855,8.093882651397868,Charger_161,5,1,0,0
496,Drone_1078,0.2999999999999994,1.1666772,0.09219544457292887,9.251232275075804,Charger_160,4,2,0,0
496,Drone_1074,0.3499999999999994,1.171858,0.1414213562373095,14.173792477980443,Charger_160,4,2,0,0
497,Drone_1080,0.3149999999999994,1.1307317,0.10770329614269007,10.802037746114715,Charger_162,3,1,0,0
