current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_839,0.4649999999999995,1.0375636,0.25495097567963926,25.526695606991108,Charger_125,6,1,0,0
105,Drone_827,0.4199999999999995,1.0155159,0.2109502310972899,21.12666111897288,Charger_125,5,1,1,0
105,Drone_833,0.4299999999999995,1.0374111,0.2202271554554524,22.054324631763457,Charger_126,7,1,0,0
106,Drone_821,0.38999999999999946,1.0226151,0.18439088914585774,18.47086455015161,Charger_126,7,2,1,0
118,Drone_831,0.36499999999999944,1.0402747,0.15652475842498528,15.684136832835527,Charger_124,7,1,0,0
123,Drone_822,0.3199999999999994,1.0219351,0.11401754250991379,11.433514952691775,Charger_124,6,1,1,0
126,Drone_832,0.3249999999999994,0.920084,0.12041594578792296,12.073411216623812,Charger_126,5,4,1,1
128,Drone_826,0.2999999999999994,0.9271059,0.11401754250991379,11.434314952691775,Charger_125,4,3,1,1
131,Drone_836,0.3149999999999994,0.9259387,0.19235384061671343,19.270478215296013,Charger_126,4,4,1,2
135,Drone_825,0.26999999999999935,0.9147437,0.09219544457292887,9.252432275075805,Charger_124,5,5,1,1
137,Drone_838,0.2949999999999994,0.9339152,0.15652475842498528,15.686936832835528,Charger_125,3,3,1,2
148,Drone_834,0.22999999999999932,0.9243756,0.1414213562373095,14.178592477980443,Charger_124,4,4,1,2
251,Drone_839,0.4649999999999995,1.0214592,0.25495097567963926,25.526695606991108,Charger_125,5,1,0,0
260,Drone_827,0.4199999999999995,1.0026083,0.2109502310972899,21.12666111897288,Charger_125,4,1,1,0
261,Drone_831,0.4299999999999995,1.0071031,0.2202271554554524,22.054324631763457,Charger_126,3,1,0,0
265,Drone_821,0.38999999999999946,1.005724,0.18439088914585774,18.47086455015161,Charger_126,2,1,1,0
279,Drone_833,0.3199999999999994,1.0086275,0.11401754250991379,11.433514952691775,Charger_124,4,1,0,0
307,Drone_822,0.2999999999999994,0.95903754,0.11401754250991379,11.434314952691775,Charger_124,3,1,0,1
317,Drone_836,0.39999999999999947,1.0182898,0.19235384061671343,19.267078215296014,Charger_126,3,1,0,0
330,Drone_825,0.36499999999999944,1.0344403,0.15652475842498528,15.684136832835527,Charger_125,7,1,0,0
338,Drone_834,0.3499999999999994,0.99301034,0.1414213562373095,14.173792477980443,Charger_124,3,1,0,1
338,Drone_826,0.3199999999999994,1.0018141,0.11401754250991379,11.433514952691775,Charger_125,5,1,1,0
339,Drone_838,0.2999999999999994,0.97775066,0.09219544457292887,9.251232275075804,Charger_124,3,2,1,1
347,Drone_832,0.25499999999999934,0.9428819,0.0806225774829855,8.095282651397868,Charger_125,3,1,1,1
389,Drone_839,0.4599999999999995,0.9932681,0.25495097567963926,25.52689560699111,Charger_125,5,1,0,1
406,Drone_833,0.4299999999999995,1.0177374,0.2202271554554524,22.054324631763457,Charger_126,2,1,0,0
407,Drone_831,0.4299999999999995,0.97830665,0.2202271554554524,22.054324631763457,Charger_126,2,2,1,0
408,Drone_827,0.4199999999999995,1.0016192,0.2109502310972899,21.12666111897288,Charger_125,4,1,1,0
425,Drone_821,0.3199999999999994,1.0099596,0.11401754250991379,11.433514952691775,Charger_124,4,1,0,0
466,Drone_822,0.3199999999999994,1.0160948,0.11401754250991379,11.433514952691775,Charger_124,5,1,0,0
487,Drone_825,0.36499999999999944,1.0100046,0.15652475842498528,15.684136832835527,Charger_125,4,1,0,0
495,Drone_836,0.28999999999999937,0.9884542,0.0806225774829855,8.093882651397868,Charger_125,3,1,1,0
499,Drone_834,0.3499999999999994,0.9958608,0.1414213562373095,14.173792477980443,Charger_124,3,1,0,1
