current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_759,0.4599999999999995,0.7600444,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
106,Drone_747,0.4149999999999995,0.78610545,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
106,Drone_741,0.38999999999999946,0.7205201,0.18439088914585774,18.47086455015161,Charger_114,7,2,0,0
106,Drone_753,0.4249999999999995,0.7231094,0.2202271554554524,22.054524631763456,Charger_114,7,2,0,0
119,Drone_751,0.35999999999999943,0.7185275,0.15652475842498528,15.684336832835529,Charger_112,7,1,0,0
123,Drone_742,0.3199999999999994,0.7089915,0.11401754250991379,11.433514952691775,Charger_112,6,1,1,0
126,Drone_752,0.3249999999999994,0.84038746,0.12041594578792296,12.073411216623812,Charger_114,5,4,1,1
129,Drone_746,0.2949999999999994,0.87278295,0.11401754250991379,11.434514952691776,Charger_113,4,3,1,1
132,Drone_756,0.3099999999999994,0.91475224,0.19235384061671343,19.270678215296012,Charger_114,4,4,1,2
138,Drone_758,0.28999999999999937,0.909336,0.15652475842498528,15.687136832835527,Charger_113,3,3,1,2
148,Drone_754,0.22999999999999932,0.96694607,0.1414213562373095,14.178592477980443,Charger_112,5,5,0,2
148,Drone_760,0.24499999999999933,0.977068,0.14317821063276354,14.353748191701664,Charger_112,5,5,0,2
254,Drone_759,0.4599999999999995,0.7957268,0.25495097567963926,25.52689560699111,Charger_113,5,1,0,0
262,Drone_747,0.4149999999999995,0.78773755,0.2109502310972899,21.12686111897288,Charger_113,4,1,1,0
264,Drone_741,0.38999999999999946,0.86786926,0.18439088914585774,18.47086455015161,Charger_114,3,2,0,0
264,Drone_742,0.4249999999999995,0.87361634,0.2202271554554524,22.054524631763456,Charger_114,3,2,0,0
281,Drone_753,0.3199999999999994,0.8205175,0.11401754250991379,11.433514952691775,Charger_112,4,1,0,0
291,Drone_751,0.35999999999999943,0.8162071,0.15652475842498528,15.684336832835529,Charger_112,3,1,1,0
327,Drone_760,0.3549999999999994,0.8504447,0.15,15.0318,Charger_114,3,1,0,0
331,Drone_758,0.35999999999999943,0.8297074,0.15652475842498528,15.684336832835529,Charger_113,4,1,0,0
332,Drone_756,0.2949999999999994,0.776557,0.09219544457292887,9.251432275075805,Charger_112,4,1,0,1
338,Drone_754,0.3449999999999994,0.76855063,0.1414213562373095,14.173992477980443,Charger_112,4,1,1,0
339,Drone_746,0.3199999999999994,0.8147711,0.11401754250991379,11.433514952691775,Charger_113,3,1,1,0
348,Drone_752,0.24499999999999933,0.85026646,0.0806225774829855,8.095682651397869,Charger_113,3,1,1,1
392,Drone_759,0.4599999999999995,0.8125072,0.25495097567963926,25.52689560699111,Charger_113,4,1,0,1
413,Drone_742,0.4249999999999995,0.8293563,0.2202271554554524,22.054524631763456,Charger_114,4,1,0,0
418,Drone_741,0.38999999999999946,0.8231628,0.18439088914585774,18.47086455015161,Charger_114,3,1,1,0
427,Drone_751,0.4149999999999995,0.8445897,0.2109502310972899,21.12686111897288,Charger_113,3,1,0,1
436,Drone_747,0.3199999999999994,0.8198745,0.11401754250991379,11.433514952691775,Charger_112,4,1,0,0
448,Drone_753,0.3199999999999994,0.80835706,0.11401754250991379,11.433514952691775,Charger_112,3,1,1,0
499,Drone_758,0.2999999999999994,0.8161586,0.09219544457292887,9.251232275075804,Charger_112,4,1,0,0
499,Drone_756,0.28499999999999936,0.7852082,0.0806225774829855,8.09408265139787,Charger_113,5,1,0,0
