current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_659,0.4549999999999995,0.49696374,0.25495097567963926,25.52709560699111,Charger_98,6,1,0,0
106,Drone_647,0.4149999999999995,0.46170244,0.2109502310972899,21.12686111897288,Charger_98,6,2,1,0
107,Drone_641,0.38499999999999945,0.44597217,0.18439088914585774,18.47106455015161,Charger_99,7,2,0,0
107,Drone_653,0.4199999999999995,0.4454598,0.2202271554554524,22.054724631763456,Charger_99,7,2,0,0
119,Drone_651,0.35999999999999943,0.44727963,0.15652475842498528,15.684336832835529,Charger_97,7,1,0,0
124,Drone_642,0.3149999999999994,0.47470713,0.11401754250991379,11.433714952691776,Charger_97,6,1,1,0
127,Drone_652,0.3199999999999994,0.488264,0.12041594578792296,12.073611216623812,Charger_99,5,4,1,1
129,Drone_646,0.2949999999999994,0.56831795,0.11401754250991379,11.434514952691776,Charger_98,4,3,1,1
133,Drone_656,0.3049999999999994,0.5451414,0.19235384061671343,19.270878215296012,Charger_99,4,4,1,2
136,Drone_645,0.26499999999999935,0.4834386,0.09219544457292887,9.252632275075804,Charger_97,5,5,1,1
140,Drone_658,0.27999999999999936,0.6446317,0.15652475842498528,15.687536832835528,Charger_98,3,3,1,2
149,Drone_660,0.23999999999999932,0.5468493,0.14317821063276354,14.353948191701663,Charger_97,4,4,1,2
255,Drone_659,0.4599999999999995,0.5534841,0.25495097567963926,25.52689560699111,Charger_98,5,1,0,0
261,Drone_647,0.4149999999999995,0.57985944,0.2109502310972899,21.12686111897288,Charger_98,4,1,1,0
264,Drone_651,0.4249999999999995,0.69706655,0.2202271554554524,22.054524631763456,Charger_99,3,1,0,0
266,Drone_641,0.38999999999999946,0.7123244,0.18439088914585774,18.47086455015161,Charger_99,2,1,1,0
282,Drone_653,0.3199999999999994,0.61511856,0.11401754250991379,11.433514952691775,Charger_97,4,1,0,0
310,Drone_642,0.28999999999999937,0.69018877,0.11401754250991379,11.434714952691776,Charger_97,3,1,0,1
328,Drone_660,0.3549999999999994,0.7580232,0.15,15.0318,Charger_99,2,1,0,0
332,Drone_658,0.35999999999999943,0.55703354,0.15652475842498528,15.684336832835529,Charger_98,5,1,0,0
335,Drone_656,0.28499999999999936,0.60464156,0.09219544457292887,9.251832275075804,Charger_97,4,1,0,1
339,Drone_646,0.3149999999999994,0.5846147,0.11401754250991379,11.433714952691776,Charger_98,4,1,1,0
349,Drone_652,0.25499999999999934,0.6419561,0.0806225774829855,8.095282651397868,Charger_98,3,1,1,1
360,Drone_645,0.26499999999999935,0.6783043,0.09219544457292887,9.252632275075804,Charger_97,3,1,0,1
394,Drone_659,0.4599999999999995,0.56835145,0.25495097567963926,25.52689560699111,Charger_98,5,1,0,1
410,Drone_647,0.4149999999999995,0.5732703,0.2109502310972899,21.12686111897288,Charger_98,4,1,1,0
411,Drone_651,0.4249999999999995,0.6891857,0.2202271554554524,22.054524631763456,Charger_99,3,1,0,0
426,Drone_641,0.3199999999999994,0.6114647,0.11401754250991379,11.433514952691775,Charger_97,4,1,0,0
449,Drone_653,0.3149999999999994,0.6851478,0.11401754250991379,11.433714952691776,Charger_97,3,1,0,1
465,Drone_642,0.3199999999999994,0.617812,0.11401754250991379,11.433514952691775,Charger_98,4,1,0,0
486,Drone_658,0.3549999999999994,0.6879879,0.15,15.0318,Charger_99,3,1,0,0
