current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
131,Drone_516,0.3149999999999994,1.0966097,0.19235384061671343,19.270478215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
137,Drone_518,0.2949999999999994,1.0212785,0.15652475842498528,15.686936832835528,Charger_77,3,3,1,2
147,Drone_514,0.23499999999999932,1.0927708,0.1414213562373095,14.178392477980443,Charger_76,4,4,1,2
252,Drone_519,0.4649999999999995,1.2613984,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,0
260,Drone_507,0.4199999999999995,1.136738,0.2109502310972899,21.12666111897288,Charger_77,4,1,1,0
260,Drone_511,0.4299999999999995,1.1424162,0.2202271554554524,22.054324631763457,Charger_78,3,1,0,0
262,Drone_501,0.39499999999999946,1.0800236,0.18439088914585774,18.470664550151607,Charger_78,2,1,1,0
279,Drone_513,0.3249999999999994,1.2109056,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
307,Drone_502,0.2949999999999994,1.1505663,0.11401754250991379,11.434514952691776,Charger_76,3,1,0,1
317,Drone_516,0.39999999999999947,1.1712556,0.19235384061671343,19.267078215296014,Charger_78,3,1,0,0
329,Drone_505,0.36499999999999944,1.1988004,0.15652475842498528,15.684136832835527,Charger_77,4,1,0,0
337,Drone_514,0.3499999999999994,1.1699886,0.1414213562373095,14.173792477980443,Charger_76,3,1,0,1
337,Drone_506,0.3249999999999994,1.1592106,0.11401754250991379,11.433314952691775,Charger_77,4,1,1,0
339,Drone_518,0.2999999999999994,1.076741,0.09219544457292887,9.251232275075804,Charger_76,2,1,1,1
346,Drone_512,0.24999999999999933,1.0647681,0.0806225774829855,8.095482651397868,Charger_77,2,1,1,1
390,Drone_519,0.4649999999999995,1.1971794,0.25495097567963926,25.526695606991108,Charger_77,4,1,0,1
406,Drone_513,0.4299999999999995,1.1457763,0.2202271554554524,22.054324631763457,Charger_78,3,1,0,0
407,Drone_511,0.4299999999999995,1.1611053,0.2202271554554524,22.054324631763457,Charger_78,4,2,1,0
430,Drone_501,0.3199999999999994,1.0590312,0.18439088914585774,18.473664550151607,Charger_78,2,1,1,1
432,Drone_507,0.3249999999999994,1.2137026,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
465,Drone_502,0.3249999999999994,1.1671565,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,1
486,Drone_505,0.36499999999999944,1.2751034,0.15652475842498528,15.684136832835527,Charger_77,5,1,0,0
496,Drone_516,0.28999999999999937,1.1074579,0.0806225774829855,8.093882651397868,Charger_77,3,1,1,0
499,Drone_514,0.3499999999999994,1.2089238,0.1414213562373095,14.173792477980443,Charger_76,4,1,0,0
