current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.93073016,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
139,Drone_778,0.28499999999999936,0.9560713,0.15652475842498528,15.687336832835529,Charger_116,3,3,1,2
148,Drone_774,0.22999999999999932,0.9216015,0.1414213562373095,14.178592477980443,Charger_115,4,4,1,2
254,Drone_779,0.4599999999999995,0.9108699,0.25495097567963926,25.52689560699111,Charger_116,5,1,0,0
261,Drone_767,0.4199999999999995,0.9395014,0.2109502310972899,21.12666111897288,Charger_116,4,1,1,0
262,Drone_771,0.4249999999999995,0.9555599,0.2202271554554524,22.054524631763456,Charger_117,3,1,0,0
265,Drone_761,0.38999999999999946,0.97767824,0.18439088914585774,18.47086455015161,Charger_117,2,1,1,0
281,Drone_773,0.3199999999999994,0.92645735,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
309,Drone_762,0.28999999999999937,0.9516508,0.11401754250991379,11.434714952691776,Charger_115,3,1,0,1
319,Drone_776,0.39999999999999947,0.9465756,0.19235384061671343,19.267078215296014,Charger_117,3,1,0,0
330,Drone_765,0.36499999999999944,0.92988074,0.15652475842498528,15.684136832835527,Charger_116,4,1,0,0
339,Drone_774,0.3499999999999994,0.9753536,0.1414213562373095,14.173792477980443,Charger_115,3,1,0,1
339,Drone_766,0.3199999999999994,0.9353798,0.11401754250991379,11.433514952691775,Charger_116,4,1,1,0
341,Drone_778,0.2999999999999994,0.9808489,0.09219544457292887,9.251232275075804,Charger_115,2,1,1,1
347,Drone_772,0.25499999999999934,0.9948339,0.0806225774829855,8.095282651397868,Charger_116,2,1,1,1
393,Drone_779,0.4599999999999995,0.9530411,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,1
409,Drone_773,0.4249999999999995,0.93271613,0.2202271554554524,22.054524631763456,Charger_117,4,1,0,0
410,Drone_771,0.4249999999999995,0.92824733,0.2202271554554524,22.054524631763456,Charger_117,4,2,1,0
433,Drone_761,0.3199999999999994,0.9885831,0.18439088914585774,18.473664550151607,Charger_117,2,1,1,1
434,Drone_767,0.3199999999999994,0.9257827,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
468,Drone_762,0.3199999999999994,0.95246947,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
487,Drone_765,0.36499999999999944,0.9062512,0.15652475842498528,15.684136832835527,Charger_116,5,1,0,0
498,Drone_776,0.28999999999999937,0.95569783,0.0806225774829855,8.093882651397868,Charger_116,3,1,1,0
