current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
129,Drone_56,0.3249999999999994,1.2331574,0.19235384061671343,19.270078215296014,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
137,Drone_58,0.2949999999999994,1.1768597,0.15652475842498528,15.686936832835528,Charger_8,3,3,1,2
147,Drone_54,0.23499999999999932,1.2290208,0.1414213562373095,14.178392477980443,Charger_7,4,4,1,2
252,Drone_59,0.4649999999999995,1.4066137,0.25495097567963926,25.526695606991108,Charger_8,5,1,0,0
258,Drone_47,0.4199999999999995,1.3046166,0.2109502310972899,21.12666111897288,Charger_8,4,1,1,0
260,Drone_41,0.39499999999999946,1.2276046,0.18439088914585774,18.470664550151607,Charger_9,3,1,0,0
276,Drone_53,0.3249999999999994,1.3106083,0.11401754250991379,11.433314952691775,Charger_7,4,1,0,0
288,Drone_51,0.3049999999999994,1.1232027,0.1264911064067352,12.681970284929788,Charger_9,2,1,0,1
301,Drone_42,0.3249999999999994,1.2269968,0.11401754250991379,11.433314952691775,Charger_7,3,1,0,1
324,Drone_54,0.35999999999999943,1.1148586,0.15,15.0316,Charger_9,2,1,0,1
326,Drone_58,0.36999999999999944,1.400606,0.15652475842498528,15.683936832835528,Charger_8,5,1,0,0
327,Drone_56,0.2999999999999994,1.2247713,0.09219544457292887,9.251232275075804,Charger_7,3,1,0,1
334,Drone_46,0.3249999999999994,1.3056343,0.11401754250991379,11.433314952691775,Charger_8,4,1,1,0
343,Drone_49,0.24999999999999933,1.1974683,0.0806225774829855,8.095482651397868,Charger_8,3,1,1,1
350,Drone_45,0.28999999999999937,1.1170511,0.09219544457292887,9.251632275075805,Charger_7,2,1,0,1
385,Drone_59,0.4649999999999995,1.315213,0.25495097567963926,25.526695606991108,Charger_8,4,1,0,1
400,Drone_53,0.4299999999999995,1.2150503,0.2202271554554524,22.054324631763457,Charger_9,3,1,0,0
408,Drone_41,0.39499999999999946,1.2162907,0.18439088914585774,18.470664550151607,Charger_9,3,1,1,0
425,Drone_47,0.3249999999999994,1.3128765,0.11401754250991379,11.433314952691775,Charger_7,4,1,0,0
446,Drone_51,0.3349999999999994,1.2262899,0.1264911064067352,12.680770284929787,Charger_9,3,1,0,1
455,Drone_42,0.3249999999999994,1.3103029,0.11401754250991379,11.433314952691775,Charger_8,4,1,0,0
490,Drone_58,0.3049999999999994,1.2086564,0.09486832980505139,9.51842771369734,Charger_7,3,1,0,0
494,Drone_56,0.2999999999999994,1.1149617,0.09219544457292887,9.251232275075804,Charger_7,2,1,1,0
498,Drone_54,0.2949999999999994,1.5205326,0.0806225774829855,8.093682651397868,Charger_8,6,2,0,0
498,Drone_46,0.3249999999999994,1.5150208,0.11401754250991379,11.433314952691775,Charger_8,6,2,0,0
