current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_559,0.4649999999999995,1.4144571,0.25495097567963926,25.526695606991108,Charger_83,6,1,0,0
104,Drone_547,0.4249999999999995,1.4883455,0.2109502310972899,21.12646111897288,Charger_83,6,2,1,0
104,Drone_553,0.4349999999999995,1.4997702,0.2202271554554524,22.054124631763457,Charger_84,7,1,0,0
105,Drone_541,0.39499999999999946,1.5914357,0.18439088914585774,18.470664550151607,Charger_84,7,2,1,0
117,Drone_551,0.36999999999999944,1.48942,0.15652475842498528,15.683936832835528,Charger_82,7,1,0,0
122,Drone_542,0.3249999999999994,1.4955746,0.11401754250991379,11.433314952691775,Charger_82,6,1,1,0
125,Drone_552,0.3299999999999994,1.2500206,0.12041594578792296,12.073211216623813,Charger_84,5,4,1,1
127,Drone_546,0.3049999999999994,1.1211543,0.11401754250991379,11.434114952691775,Charger_83,4,3,1,1
129,Drone_556,0.3249999999999994,1.0448387,0.19235384061671343,19.270078215296014,Charger_84,4,4,1,2
134,Drone_545,0.27499999999999936,1.1817864,0.09219544457292887,9.252232275075805,Charger_82,5,5,1,1
137,Drone_558,0.2949999999999994,0.95267475,0.15652475842498528,15.686936832835528,Charger_83,3,3,1,2
147,Drone_554,0.23499999999999932,1.0192177,0.1414213562373095,14.178392477980443,Charger_82,4,4,1,2
252,Drone_559,0.4649999999999995,1.3505383,0.25495097567963926,25.526695606991108,Charger_83,5,1,0,0
258,Drone_547,0.4199999999999995,1.3412087,0.2109502310972899,21.12666111897288,Charger_83,4,1,1,0
260,Drone_551,0.4299999999999995,1.208866,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
262,Drone_541,0.39499999999999946,1.1535,0.18439088914585774,18.470664550151607,Charger_84,2,1,1,0
276,Drone_553,0.3249999999999994,1.2727672,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
304,Drone_542,0.3099999999999994,1.1025398,0.11401754250991379,11.433914952691776,Charger_82,3,1,0,1
324,Drone_554,0.35999999999999943,1.2250364,0.15,15.0316,Charger_84,3,1,0,0
327,Drone_558,0.36499999999999944,1.2636102,0.15652475842498528,15.684136832835527,Charger_83,4,1,0,0
330,Drone_556,0.28499999999999936,1.185166,0.09219544457292887,9.251832275075804,Charger_82,4,1,0,1
334,Drone_546,0.3249999999999994,1.2382241,0.11401754250991379,11.433314952691775,Charger_83,3,1,1,0
344,Drone_552,0.25999999999999934,1.0480729,0.0806225774829855,8.095082651397869,Charger_83,2,1,1,1
355,Drone_545,0.26999999999999935,1.1144649,0.09219544457292887,9.252432275075805,Charger_82,3,1,0,1
391,Drone_559,0.4649999999999995,1.1835299,0.25495097567963926,25.526695606991108,Charger_83,4,1,0,1
407,Drone_551,0.4299999999999995,1.2852703,0.2202271554554524,22.054324631763457,Charger_84,4,1,0,0
415,Drone_541,0.39499999999999946,1.2546192,0.18439088914585774,18.470664550151607,Charger_84,3,1,1,0
430,Drone_547,0.3249999999999994,1.2745792,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
442,Drone_553,0.3249999999999994,1.2480304,0.11401754250991379,11.433314952691775,Charger_82,3,1,1,0
459,Drone_542,0.3249999999999994,1.3459604,0.11401754250991379,11.433314952691775,Charger_83,5,1,0,0
480,Drone_558,0.35999999999999943,1.2134167,0.15,15.0316,Charger_84,3,1,0,0
498,Drone_556,0.2999999999999994,1.27555,0.09219544457292887,9.251232275075804,Charger_82,4,1,0,0
498,Drone_546,0.3249999999999994,1.3458133,0.11401754250991379,11.433314952691775,Charger_83,5,1,0,0
499,Drone_554,0.28999999999999937,1.4212897,0.0806225774829855,8.093882651397868,Charger_83,5,2,1,0
