target,prediction
4,4.0411444
0,0.298784
8,9.4710455
5,8.656704
5,4.6639853
0,15.165736
0,3.4430208
4,8.726317
12,7.4392223
2,3.0251737
8,9.4710455
0,3.084268
10,8.266364
13,13.004534
0,6.720336
6,5.9367604
5,8.595446
1,2.1015067
15,14.396331
8,7.374372
35,34.53863
4,11.878247
7,5.738417
0,6.3353257
22,15.74181
0,1.1939157
2,3.03915
17,6.099956
0,0.13613857
1,8.880223
20,16.837101
6,4.873596
13,13.004534
32,31.36315
11,12.250968
5,5.0799317
0,5.0675945
0,0.9061815
0,0.13613857
7,6.3266087
3,2.7729564
20,16.837101
3,2.1518493
0,15.038233
4,2.476422
12,16.554043
4,2.4633763
11,8.194772
19,16.9678
20,15.754798
29,25.5257
0,0.2600223
21,16.951239
11,8.253851
12,12.405501
5,4.1964183
0,0.50054234
5,4.115202
15,14.810291
7,8.45889
11,8.989106
0,12.388335
33,35.20298
8,6.955785
5,4.115202
11,7.60919
0,0.2542893
0,1.1441054
0,1.4508195
0,4.717017
21,16.951239
30,28.22981
4,3.5004096
0,1.276103
13,14.560936
13,8.347795
23,15.692238
11,12.495737
0,1.1441054
7,6.011445
3,2.9328513
11,7.548594
10,9.203429
12,12.50367
15,14.706946
2,2.4769158
0,0.298784
2,8.817169
0,0.8701692
8,6.734697
17,14.291175
7,5.930803
5,13.649364
17,14.291175
0,12.251492
26,25.211082
15,14.705922
2,2.4583206
0,3.089736
5,4.1964183
0,2.4232507
10,9.212584
28,22.46253
16,7.001001
16,14.413818
0,2.4375396
12,8.524516
16,17.223215
4,2.4633763
15,7.7552395
0,3.056184
11,10.520293
32,31.552649
10,10.0041
20,16.957848
23,15.692238
9,7.880951
0,0.07932355
0,0.50956285
7,8.466555
14,7.8877482
30,15.623947
0,2.9665172
15,14.469577
10,8.900903
1,7.7365985
8,9.633489
16,17.130257
29,13.573997
1,2.6223898
1,2.6223898
16,7.5009
0,0.298784
34,34.47378
0,6.509875
7,5.738417
0,0.34519348
3,8.745137
3,2.9295502
2,8.931716
5,13.580536
17,14.291175
17,15.142591
15,14.396331
12,11.379543
31,31.560022
0,0.40387177
10,10.589991
15,7.435128
0,0.28909189
10,8.900903
0,0.7590653
1,2.099951
10,7.693411
12,8.180431
26,16.942293
5,4.1993384
8,6.9023843
6,4.873596
0,0.35921615
0,2.280027
0,4.648211
23,15.869633
5,13.580536
35,34.37689
13,7.0690866
6,5.116126
16,7.001001
0,4.095168
9,7.8682275
0,0.53278977
6,5.4079313
1,2.1015067
5,4.115202
3,3.4977636
8,7.374372
4,4.0411444
14,7.8299117
0,4.78597
6,5.9335585
16,6.7563834
7,6.2960005
11,12.495737
9,8.5506115
11,10.102862
0,0.80748653
14,14.63635
21,15.707124
4,3.472476
0,4.78597
6,15.605478
9,9.305803
2,2.4769158
17,15.142591
4,11.878247
15,7.435128
8,7.3319902
0,1.2527678
0,1.386719
18,16.85687
2,1.898417
0,3.6542912
5,8.603234
2,1.9131782
10,8.900903
12,11.379543
0,0.50534207
12,8.718203
17,6.099956
9,9.352925
1,1.6866919
6,15.6845665
5,5.0799317
3,2.168544
1,1.8899642
7,6.149766
6,4.864683
3,2.7729564
0,0.22253425
0,1.386719
14,14.440703
12,14.5311
0,14.898525
5,8.603234
0,0.27814135
15,14.970393
13,7.964997
11,10.520293
0,3.7120006
22,15.74181
24,16.659334
0,4.99902
15,14.706946
23,16.79695
0,3.056184
0,0.7590653
29,25.251015
4,3.4472473
4,2.4633763
13,8.105462
10,10.0041
6,15.605478
12,14.606154
14,14.785947
3,2.9337835
2,2.198624
15,7.689252
0,12.1633415
34,26.419836
31,31.903353
0,6.280238
2,2.2594523
9,7.880951
34,26.419836
1,8.943728
7,9.676211
33,23.352303
4,3.5004096
13,12.912232
22,16.939089
12,8.135247
0,0.29923865
18,14.23608
30,28.536913
33,23.232006
20,15.590413
14,14.440703
0,4.717017
27,17.118723
0,0.12156743
7,17.9473
0,0.5469455
12,8.718203
34,34.47378
0,1.2527678
5,4.2300835
0,1.1441054
5,4.6639853
7,5.930414
13,7.215452
18,16.97775
3,3.4977636
9,9.352925
23,15.692238
13,8.041691
10,10.578358
33,35.20298
0,1.1939157
0,1.0421237
1,2.0981972
21,16.833797
26,16.942293
2,8.977802
0,0.26102313
11,11.8151655
5,13.580536
6,5.4079313
1,2.099951
5,4.1993384
3,2.7610276
9,8.64135
0,3.0120351
11,10.520293
14,6.924152
0,3.0120351
13,14.560936
14,16.120626
16,14.346483
0,12.1633415
9,9.350145
0,13.788203
0,0.5002255
6,5.0071764
13,16.20663
9,9.488801
4,3.4472473
6,5.4079313
0,0.40867355
0,2.2095118
18,14.23608
0,0.38279188
17,15.142591
0,2.3486683
8,8.265612
33,23.232006
8,8.391762
15,7.435128
31,17.951029
0,0.42563823
21,16.833797
5,4.115202
11,10.026052
14,7.8890347
0,4.99902
3,2.1518493
10,7.744187
27,17.118723
24,15.632204
4,3.499606
0,3.089736
6,5.4413333
4,4.0411444
13,8.347795
10,7.744187
31,17.86304
10,8.266364
10,10.0041
33,23.232006
29,25.251015
8,6.734697
17,17.057152
2,2.2594523
12,8.135247
0,0.35921615
0,2.9665172
16,14.346483
0,1.1441054
0,0.37399697
32,31.36315
14,7.8877482
0,2.3548484
0,0.2125419
0,0.40867355
0,0.36765957
4,3.4336562
25,15.506086
0,2.3548484
12,8.718203
30,28.22981
7,17.848179
25,16.364763
0,5.6488156
5,5.0799317
11,8.989106
5,4.6639853
19,15.448794
15,14.810291
26,16.785076
0,3.089736
2,1.898417
3,10.335888
13,7.215452
6,8.534621
24,16.659334
0,13.703398
27,17.279074
0,2.6866398
32,20.405716
0,0.50497437
27,17.118723
14,14.440703
1,2.0981972
8,7.3319902
12,8.718203
30,15.5451565
4,3.4671328
14,7.8877482
11,10.026052
21,15.707124
21,15.884422
2,8.870665
16,14.983559
0,14.7602625
14,7.9053063
26,25.546509
4,3.472476
11,7.60919
0,0.28909189
30,15.623947
7,5.930803
10,9.099455
31,17.86304
22,15.74181
26,25.211082
0,12.30175
0,6.509875
13,8.025142
5,4.6878886
9,9.350145
32,20.511532
2,2.4633193
0,2.4232507
0,0.76286125
13,14.560936
7,5.728541
16,14.983559
13,8.025142
16,7.001001
0,0.75386256
1,1.6866919
17,17.057152
16,17.130257
25,16.399483
29,25.251015
11,10.520293
2,2.2514415
14,14.63635
7,5.738417
3,10.281928
7,17.848179
3,2.9328513
19,16.846977
2,2.4583206
9,9.488801
11,11.8151655
22,16.822102
0,3.6542912
9,8.837449
0,1.2527678
28,22.46253
7,8.519175
13,14.560936
0,13.703398
11,8.201264
11,8.85178
6,5.109803
15,14.810291
6,8.534621
0,5.0675945
0,1.7965565
0,1.7965565
27,25.781769
16,7.001001
17,15.142591
8,8.451971
12,12.405501
9,7.8096533
11,10.541679
2,1.898417
30,15.5451565
27,17.279074
9,8.827741
0,0.28929433
19,15.448794
4,3.472476
13,7.0690866
13,14.485483
25,16.399483
18,16.85687
16,17.130257
4,11.817834
0,2.9665172
0,0.2600223
22,15.74181
20,16.957848
14,14.440703
0,6.280238
10,7.693411
10,9.203429
9,8.5506115
9,8.5506115
1,2.0961528
0,12.1633415
12,11.466514
14,14.633789
0,0.80748653
18,16.97775
11,7.60919
31,17.86304
4,11.817834
8,6.723106
0,3.0120351
17,15.301711
0,9.597856
0,15.165736
23,16.79695
7,6.2960005
0,1.1441054
32,20.511532
12,8.102413
0,0.42063248
4,2.4633763
25,15.506086
1,7.7365985
26,16.785076
1,2.099951
10,8.31937
0,0.22253425
5,5.0799317
0,4.674677
1,8.889793
15,14.705922
7,5.930803
0,0.1316927
9,7.869657
0,3.7120006
0,0.2542893
26,16.785076
0,1.1939157
27,25.781769
6,5.0074983
30,15.5451565
2,2.4633193
9,8.325674
0,0.1316927
6,4.873596
16,14.346483
8,6.734697
11,7.548594
12,7.3252106
1,1.6866919
0,4.78597
0,6.3353257
21,15.707124
0,1.3254504
11,10.102862
0,13.788203
9,9.350145
12,11.466514
34,34.632538
35,34.37689
0,12.1633415
4,4.0573187
3,10.335888
12,16.293333
4,8.664548
7,8.466555
0,0.2542893
18,14.23608
0,3.0904052
4,3.5004096
3,3.4977636
15,14.810291
8,20.326626
22,16.939089
0,12.251492
