current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_311,0.4199999999999995,0.95685774,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
106,Drone_305,0.38999999999999946,0.9735829,0.18439088914585774,18.47086455015161,Charger_117,2,1,0,0
123,Drone_306,0.3199999999999994,0.95334435,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
132,Drone_308,0.27499999999999936,0.9488384,0.15,15.035,Charger_117,1,1,0,1
138,Drone_310,0.24999999999999933,0.91478103,0.11401754250991379,11.436314952691776,Charger_116,2,2,0,1
149,Drone_312,0.1999999999999993,0.9175729,0.09486832980505139,9.52262771369734,Charger_115,2,2,0,1
168,Drone_307,0.0999999999999992,0.9620745,0.0806225774829855,8.101482651397868,Charger_116,2,1,0,1
246,Drone_311,0.4199999999999995,0.9531203,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
253,Drone_305,0.38999999999999946,0.9704264,0.18439088914585774,18.47086455015161,Charger_117,2,1,0,0
286,Drone_306,0.3199999999999994,0.97369635,0.11401754250991379,11.433514952691775,Charger_115,2,1,0,0
291,Drone_312,0.35999999999999943,1.0176998,0.15,15.0316,Charger_117,1,1,0,1
303,Drone_310,0.3199999999999994,0.9560961,0.11401754250991379,11.433514952691775,Charger_116,3,1,0,0
326,Drone_307,0.2999999999999994,0.96824527,0.09219544457292887,9.251232275075804,Charger_115,2,1,0,0
329,Drone_308,0.18499999999999928,0.96064234,0.0806225774829855,8.098082651397869,Charger_116,2,1,0,1
385,Drone_311,0.4199999999999995,0.9518558,0.2109502310972899,21.12666111897288,Charger_116,3,1,0,0
398,Drone_305,0.38999999999999946,0.9694841,0.18439088914585774,18.47086455015161,Charger_117,2,1,0,0
441,Drone_312,0.2999999999999994,0.9765306,0.09486832980505139,9.51862771369734,Charger_115,2,1,0,0
461,Drone_306,0.23999999999999932,0.9425188,0.11401754250991379,11.436714952691776,Charger_115,1,1,0,1
462,Drone_310,0.3199999999999994,0.9540323,0.11401754250991379,11.433514952691775,Charger_116,3,1,0,0
473,Drone_308,0.3549999999999994,0.9702662,0.15,15.0318,Charger_117,2,1,0,0
488,Drone_307,0.27499999999999936,0.9551467,0.0806225774829855,8.094482651397868,Charger_116,2,1,0,1
