current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_413,0.4549999999999995,1.8228508,0.23769728648009428,23.80103653946863,Charger_52,11,1,0,0
103,Drone_401,0.40499999999999947,1.5961173,0.18973665961010278,19.00505542739468,Charger_52,10,1,1,0
118,Drone_411,0.36499999999999944,1.2693595,0.15652475842498528,15.684136832835527,Charger_51,5,1,0,0
122,Drone_402,0.3249999999999994,1.1457416,0.11401754250991379,11.433314952691775,Charger_51,4,1,1,0
123,Drone_406,0.3249999999999994,1.4626122,0.11401754250991379,11.433314952691775,Charger_52,9,8,1,1
125,Drone_412,0.3299999999999994,1.3110521,0.2012461179749811,20.159461642217106,Charger_52,8,7,1,2
141,Drone_414,0.26499999999999935,1.0957923,0.1414213562373095,14.177192477980443,Charger_51,3,3,0,2
143,Drone_407,0.22999999999999932,1.2659036,0.2109502310972899,21.13426111897288,Charger_52,7,7,1,2
146,Drone_405,0.2149999999999993,1.010588,0.09219544457292887,9.254632275075805,Charger_51,2,2,1,2
151,Drone_409,0.1999999999999993,1.3580428,0.18439088914585774,18.478464550151607,Charger_52,7,4,1,2
233,Drone_413,0.4499999999999995,1.3587987,0.23769728648009428,23.80123653946863,Charger_52,6,1,0,0
254,Drone_411,0.39999999999999947,1.2125416,0.18973665961010278,19.00525542739468,Charger_52,5,1,1,0
261,Drone_401,0.3249999999999994,1.2088107,0.11401754250991379,11.433314952691775,Charger_51,4,1,0,0
269,Drone_412,0.4099999999999995,1.1780256,0.2012461179749811,20.156261642217107,Charger_52,4,1,1,1
274,Drone_405,0.4149999999999995,1.1138281,0.2109502310972899,21.12686111897288,Charger_52,3,1,1,2
283,Drone_402,0.3099999999999994,1.1538739,0.11401754250991379,11.433914952691776,Charger_51,3,1,0,1
288,Drone_406,0.2999999999999994,1.1039841,0.09219544457292887,9.251232275075804,Charger_51,2,1,1,1
297,Drone_414,0.3499999999999994,1.1176717,0.1414213562373095,14.173792477980443,Charger_51,2,1,1,1
321,Drone_409,0.3249999999999994,1.3072174,0.11401754250991379,11.433314952691775,Charger_52,5,1,0,0
326,Drone_407,0.28999999999999937,1.1247346,0.0806225774829855,8.093882651397868,Charger_52,3,1,1,0
365,Drone_413,0.4499999999999995,1.4476058,0.23769728648009428,23.80123653946863,Charger_52,7,1,0,0
397,Drone_411,0.39999999999999947,1.3700653,0.18973665961010278,19.00525542739468,Charger_52,6,1,0,1
410,Drone_402,0.4199999999999995,1.2151988,0.2109502310972899,21.12666111897288,Charger_52,5,1,1,0
419,Drone_401,0.3249999999999994,1.1578591,0.11401754250991379,11.433314952691775,Charger_51,3,1,0,0
419,Drone_406,0.38999999999999946,1.247077,0.18027756377319945,18.059367479870875,Charger_52,5,1,1,1
443,Drone_405,0.2949999999999994,1.0869718,0.09219544457292887,9.251432275075805,Charger_51,2,2,0,1
443,Drone_412,0.26499999999999935,1.081986,0.09219544457292887,9.252632275075804,Charger_51,2,2,0,1
466,Drone_414,0.28999999999999937,1.3671976,0.0806225774829855,8.093882651397868,Charger_52,6,1,0,0
485,Drone_409,0.2949999999999994,1.363368,0.11401754250991379,11.434514952691776,Charger_52,6,1,0,1
492,Drone_407,0.28999999999999937,1.259617,0.0806225774829855,8.093882651397868,Charger_52,5,1,1,1
498,Drone_413,0.4449999999999995,1.2197958,0.23769728648009428,23.80143653946863,Charger_52,5,1,1,1
