current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_797,0.4399999999999995,0.41222632,0.23769728648009428,23.801636539468632,Charger_100,11,1,0,0
106,Drone_785,0.38999999999999946,0.4577874,0.18973665961010278,19.00565542739468,Charger_100,10,2,1,0
119,Drone_795,0.35999999999999943,0.6509426,0.15652475842498528,15.684336832835529,Charger_99,5,1,0,0
123,Drone_786,0.3199999999999994,0.71620256,0.11401754250991379,11.433514952691775,Charger_99,4,1,1,0
126,Drone_790,0.3099999999999994,0.70167464,0.11401754250991379,11.433914952691776,Charger_100,9,8,1,1
128,Drone_791,0.3049999999999994,0.72587657,0.2109502310972899,21.13126111897288,Charger_100,8,7,1,2
142,Drone_798,0.25999999999999934,0.8639151,0.1414213562373095,14.177392477980444,Charger_99,3,3,0,2
147,Drone_789,0.2099999999999993,0.88051164,0.09219544457292887,9.254832275075804,Charger_99,2,2,1,2
149,Drone_796,0.2099999999999993,0.69496536,0.2012461179749811,20.164261642217106,Charger_100,8,6,1,2
160,Drone_799,0.16999999999999926,0.69296354,0.15,15.0392,Charger_100,6,3,1,2
255,Drone_786,0.39499999999999946,0.6224386,0.18973665961010278,19.00545542739468,Charger_100,6,1,0,0
265,Drone_789,0.4399999999999995,0.67981005,0.23769728648009428,23.801636539468632,Charger_100,5,1,1,0
266,Drone_785,0.3199999999999994,0.77671796,0.11401754250991379,11.433514952691775,Charger_99,3,1,0,0
271,Drone_795,0.35999999999999943,0.8341841,0.15652475842498528,15.684336832835529,Charger_99,2,1,1,0
275,Drone_791,0.39999999999999947,0.76880693,0.2109502310972899,21.127461118972878,Charger_100,4,1,1,1
279,Drone_797,0.26999999999999935,0.9168494,0.09219544457292887,9.252432275075805,Charger_99,1,1,1,1
295,Drone_798,0.3499999999999994,0.8086768,0.15652475842498528,15.684736832835528,Charger_100,3,2,1,2
307,Drone_799,0.38499999999999945,0.8843672,0.18027756377319945,18.059567479870875,Charger_100,2,2,1,2
320,Drone_790,0.19499999999999929,0.8623089,0.11401754250991379,11.438514952691776,Charger_100,2,1,1,1
398,Drone_785,0.39499999999999946,0.62224025,0.18973665961010278,19.00545542739468,Charger_100,6,1,0,0
404,Drone_795,0.4149999999999995,0.68074405,0.2109502310972899,21.12686111897288,Charger_100,5,1,1,0
415,Drone_786,0.3199999999999994,0.7753073,0.11401754250991379,11.433514952691775,Charger_99,3,1,0,0
439,Drone_789,0.27999999999999936,0.88242966,0.09219544457292887,9.252032275075804,Charger_99,2,1,0,1
439,Drone_798,0.38499999999999945,0.72166103,0.18027756377319945,18.059567479870875,Charger_100,4,1,0,1
445,Drone_797,0.3199999999999994,0.7178126,0.11401754250991379,11.433514952691775,Charger_100,4,1,1,1
458,Drone_791,0.26999999999999935,0.75999427,0.0806225774829855,8.094682651397868,Charger_100,4,1,1,1
463,Drone_790,0.38999999999999946,0.79494464,0.18439088914585774,18.47086455015161,Charger_100,3,1,1,2
471,Drone_799,0.2999999999999994,0.83618623,0.09486832980505139,9.51862771369734,Charger_99,2,1,0,0
