current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_605,0.4399999999999995,0.600701,0.23769728648009428,23.801636539468632,Charger_76,11,1,0,0
105,Drone_593,0.39499999999999946,0.6245798,0.18973665961010278,19.00545542739468,Charger_76,10,1,1,0
119,Drone_603,0.35999999999999943,0.7931972,0.15652475842498528,15.684336832835529,Charger_75,5,1,0,0
123,Drone_594,0.3199999999999994,0.7819683,0.11401754250991379,11.433514952691775,Charger_75,4,1,1,0
125,Drone_598,0.3149999999999994,0.8064463,0.11401754250991379,11.433714952691776,Charger_76,9,8,1,1
128,Drone_599,0.3049999999999994,0.8571084,0.2109502310972899,21.13126111897288,Charger_76,8,7,1,2
142,Drone_606,0.25999999999999934,0.968889,0.1414213562373095,14.177392477980444,Charger_75,3,3,0,2
146,Drone_608,0.23999999999999932,0.8973918,0.23021728866442676,23.06133755798925,Charger_76,7,7,1,2
147,Drone_597,0.2099999999999993,0.9171073,0.09219544457292887,9.254832275075804,Charger_75,2,2,1,2
160,Drone_607,0.16999999999999926,0.78694195,0.15,15.0392,Charger_76,6,3,1,2
255,Drone_594,0.39499999999999946,0.7543009,0.18973665961010278,19.00545542739468,Charger_76,6,1,0,0
264,Drone_597,0.4449999999999995,0.75546896,0.23769728648009428,23.80143653946863,Charger_76,5,1,1,0
265,Drone_593,0.3199999999999994,0.86664015,0.11401754250991379,11.433514952691775,Charger_75,3,1,0,0
270,Drone_603,0.36499999999999944,0.87982816,0.15652475842498528,15.684136832835527,Charger_75,2,1,1,0
275,Drone_599,0.39999999999999947,0.8206991,0.2109502310972899,21.127461118972878,Charger_76,4,1,1,1
278,Drone_605,0.27499999999999936,0.9455595,0.09219544457292887,9.252232275075805,Charger_75,1,1,1,1
294,Drone_606,0.3549999999999994,0.82505333,0.15652475842498528,15.684536832835528,Charger_76,3,2,1,2
307,Drone_607,0.38499999999999945,0.8720478,0.18027756377319945,18.059567479870875,Charger_76,2,2,1,2
320,Drone_598,0.18999999999999928,0.8918575,0.11401754250991379,11.438714952691775,Charger_76,2,1,1,1
397,Drone_593,0.39499999999999946,0.7534935,0.18973665961010278,19.00545542739468,Charger_76,6,1,0,0
403,Drone_603,0.4149999999999995,0.75028306,0.2109502310972899,21.12686111897288,Charger_76,5,1,1,0
415,Drone_594,0.3199999999999994,0.8626838,0.11401754250991379,11.433514952691775,Charger_75,3,1,0,0
438,Drone_606,0.38499999999999945,0.80963194,0.18027756377319945,18.059567479870875,Charger_76,4,1,0,1
439,Drone_597,0.27499999999999936,0.92101836,0.09219544457292887,9.252232275075805,Charger_75,2,1,0,1
444,Drone_605,0.3199999999999994,0.7489777,0.11401754250991379,11.433514952691775,Charger_76,4,1,1,1
457,Drone_599,0.27499999999999936,0.79824364,0.0806225774829855,8.094482651397868,Charger_76,4,1,1,1
462,Drone_598,0.38999999999999946,0.8227282,0.18439088914585774,18.47086455015161,Charger_76,3,1,1,2
471,Drone_607,0.2999999999999994,0.8934601,0.09486832980505139,9.51862771369734,Charger_75,2,1,0,0
