current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_253,0.4399999999999995,0.55515075,0.23769728648009428,23.801636539468632,Charger_32,11,1,0,0
105,Drone_241,0.39499999999999946,0.64093715,0.18973665961010278,19.00545542739468,Charger_32,10,1,1,0
119,Drone_251,0.35999999999999943,0.7641548,0.15652475842498528,15.684336832835529,Charger_31,5,1,0,0
123,Drone_242,0.3199999999999994,0.8669674,0.11401754250991379,11.433514952691775,Charger_31,4,1,1,0
125,Drone_246,0.3149999999999994,0.84482294,0.11401754250991379,11.433714952691776,Charger_32,9,8,1,1
128,Drone_247,0.3049999999999994,0.81336457,0.2109502310972899,21.13126111897288,Charger_32,8,7,1,2
142,Drone_254,0.25999999999999934,0.8726096,0.1414213562373095,14.177392477980444,Charger_31,3,3,0,2
146,Drone_256,0.23999999999999932,0.870422,0.23021728866442676,23.06133755798925,Charger_32,7,7,1,2
147,Drone_245,0.2099999999999993,0.92527264,0.09219544457292887,9.254832275075804,Charger_31,2,2,1,2
160,Drone_255,0.16999999999999926,0.7847596,0.15,15.0392,Charger_32,6,3,1,2
255,Drone_242,0.39499999999999946,0.7602049,0.18973665961010278,19.00545542739468,Charger_32,6,1,0,0
264,Drone_245,0.4449999999999995,0.8371482,0.23769728648009428,23.80143653946863,Charger_32,5,1,1,0
265,Drone_241,0.3199999999999994,0.8766377,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
270,Drone_251,0.36499999999999944,0.98224765,0.15652475842498528,15.684136832835527,Charger_31,2,1,1,0
275,Drone_247,0.39999999999999947,0.89904153,0.2109502310972899,21.127461118972878,Charger_32,4,1,1,1
278,Drone_253,0.27499999999999936,1.0043409,0.09219544457292887,9.252232275075805,Charger_31,1,1,1,1
294,Drone_254,0.3549999999999994,0.8753288,0.15652475842498528,15.684536832835528,Charger_32,3,2,1,2
307,Drone_255,0.38499999999999945,0.9299396,0.18027756377319945,18.059567479870875,Charger_32,2,2,1,2
320,Drone_246,0.18999999999999928,0.9709689,0.11401754250991379,11.438714952691775,Charger_32,2,1,1,1
397,Drone_241,0.39499999999999946,0.7620407,0.18973665961010278,19.00545542739468,Charger_32,6,1,0,0
403,Drone_251,0.4149999999999995,0.84285605,0.2109502310972899,21.12686111897288,Charger_32,5,1,1,0
415,Drone_242,0.3199999999999994,0.8824396,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
438,Drone_254,0.38499999999999945,0.7948959,0.18027756377319945,18.059567479870875,Charger_32,4,1,0,1
439,Drone_245,0.27499999999999936,0.91714674,0.09219544457292887,9.252232275075805,Charger_31,2,1,0,1
444,Drone_253,0.3199999999999994,0.83823496,0.11401754250991379,11.433514952691775,Charger_32,4,1,1,1
457,Drone_247,0.27499999999999936,0.9229032,0.0806225774829855,8.094482651397868,Charger_32,4,1,1,1
462,Drone_246,0.38999999999999946,0.88890886,0.18439088914585774,18.47086455015161,Charger_32,3,1,1,2
471,Drone_255,0.2999999999999994,0.9465996,0.09486832980505139,9.51862771369734,Charger_31,2,1,0,0
