current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_77,0.4449999999999995,1.08194,0.23769728648009428,23.80143653946863,Charger_10,11,1,0,0
105,Drone_65,0.39499999999999946,1.0619256,0.18973665961010278,19.00545542739468,Charger_10,10,2,1,0
118,Drone_75,0.36499999999999944,1.0289685,0.15652475842498528,15.684136832835527,Charger_9,5,1,0,0
123,Drone_66,0.3199999999999994,0.9927097,0.11401754250991379,11.433514952691775,Charger_9,4,1,1,0
125,Drone_70,0.3149999999999994,0.7728908,0.11401754250991379,11.433714952691776,Charger_10,9,8,1,1
127,Drone_76,0.3199999999999994,0.7412665,0.2012461179749811,20.15986164221711,Charger_10,8,7,1,2
135,Drone_69,0.26999999999999935,0.86161304,0.09219544457292887,9.252432275075805,Charger_9,3,3,1,1
142,Drone_78,0.25999999999999934,0.8925222,0.1414213562373095,14.177392477980444,Charger_9,2,2,1,2
146,Drone_80,0.23999999999999932,0.7437116,0.23021728866442676,23.06133755798925,Charger_10,7,6,1,2
157,Drone_79,0.18499999999999928,0.8388799,0.15,15.0386,Charger_10,6,3,1,2
254,Drone_75,0.39499999999999946,1.025066,0.18973665961010278,19.00545542739468,Charger_10,5,1,0,0
263,Drone_69,0.4449999999999995,0.9746457,0.23769728648009428,23.80143653946863,Charger_10,4,1,1,0
265,Drone_65,0.3199999999999994,1.0228812,0.11401754250991379,11.433514952691775,Charger_9,4,1,0,0
272,Drone_77,0.2999999999999994,0.9731476,0.09219544457292887,9.251232275075804,Charger_9,3,1,1,0
274,Drone_76,0.39499999999999946,0.92196196,0.2012461179749811,20.15686164221711,Charger_10,3,1,1,1
282,Drone_70,0.3299999999999994,0.9596004,0.12041594578792296,12.073211216623813,Charger_9,2,1,1,1
295,Drone_66,0.23999999999999932,0.9166164,0.11401754250991379,11.436714952691776,Charger_10,2,1,1,1
298,Drone_78,0.3499999999999994,0.9336427,0.1414213562373095,14.173792477980443,Charger_9,1,1,1,2
314,Drone_79,0.3549999999999994,0.95669043,0.15,15.0318,Charger_10,3,1,0,2
388,Drone_77,0.4449999999999995,1.0438743,0.23769728648009428,23.80143653946863,Charger_10,6,1,0,0
398,Drone_75,0.39499999999999946,0.9933968,0.18973665961010278,19.00545542739468,Charger_10,5,1,1,0
424,Drone_65,0.3199999999999994,1.0022076,0.11401754250991379,11.433514952691775,Charger_9,3,1,0,0
433,Drone_69,0.2999999999999994,0.95809233,0.09219544457292887,9.251232275075804,Charger_9,2,1,1,0
439,Drone_66,0.38499999999999945,0.9688782,0.18027756377319945,18.059567479870875,Charger_10,5,1,0,1
442,Drone_70,0.3199999999999994,0.97899556,0.11401754250991379,11.433514952691775,Charger_10,4,1,1,0
452,Drone_78,0.3499999999999994,0.9210987,0.1414213562373095,14.173792477980443,Charger_9,2,1,0,2
455,Drone_76,0.27499999999999936,0.923104,0.0806225774829855,8.094482651397868,Charger_10,3,1,1,1
461,Drone_79,0.36499999999999944,0.9444191,0.18439088914585774,18.471864550151608,Charger_10,2,1,1,2
