current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_317,0.4399999999999995,0.38134328,0.23769728648009428,23.801636539468632,Charger_40,11,1,0,0
106,Drone_305,0.38999999999999946,0.43624336,0.18973665961010278,19.00565542739468,Charger_40,10,2,1,0
119,Drone_315,0.35999999999999943,0.6400401,0.15652475842498528,15.684336832835529,Charger_39,5,1,0,0
123,Drone_306,0.3199999999999994,0.74516445,0.11401754250991379,11.433514952691775,Charger_39,4,1,1,0
126,Drone_310,0.3099999999999994,0.5546888,0.11401754250991379,11.433914952691776,Charger_40,9,8,1,1
128,Drone_311,0.3049999999999994,0.59215176,0.2109502310972899,21.13126111897288,Charger_40,8,7,1,2
142,Drone_318,0.25999999999999934,0.8358488,0.1414213562373095,14.177392477980444,Charger_39,3,3,0,2
147,Drone_309,0.2099999999999993,0.9552038,0.09219544457292887,9.254832275075804,Charger_39,2,2,1,2
149,Drone_316,0.2099999999999993,0.6184066,0.2012461179749811,20.164261642217106,Charger_40,8,6,1,2
160,Drone_319,0.16999999999999926,0.68658173,0.15,15.0392,Charger_40,6,3,1,2
255,Drone_306,0.39499999999999946,0.6010856,0.18973665961010278,19.00545542739468,Charger_40,6,1,0,0
265,Drone_309,0.4399999999999995,0.6751478,0.23769728648009428,23.801636539468632,Charger_40,5,1,1,0
266,Drone_305,0.3199999999999994,0.7807756,0.11401754250991379,11.433514952691775,Charger_39,3,1,0,0
270,Drone_315,0.36499999999999944,0.90056634,0.15652475842498528,15.684136832835527,Charger_39,2,1,1,0
275,Drone_311,0.39999999999999947,0.75253963,0.2109502310972899,21.127461118972878,Charger_40,4,1,1,1
279,Drone_317,0.26999999999999935,0.9640552,0.09219544457292887,9.252432275075805,Charger_39,1,1,1,1
295,Drone_318,0.3499999999999994,0.86843187,0.15652475842498528,15.684736832835528,Charger_40,3,2,1,2
307,Drone_319,0.38499999999999945,0.91311586,0.18027756377319945,18.059567479870875,Charger_40,2,2,1,2
320,Drone_310,0.19499999999999929,0.9331863,0.11401754250991379,11.438514952691776,Charger_40,2,1,1,1
398,Drone_305,0.39499999999999946,0.60022986,0.18973665961010278,19.00545542739468,Charger_40,6,1,0,0
403,Drone_315,0.4149999999999995,0.67488605,0.2109502310972899,21.12686111897288,Charger_40,5,1,1,0
415,Drone_306,0.3199999999999994,0.7765046,0.11401754250991379,11.433514952691775,Charger_39,3,1,0,0
439,Drone_309,0.27999999999999936,0.8824635,0.09219544457292887,9.252032275075804,Charger_39,2,1,0,1
439,Drone_318,0.38499999999999945,0.7379046,0.18027756377319945,18.059567479870875,Charger_40,4,1,0,1
445,Drone_317,0.3199999999999994,0.793039,0.11401754250991379,11.433514952691775,Charger_40,4,1,1,1
458,Drone_311,0.26999999999999935,0.7525714,0.0806225774829855,8.094682651397868,Charger_40,4,1,1,1
463,Drone_310,0.38999999999999946,0.8302155,0.18439088914585774,18.47086455015161,Charger_40,3,1,1,2
471,Drone_319,0.2999999999999994,0.85145986,0.09486832980505139,9.51862771369734,Charger_39,2,1,0,0
