current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_525,0.4399999999999995,0.2824564,0.23769728648009428,23.801636539468632,Charger_66,11,1,0,0
106,Drone_513,0.38999999999999946,0.30010566,0.18973665961010278,19.00565542739468,Charger_66,10,1,1,0
119,Drone_523,0.35999999999999943,0.55373293,0.15652475842498528,15.684336832835529,Charger_65,5,1,0,0
124,Drone_514,0.3149999999999994,0.58184195,0.11401754250991379,11.433714952691776,Charger_65,4,1,1,0
126,Drone_518,0.3099999999999994,0.28659344,0.11401754250991379,11.433914952691776,Charger_66,9,8,1,1
128,Drone_519,0.3049999999999994,0.31338325,0.2109502310972899,21.13126111897288,Charger_66,8,7,1,2
136,Drone_517,0.26499999999999935,0.6233978,0.09219544457292887,9.252632275075804,Charger_65,3,3,1,1
144,Drone_526,0.24999999999999933,0.7270902,0.1414213562373095,14.177792477980443,Charger_65,2,2,1,2
147,Drone_528,0.23499999999999932,0.35415584,0.23021728866442676,23.06153755798925,Charger_66,7,7,1,2
159,Drone_520,0.14999999999999925,0.56340694,0.09486832980505139,9.52462771369734,Charger_65,4,1,1,1
160,Drone_527,0.16999999999999926,0.44086632,0.15,15.0392,Charger_66,6,3,1,2
171,Drone_515,0.08499999999999919,0.39503214,0.0806225774829855,8.102082651397868,Charger_66,7,1,2,1
255,Drone_523,0.39499999999999946,0.548492,0.18973665961010278,19.00545542739468,Charger_66,5,1,0,0
266,Drone_513,0.3199999999999994,0.61787325,0.11401754250991379,11.433514952691775,Charger_65,4,1,0,0
274,Drone_525,0.2949999999999994,0.64690185,0.09219544457292887,9.251432275075805,Charger_65,3,1,1,0
278,Drone_526,0.4149999999999995,0.6438258,0.2109502310972899,21.12686111897288,Charger_66,4,1,0,1
284,Drone_514,0.3199999999999994,0.7523298,0.11401754250991379,11.433514952691775,Charger_65,2,1,1,1
295,Drone_518,0.3199999999999994,0.6653771,0.11401754250991379,11.433514952691775,Charger_66,3,1,1,1
306,Drone_527,0.38499999999999945,0.6549013,0.18027756377319945,18.059567479870875,Charger_66,3,1,1,1
313,Drone_517,0.2949999999999994,0.6965149,0.09219544457292887,9.251432275075805,Charger_65,3,1,0,1
321,Drone_519,0.23499999999999932,0.6567688,0.0806225774829855,8.096082651397868,Charger_66,3,1,1,2
391,Drone_525,0.4399999999999995,0.48910615,0.23769728648009428,23.801636539468632,Charger_66,6,1,0,0
400,Drone_523,0.38999999999999946,0.51165634,0.18973665961010278,19.00565542739468,Charger_66,5,1,1,0
425,Drone_513,0.3199999999999994,0.6867031,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
439,Drone_517,0.4149999999999995,0.55750465,0.2109502310972899,21.12686111897288,Charger_66,5,1,0,1
447,Drone_514,0.3199999999999994,0.798123,0.11401754250991379,11.433514952691775,Charger_65,2,1,0,1
450,Drone_519,0.4149999999999995,0.50351375,0.2109502310972899,21.12686111897288,Charger_66,5,1,1,0
462,Drone_526,0.25999999999999934,0.5690835,0.0806225774829855,8.095082651397869,Charger_66,4,2,1,1
472,Drone_527,0.2949999999999994,0.77464247,0.09219544457292887,9.251432275075805,Charger_65,2,1,0,1
482,Drone_518,0.18499999999999928,0.66061574,0.11401754250991379,11.438914952691777,Charger_66,3,1,1,2
