current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_269,0.4449999999999995,1.0644658,0.23769728648009428,23.80143653946863,Charger_34,11,1,0,0
104,Drone_257,0.39999999999999947,1.0462846,0.18973665961010278,19.00525542739468,Charger_34,10,1,1,0
118,Drone_267,0.36499999999999944,1.0167469,0.15652475842498528,15.684136832835527,Charger_33,5,1,0,0
123,Drone_258,0.3199999999999994,1.0263816,0.11401754250991379,11.433514952691775,Charger_33,4,1,1,0
124,Drone_262,0.3199999999999994,0.87465066,0.11401754250991379,11.433514952691775,Charger_34,9,8,1,1
127,Drone_268,0.3199999999999994,0.8631382,0.2012461179749811,20.15986164221711,Charger_34,8,7,1,2
135,Drone_261,0.26999999999999935,0.98205227,0.09219544457292887,9.252432275075805,Charger_33,3,3,1,1
142,Drone_270,0.25999999999999934,0.99864435,0.1414213562373095,14.177392477980444,Charger_33,2,2,1,2
144,Drone_263,0.2249999999999993,0.9094937,0.2109502310972899,21.13446111897288,Charger_34,7,7,1,2
157,Drone_271,0.18499999999999928,0.9306438,0.15,15.0386,Charger_34,6,3,1,2
253,Drone_267,0.39999999999999947,1.035632,0.18973665961010278,19.00525542739468,Charger_34,5,1,0,0
263,Drone_257,0.3199999999999994,1.0243424,0.11401754250991379,11.433514952691775,Charger_33,4,1,0,0
271,Drone_268,0.4099999999999995,1.0148842,0.2012461179749811,20.156261642217107,Charger_34,4,1,1,0
272,Drone_269,0.2999999999999994,1.027706,0.09219544457292887,9.251232275075804,Charger_33,3,1,1,0
273,Drone_261,0.4199999999999995,0.9623708,0.2109502310972899,21.12666111897288,Charger_34,3,1,1,1
280,Drone_262,0.3299999999999994,1.0049726,0.12041594578792296,12.073211216623813,Charger_33,2,1,1,1
293,Drone_258,0.24999999999999933,0.996482,0.11401754250991379,11.436314952691776,Charger_34,2,1,1,1
298,Drone_270,0.3499999999999994,1.010067,0.1414213562373095,14.173792477980443,Charger_33,2,1,0,2
313,Drone_271,0.35999999999999943,1.043146,0.15,15.0316,Charger_34,3,1,1,2
394,Drone_257,0.39999999999999947,1.0428953,0.18973665961010278,19.00525542739468,Charger_34,6,1,0,0
396,Drone_267,0.39499999999999946,0.992455,0.18973665961010278,19.00545542739468,Charger_34,5,1,1,0
429,Drone_270,0.4199999999999995,0.9800619,0.2109502310972899,21.12666111897288,Charger_34,4,1,0,2
436,Drone_269,0.2999999999999994,1.0171189,0.09219544457292887,9.251232275075804,Charger_33,3,1,0,0
440,Drone_262,0.3199999999999994,1.0322245,0.11401754250991379,11.433514952691775,Charger_34,5,1,1,0
441,Drone_261,0.2999999999999994,1.0404427,0.09219544457292887,9.251232275075804,Charger_33,2,1,1,0
452,Drone_268,0.26999999999999935,0.96021765,0.0806225774829855,8.094682651397868,Charger_34,4,1,1,1
456,Drone_271,0.37999999999999945,0.9529455,0.18027756377319945,18.059767479870874,Charger_34,3,1,1,2
457,Drone_258,0.3199999999999994,1.0253755,0.11401754250991379,11.433514952691775,Charger_33,1,1,0,2
