current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_125,0.4399999999999995,0.39083984,0.23769728648009428,23.801636539468632,Charger_16,11,1,0,0
106,Drone_113,0.38999999999999946,0.42892233,0.18973665961010278,19.00565542739468,Charger_16,10,2,1,0
119,Drone_123,0.35999999999999943,0.62233794,0.15652475842498528,15.684336832835529,Charger_15,5,1,0,0
123,Drone_114,0.3199999999999994,0.66584074,0.11401754250991379,11.433514952691775,Charger_15,4,1,1,0
126,Drone_118,0.3099999999999994,0.42786267,0.11401754250991379,11.433914952691776,Charger_16,9,8,1,1
128,Drone_119,0.3049999999999994,0.44592738,0.2109502310972899,21.13126111897288,Charger_16,8,7,1,2
142,Drone_126,0.25999999999999934,0.6555735,0.1414213562373095,14.177392477980444,Charger_15,3,3,0,2
147,Drone_117,0.2099999999999993,0.6933334,0.09219544457292887,9.254832275075804,Charger_15,2,2,1,2
149,Drone_124,0.2099999999999993,0.4665745,0.2012461179749811,20.164261642217106,Charger_16,8,6,1,2
160,Drone_127,0.16999999999999926,0.5491076,0.15,15.0392,Charger_16,6,3,1,2
255,Drone_114,0.39499999999999946,0.5856318,0.18973665961010278,19.00545542739468,Charger_16,6,1,0,0
265,Drone_117,0.4399999999999995,0.625599,0.23769728648009428,23.801636539468632,Charger_16,5,1,1,0
266,Drone_113,0.3199999999999994,0.7413005,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
271,Drone_123,0.35999999999999943,0.77804476,0.15652475842498528,15.684336832835529,Charger_15,2,1,1,0
275,Drone_119,0.39999999999999947,0.6414963,0.2109502310972899,21.127461118972878,Charger_16,4,1,1,1
279,Drone_125,0.26999999999999935,0.8058724,0.09219544457292887,9.252432275075805,Charger_15,1,1,1,1
295,Drone_126,0.3499999999999994,0.6519626,0.15652475842498528,15.684736832835528,Charger_16,3,2,1,2
307,Drone_127,0.38499999999999945,0.6636558,0.18027756377319945,18.059567479870875,Charger_16,2,2,1,2
320,Drone_118,0.19499999999999929,0.7523784,0.11401754250991379,11.438514952691776,Charger_16,2,1,1,1
398,Drone_113,0.39499999999999946,0.5844911,0.18973665961010278,19.00545542739468,Charger_16,6,1,0,0
404,Drone_123,0.4149999999999995,0.623815,0.2109502310972899,21.12686111897288,Charger_16,5,1,1,0
415,Drone_114,0.3199999999999994,0.73764575,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
439,Drone_117,0.27999999999999936,0.7578899,0.09219544457292887,9.252032275075804,Charger_15,2,1,0,1
439,Drone_126,0.38499999999999945,0.65850633,0.18027756377319945,18.059567479870875,Charger_16,4,1,0,1
445,Drone_125,0.3199999999999994,0.6469796,0.11401754250991379,11.433514952691775,Charger_16,4,1,1,1
458,Drone_119,0.26999999999999935,0.6301075,0.0806225774829855,8.094682651397868,Charger_16,4,1,1,1
463,Drone_118,0.38999999999999946,0.6517376,0.18439088914585774,18.47086455015161,Charger_16,3,1,1,2
471,Drone_127,0.2999999999999994,0.8026268,0.09486832980505139,9.51862771369734,Charger_15,2,1,0,0
