current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_93,0.4549999999999995,2.1030185,0.23769728648009428,23.80103653946863,Charger_12,11,1,0,0
102,Drone_81,0.4099999999999995,2.0318105,0.18973665961010278,19.00485542739468,Charger_12,10,1,1,0
117,Drone_91,0.36999999999999944,1.435444,0.15652475842498528,15.683936832835528,Charger_11,5,1,0,0
122,Drone_82,0.3249999999999994,1.3826232,0.11401754250991379,11.433314952691775,Charger_11,4,1,1,0
122,Drone_86,0.3299999999999994,2.1521173,0.11401754250991379,11.433114952691776,Charger_12,9,8,1,1
125,Drone_92,0.3299999999999994,2.04121,0.2012461179749811,20.159461642217106,Charger_12,8,7,1,2
134,Drone_85,0.27499999999999936,1.3269389,0.09219544457292887,9.252232275075805,Charger_11,3,3,1,1
141,Drone_94,0.26499999999999935,1.2638181,0.1414213562373095,14.177192477980443,Charger_11,2,2,1,2
142,Drone_87,0.23499999999999932,1.8707032,0.2109502310972899,21.13406111897288,Charger_12,7,7,1,2
155,Drone_95,0.19499999999999929,1.671102,0.15,15.0382,Charger_12,6,3,1,2
251,Drone_91,0.39999999999999947,1.5115241,0.18973665961010278,19.00525542739468,Charger_12,6,1,0,0
260,Drone_81,0.3249999999999994,1.3168095,0.11401754250991379,11.433314952691775,Charger_11,4,1,0,0
268,Drone_93,0.3049999999999994,1.2964033,0.09219544457292887,9.251032275075804,Charger_11,3,1,1,0
268,Drone_92,0.4149999999999995,1.5073417,0.2012461179749811,20.156061642217107,Charger_12,5,1,1,0
271,Drone_85,0.4149999999999995,1.4344738,0.2109502310972899,21.12686111897288,Charger_12,4,1,1,1
277,Drone_86,0.3299999999999994,1.24771,0.12041594578792296,12.073211216623813,Charger_11,2,1,1,1
291,Drone_82,0.25499999999999934,1.3145517,0.11401754250991379,11.436114952691776,Charger_12,3,1,1,1
297,Drone_94,0.3499999999999994,1.2409765,0.1414213562373095,14.173792477980443,Charger_11,2,1,0,2
301,Drone_95,0.38999999999999946,1.3683407,0.18027756377319945,18.059367479870875,Charger_12,3,1,1,2
328,Drone_87,0.27499999999999936,1.3658623,0.0806225774829855,8.094482651397868,Charger_12,4,1,0,2
392,Drone_91,0.40499999999999947,1.6090069,0.18973665961010278,19.00505542739468,Charger_12,7,1,0,0
409,Drone_92,0.4149999999999995,1.5978398,0.2012461179749811,20.156061642217107,Charger_12,6,1,1,0
418,Drone_81,0.3249999999999994,1.2338408,0.11401754250991379,11.433314952691775,Charger_11,3,1,0,0
439,Drone_86,0.3249999999999994,1.2135048,0.12041594578792296,12.073411216623812,Charger_11,2,2,0,1
439,Drone_93,0.26499999999999935,1.2102286,0.09219544457292887,9.252632275075804,Charger_11,2,2,0,1
439,Drone_82,0.39499999999999946,1.5266923,0.18027756377319945,18.059167479870872,Charger_12,6,1,0,1
440,Drone_85,0.3249999999999994,1.5992694,0.11401754250991379,11.433314952691775,Charger_12,6,2,1,1
453,Drone_95,0.35999999999999943,1.4414736,0.18027756377319945,18.060567479870873,Charger_12,4,1,1,1
471,Drone_94,0.24499999999999933,1.3007895,0.0806225774829855,8.095682651397869,Charger_12,3,1,1,2
494,Drone_87,0.28999999999999937,1.4048487,0.0806225774829855,8.093882651397868,Charger_12,5,1,0,2
