current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_347,0.4199999999999995,1.3537998,0.2109502310972899,21.12666111897288,Charger_104,3,1,0,0
105,Drone_341,0.39499999999999946,1.4976732,0.18439088914585774,18.470664550151607,Charger_105,4,1,0,0
122,Drone_342,0.3249999999999994,1.3716394,0.11401754250991379,11.433314952691775,Charger_103,3,1,0,0
131,Drone_344,0.27999999999999936,1.1843307,0.15,15.0348,Charger_105,3,3,0,1
139,Drone_346,0.24499999999999933,1.1606865,0.11401754250991379,11.436514952691775,Charger_104,2,2,0,1
151,Drone_348,0.18999999999999928,1.1274861,0.09486832980505139,9.52302771369734,Charger_103,2,2,0,1
254,Drone_341,0.39499999999999946,1.1305188,0.18439088914585774,18.470664550151607,Charger_105,1,1,0,0
259,Drone_342,0.4199999999999995,1.3475702,0.2109502310972899,21.12666111897288,Charger_104,3,1,0,0
274,Drone_347,0.3249999999999994,1.2464024,0.11401754250991379,11.433314952691775,Charger_103,2,1,0,0
302,Drone_344,0.27499999999999936,1.0733777,0.09486832980505139,9.519627713697341,Charger_103,1,1,0,1
313,Drone_346,0.3249999999999994,1.3660469,0.11401754250991379,11.433314952691775,Charger_104,3,1,0,0
338,Drone_348,0.2149999999999993,1.1436762,0.0806225774829855,8.096882651397868,Charger_104,2,1,0,1
402,Drone_341,0.39499999999999946,1.1305636,0.18439088914585774,18.470664550151607,Charger_105,1,1,0,0
405,Drone_347,0.4199999999999995,1.3475702,0.2109502310972899,21.12666111897288,Charger_104,3,1,0,0
425,Drone_342,0.3249999999999994,1.2461387,0.11401754250991379,11.433314952691775,Charger_103,2,1,0,0
464,Drone_344,0.3049999999999994,1.2409416,0.09486832980505139,9.51842771369734,Charger_103,2,1,0,0
471,Drone_346,0.3249999999999994,1.365546,0.11401754250991379,11.433314952691775,Charger_104,3,1,0,0
