current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_257,0.4199999999999995,1.1530622,0.2109502310972899,21.12666111897288,Charger_77,3,1,0,0
105,Drone_251,0.39499999999999946,1.2061404,0.18439088914585774,18.470664550151607,Charger_78,4,1,0,0
122,Drone_252,0.3249999999999994,1.1483251,0.11401754250991379,11.433314952691775,Charger_76,3,1,0,0
131,Drone_254,0.27999999999999936,0.9871486,0.15,15.0348,Charger_78,3,3,0,1
139,Drone_256,0.24499999999999933,0.9643491,0.11401754250991379,11.436514952691775,Charger_77,2,2,0,1
151,Drone_258,0.18999999999999928,0.96768016,0.09486832980505139,9.52302771369734,Charger_76,2,2,0,1
254,Drone_251,0.39499999999999946,1.0776515,0.18439088914585774,18.470664550151607,Charger_78,1,1,0,0
259,Drone_252,0.4199999999999995,1.1730657,0.2109502310972899,21.12666111897288,Charger_77,3,1,0,0
274,Drone_257,0.3249999999999994,1.1077558,0.11401754250991379,11.433314952691775,Charger_76,2,1,0,0
302,Drone_254,0.27499999999999936,0.9631457,0.09486832980505139,9.519627713697341,Charger_76,1,1,0,1
313,Drone_256,0.3249999999999994,1.1538671,0.11401754250991379,11.433314952691775,Charger_77,3,1,0,0
338,Drone_258,0.2149999999999993,1.037842,0.0806225774829855,8.096882651397868,Charger_77,2,1,0,1
402,Drone_251,0.39499999999999946,1.0770935,0.18439088914585774,18.470664550151607,Charger_78,1,1,0,0
405,Drone_257,0.4199999999999995,1.1730657,0.2109502310972899,21.12666111897288,Charger_77,3,1,0,0
425,Drone_252,0.3249999999999994,1.1114876,0.11401754250991379,11.433314952691775,Charger_76,2,1,0,0
464,Drone_254,0.3049999999999994,1.133534,0.09486832980505139,9.51842771369734,Charger_76,2,1,0,0
471,Drone_256,0.3249999999999994,1.1569448,0.11401754250991379,11.433314952691775,Charger_77,3,1,0,0
