current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_267,0.4149999999999995,0.639574,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
107,Drone_261,0.38499999999999945,0.5550736,0.18439088914585774,18.47106455015161,Charger_81,4,1,0,0
123,Drone_262,0.3199999999999994,0.63797694,0.11401754250991379,11.433514952691775,Charger_79,3,1,0,0
133,Drone_264,0.26999999999999935,0.57405376,0.15,15.0352,Charger_81,3,3,0,1
140,Drone_266,0.23999999999999932,0.6737124,0.11401754250991379,11.436714952691776,Charger_80,2,2,0,1
152,Drone_268,0.18499999999999928,0.6681443,0.09486832980505139,9.52322771369734,Charger_79,2,2,0,1
258,Drone_261,0.38999999999999946,0.8459376,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
261,Drone_262,0.4149999999999995,0.64708054,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
276,Drone_267,0.3199999999999994,0.73680544,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
305,Drone_264,0.28999999999999937,0.7946433,0.09219544457292887,9.251632275075805,Charger_79,1,1,0,1
316,Drone_266,0.3199999999999994,0.6389675,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
342,Drone_268,0.2049999999999993,0.67265475,0.0806225774829855,8.097282651397869,Charger_80,2,1,0,1
408,Drone_261,0.38999999999999946,0.8459449,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
409,Drone_267,0.4149999999999995,0.64561784,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
429,Drone_262,0.3199999999999994,0.73761046,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
469,Drone_264,0.2949999999999994,0.7467143,0.09219544457292887,9.251432275075805,Charger_79,2,1,0,0
475,Drone_266,0.3199999999999994,0.6409856,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
