current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_147,0.4199999999999995,1.0263578,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
106,Drone_141,0.38999999999999946,1.0581411,0.18439088914585774,18.47086455015161,Charger_45,4,1,0,0
123,Drone_142,0.3199999999999994,1.0329292,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
132,Drone_144,0.27499999999999936,1.3148044,0.15,15.035,Charger_45,3,3,0,1
138,Drone_146,0.24999999999999933,1.2297546,0.11401754250991379,11.436314952691776,Charger_44,2,2,0,1
152,Drone_148,0.18499999999999928,1.2292289,0.09486832980505139,9.52322771369734,Charger_43,2,2,0,1
256,Drone_141,0.38999999999999946,1.0044612,0.18439088914585774,18.47086455015161,Charger_45,1,1,0,0
260,Drone_142,0.4199999999999995,1.0691117,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
274,Drone_147,0.3199999999999994,1.0206559,0.11401754250991379,11.433514952691775,Charger_43,2,1,0,0
303,Drone_144,0.27499999999999936,1.1833744,0.09486832980505139,9.519627713697341,Charger_43,1,1,0,1
313,Drone_146,0.3199999999999994,1.0375644,0.11401754250991379,11.433514952691775,Charger_44,3,1,0,0
339,Drone_148,0.2149999999999993,1.1141391,0.0806225774829855,8.096882651397868,Charger_44,2,1,0,1
406,Drone_147,0.4199999999999995,1.0572059,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
406,Drone_141,0.38999999999999946,1.0041019,0.18439088914585774,18.47086455015161,Charger_45,1,1,0,0
428,Drone_142,0.3199999999999994,1.0204552,0.11401754250991379,11.433514952691775,Charger_43,2,1,0,0
466,Drone_144,0.2999999999999994,1.0327923,0.09486832980505139,9.51862771369734,Charger_43,2,1,0,0
472,Drone_146,0.3199999999999994,1.0383618,0.11401754250991379,11.433514952691775,Charger_44,3,1,0,0
