current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_467,0.4149999999999995,0.7444216,0.2109502310972899,21.12686111897288,Charger_140,3,1,0,0
106,Drone_461,0.38999999999999946,0.65623844,0.18439088914585774,18.47086455015161,Charger_141,4,1,0,0
123,Drone_462,0.3199999999999994,0.7306322,0.11401754250991379,11.433514952691775,Charger_139,3,1,0,0
132,Drone_464,0.27499999999999936,0.7118832,0.15,15.035,Charger_141,3,3,0,1
140,Drone_466,0.23999999999999932,0.7743411,0.11401754250991379,11.436714952691776,Charger_140,2,2,0,1
152,Drone_468,0.18499999999999928,0.78837377,0.09486832980505139,9.52322771369734,Charger_139,2,2,0,1
256,Drone_461,0.38999999999999946,0.90622634,0.18439088914585774,18.47086455015161,Charger_141,1,1,0,0
261,Drone_462,0.4149999999999995,0.74406147,0.2109502310972899,21.12686111897288,Charger_140,3,1,0,0
276,Drone_467,0.3199999999999994,0.815402,0.11401754250991379,11.433514952691775,Charger_139,2,1,0,0
304,Drone_464,0.26999999999999935,0.8442918,0.09486832980505139,9.51982771369734,Charger_139,1,1,0,1
315,Drone_466,0.3199999999999994,0.7334514,0.11401754250991379,11.433514952691775,Charger_140,3,1,0,0
341,Drone_468,0.2049999999999993,0.8473425,0.0806225774829855,8.097282651397869,Charger_140,2,1,0,1
405,Drone_461,0.38999999999999946,0.90625334,0.18439088914585774,18.47086455015161,Charger_141,1,1,0,0
408,Drone_467,0.4149999999999995,0.74406147,0.2109502310972899,21.12686111897288,Charger_140,3,1,0,0
428,Drone_462,0.3199999999999994,0.81490827,0.11401754250991379,11.433514952691775,Charger_139,2,1,0,0
467,Drone_464,0.2999999999999994,0.8160935,0.09486832980505139,9.51862771369734,Charger_139,2,1,0,0
474,Drone_466,0.3199999999999994,0.73285216,0.11401754250991379,11.433514952691775,Charger_140,3,1,0,0
