current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_547,0.4199999999999995,1.0498605,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
105,Drone_541,0.39499999999999946,1.1335732,0.18439088914585774,18.470664550151607,Charger_165,4,1,0,0
123,Drone_542,0.3199999999999994,1.0866774,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
131,Drone_544,0.27999999999999936,1.0091573,0.15,15.0348,Charger_165,3,3,0,1
138,Drone_546,0.24999999999999933,0.95970434,0.11401754250991379,11.436314952691776,Charger_164,2,2,0,1
152,Drone_548,0.18499999999999928,0.9883569,0.09486832980505139,9.52322771369734,Charger_163,2,2,0,1
255,Drone_541,0.38999999999999946,0.9805115,0.18439088914585774,18.47086455015161,Charger_165,1,1,0,0
260,Drone_542,0.4199999999999995,1.0700916,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
274,Drone_547,0.3199999999999994,1.0253344,0.11401754250991379,11.433514952691775,Charger_163,2,1,0,0
302,Drone_544,0.27499999999999936,0.9538827,0.09486832980505139,9.519627713697341,Charger_163,1,1,0,1
313,Drone_546,0.3199999999999994,1.0860176,0.11401754250991379,11.433514952691775,Charger_164,3,1,0,0
339,Drone_548,0.2149999999999993,0.99357224,0.0806225774829855,8.096882651397868,Charger_164,2,1,0,1
404,Drone_541,0.38999999999999946,0.98035884,0.18439088914585774,18.47086455015161,Charger_165,1,1,0,0
405,Drone_547,0.4199999999999995,1.0710322,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,0
427,Drone_542,0.3199999999999994,1.0225104,0.11401754250991379,11.433514952691775,Charger_163,2,1,0,0
464,Drone_544,0.3049999999999994,1.0314426,0.09486832980505139,9.51842771369734,Charger_163,2,1,0,0
472,Drone_546,0.3199999999999994,1.0804147,0.11401754250991379,11.433514952691775,Charger_164,3,1,0,0
