current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_107,0.4199999999999995,1.0849755,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
105,Drone_101,0.39499999999999946,1.1242005,0.18439088914585774,18.470664550151607,Charger_33,4,1,0,0
123,Drone_102,0.3199999999999994,1.0958066,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
131,Drone_104,0.27999999999999936,0.98449576,0.15,15.0348,Charger_33,3,3,0,1
138,Drone_106,0.24999999999999933,0.97640735,0.11401754250991379,11.436314952691776,Charger_32,2,2,0,1
152,Drone_108,0.18499999999999928,0.9671781,0.09486832980505139,9.52322771369734,Charger_31,2,2,0,1
255,Drone_101,0.38999999999999946,1.0129167,0.18439088914585774,18.47086455015161,Charger_33,1,1,0,0
260,Drone_102,0.4199999999999995,1.09645,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
274,Drone_107,0.3199999999999994,1.0635004,0.11401754250991379,11.433514952691775,Charger_31,2,1,0,0
302,Drone_104,0.27499999999999936,0.95438695,0.09486832980505139,9.519627713697341,Charger_31,1,1,0,1
313,Drone_106,0.3199999999999994,1.097015,0.11401754250991379,11.433514952691775,Charger_32,3,1,0,0
339,Drone_108,0.2149999999999993,0.9688468,0.0806225774829855,8.096882651397868,Charger_32,2,1,0,1
404,Drone_101,0.38999999999999946,1.0126638,0.18439088914585774,18.47086455015161,Charger_33,1,1,0,0
405,Drone_107,0.4199999999999995,1.0954273,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
427,Drone_102,0.3199999999999994,1.0637949,0.11401754250991379,11.433514952691775,Charger_31,2,1,0,0
464,Drone_104,0.3049999999999994,1.0677341,0.09486832980505139,9.51842771369734,Charger_31,2,1,0,0
471,Drone_106,0.3249999999999994,1.1004579,0.11401754250991379,11.433314952691775,Charger_32,3,1,0,0
