current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,6,1,0,0
107,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,6,2,1,0
107,Drone_93,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_15,7,1,0,0
108,Drone_81,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,7,2,1,0
120,Drone_91,0.3549999999999994,0.0,0.15652475842498528,15.684536832835528,Charger_13,7,1,0,0
125,Drone_82,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,6,1,1,0
128,Drone_92,0.3149999999999994,0.0,0.12041594578792296,12.073811216623813,Charger_15,5,4,1,1
130,Drone_86,0.28999999999999937,0.0,0.11401754250991379,11.434714952691776,Charger_14,4,3,1,1
133,Drone_96,0.3049999999999994,0.0,0.19235384061671343,19.270878215296012,Charger_15,4,4,1,2
137,Drone_85,0.25999999999999934,0.0,0.09219544457292887,9.252832275075804,Charger_13,5,5,1,1
140,Drone_98,0.27999999999999936,0.0,0.15652475842498528,15.687536832835528,Charger_14,3,3,1,2
149,Drone_94,0.2249999999999993,0.0,0.1414213562373095,14.178792477980444,Charger_13,4,4,1,2
253,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,5,1,0,0
259,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,4,1,1,0
260,Drone_91,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_15,3,1,0,0
264,Drone_81,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,2,1,1,0
278,Drone_93,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,4,1,0,0
304,Drone_82,0.2949999999999994,0.0,0.11401754250991379,11.434514952691776,Charger_13,3,1,0,1
318,Drone_94,0.3499999999999994,0.0,0.15,15.032,Charger_15,2,1,0,0
321,Drone_98,0.3549999999999994,0.0,0.15652475842498528,15.684536832835528,Charger_14,6,1,0,0
329,Drone_96,0.24999999999999933,0.0,0.09219544457292887,9.253232275075804,Charger_13,4,1,0,1
330,Drone_86,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_14,4,1,1,0
338,Drone_92,0.24999999999999933,0.0,0.0806225774829855,8.095482651397868,Charger_14,3,1,1,1
354,Drone_85,0.23499999999999932,0.0,0.09219544457292887,9.253832275075805,Charger_13,3,1,0,1
391,Drone_99,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_14,5,1,0,0
406,Drone_91,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_15,2,1,0,0
407,Drone_87,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_14,5,1,1,0
424,Drone_81,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_13,4,1,0,0
447,Drone_93,0.2949999999999994,0.0,0.11401754250991379,11.434514952691776,Charger_13,3,1,0,1
458,Drone_96,0.38999999999999946,0.0,0.19235384061671343,19.267478215296013,Charger_15,2,1,0,0
461,Drone_82,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_14,6,1,0,0
486,Drone_98,0.28999999999999937,0.0,0.09219544457292887,9.251632275075805,Charger_13,5,1,0,0
488,Drone_85,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_15,1,1,0,1
492,Drone_94,0.27999999999999936,0.0,0.0806225774829855,8.094282651397869,Charger_14,5,1,0,1
494,Drone_86,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_14,4,1,1,1
