current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_599,0.47499999999999953,2.1518512,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
103,Drone_587,0.4299999999999995,1.9511353,0.2109502310972899,21.12626111897288,Charger_89,5,1,1,0
103,Drone_581,0.40499999999999947,2.3709912,0.18439088914585774,18.470264550151608,Charger_90,7,2,0,0
103,Drone_593,0.4399999999999995,2.3947167,0.2202271554554524,22.053924631763458,Charger_90,7,2,0,0
115,Drone_591,0.37999999999999945,2.3880956,0.15652475842498528,15.683536832835529,Charger_88,7,1,0,0
120,Drone_582,0.3349999999999994,2.1012883,0.11401754250991379,11.432914952691776,Charger_88,6,1,1,0
123,Drone_592,0.3399999999999994,2.1482246,0.12041594578792296,12.072811216623812,Charger_90,5,4,1,1
126,Drone_586,0.3099999999999994,1.8673553,0.11401754250991379,11.433914952691776,Charger_89,4,3,1,1
128,Drone_596,0.3299999999999994,2.0927954,0.19235384061671343,19.26987821529601,Charger_90,4,4,1,2
132,Drone_585,0.28499999999999936,2.2602644,0.09219544457292887,9.251832275075804,Charger_88,5,5,1,1
133,Drone_595,0.3049999999999994,1.7631756,0.15,15.0338,Charger_89,3,3,1,2
139,Drone_594,0.27499999999999936,2.053006,0.1414213562373095,14.176792477980444,Charger_88,4,4,1,2
148,Drone_590,0.2149999999999993,1.8659,0.10770329614269007,10.806037746114715,Charger_90,4,3,1,1
153,Drone_598,0.2149999999999993,1.8951204,0.15652475842498528,15.690136832835528,Charger_89,4,2,0,2
154,Drone_588,0.17499999999999927,1.8519961,0.09486832980505139,9.52362771369734,Charger_88,4,3,1,1
159,Drone_589,0.15999999999999925,1.5948989,0.1264911064067352,12.687770284929787,Charger_90,3,1,1,2
163,Drone_600,0.16999999999999926,1.6774442,0.14317821063276354,14.356748191701664,Charger_88,3,2,1,2
163,Drone_583,0.12499999999999922,2.0124934,0.0806225774829855,8.100482651397868,Charger_89,5,1,1,2
236,Drone_591,0.4399999999999995,2.378775,0.2202271554554524,22.053924631763458,Charger_90,7,1,0,0
240,Drone_587,0.4249999999999995,1.8757128,0.2109502310972899,21.12646111897288,Charger_89,5,1,0,0
244,Drone_581,0.40499999999999947,2.1120527,0.18439088914585774,18.470264550151608,Charger_90,6,1,1,0
257,Drone_593,0.3299999999999994,2.0896306,0.11401754250991379,11.433114952691776,Charger_88,6,1,0,0
268,Drone_582,0.3449999999999994,1.7531431,0.15652475842498528,15.684936832835527,Charger_89,4,1,0,1
271,Drone_596,0.4099999999999995,2.0178354,0.19235384061671343,19.26667821529601,Charger_90,5,1,0,2
273,Drone_599,0.3249999999999994,1.520134,0.11401754250991379,11.433314952691775,Charger_89,3,1,1,1
281,Drone_592,0.28999999999999937,1.964625,0.09219544457292887,9.251632275075805,Charger_88,5,1,0,1
285,Drone_594,0.3449999999999994,1.8685228,0.1264911064067352,12.680370284929788,Charger_90,5,1,1,0
295,Drone_586,0.3149999999999994,1.618574,0.11401754250991379,11.433714952691776,Charger_89,3,1,0,2
303,Drone_595,0.25499999999999934,1.7440559,0.09486832980505139,9.520427713697341,Charger_88,4,1,0,1
303,Drone_598,0.36999999999999944,2.0092404,0.15,15.0312,Charger_90,5,1,0,2
305,Drone_585,0.3049999999999994,1.557408,0.09219544457292887,9.251032275075804,Charger_88,3,1,1,1
314,Drone_583,0.3199999999999994,1.7935635,0.12041594578792296,12.073611216623812,Charger_88,4,1,1,1
315,Drone_590,0.3249999999999994,2.1607518,0.10770329614269007,10.801637746114714,Charger_90,6,1,1,1
320,Drone_589,0.3349999999999994,1.7919002,0.1264911064067352,12.680770284929787,Charger_90,4,1,1,1
330,Drone_588,0.3099999999999994,1.7572495,0.09486832980505139,9.51822771369734,Charger_88,4,1,1,2
331,Drone_600,0.2949999999999994,1.6475028,0.0806225774829855,8.093682651397868,Charger_89,4,1,0,0
370,Drone_591,0.4399999999999995,2.378366,0.2202271554554524,22.053924631763458,Charger_90,7,1,0,0
374,Drone_593,0.4399999999999995,2.1174114,0.2202271554554524,22.053924631763458,Charger_90,6,1,1,0
378,Drone_587,0.4249999999999995,1.6737528,0.2109502310972899,21.12646111897288,Charger_89,4,1,0,0
