current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_539,0.4549999999999995,0.41209665,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
107,Drone_527,0.4099999999999995,0.46639132,0.2109502310972899,21.12706111897288,Charger_80,5,1,1,0
107,Drone_521,0.38499999999999945,0.35898083,0.18439088914585774,18.47106455015161,Charger_81,7,2,0,0
107,Drone_533,0.4199999999999995,0.35866198,0.2202271554554524,22.054724631763456,Charger_81,7,2,0,0
119,Drone_531,0.35999999999999943,0.35503778,0.15652475842498528,15.684336832835529,Charger_79,7,1,0,0
124,Drone_522,0.3149999999999994,0.40281197,0.11401754250991379,11.433714952691776,Charger_79,6,1,1,0
127,Drone_532,0.3199999999999994,0.43230528,0.12041594578792296,12.073611216623812,Charger_81,5,4,1,1
130,Drone_526,0.28999999999999937,0.5105503,0.11401754250991379,11.434714952691776,Charger_80,4,3,1,1
133,Drone_536,0.3049999999999994,0.47599778,0.19235384061671343,19.270878215296012,Charger_81,4,4,1,2
136,Drone_525,0.26499999999999935,0.42964974,0.09219544457292887,9.252632275075804,Charger_79,5,5,1,1
137,Drone_538,0.2949999999999994,0.5759478,0.15652475842498528,15.686936832835528,Charger_80,3,3,1,2
143,Drone_540,0.26999999999999935,0.4808442,0.14317821063276354,14.352748191701664,Charger_79,4,4,1,2
153,Drone_530,0.18999999999999928,0.49833435,0.10770329614269007,10.807037746114714,Charger_81,4,3,1,1
159,Drone_535,0.17499999999999927,0.49260575,0.15,15.039,Charger_80,4,2,0,2
164,Drone_529,0.13499999999999923,0.58166015,0.1264911064067352,12.688770284929788,Charger_81,3,1,1,2
168,Drone_523,0.0999999999999992,0.4401278,0.0806225774829855,8.101482651397868,Charger_80,5,1,1,2
169,Drone_537,0.12999999999999923,0.49323037,0.12041594578792296,12.081211216623812,Charger_79,4,2,0,2
240,Drone_522,0.4549999999999995,0.41718596,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
244,Drone_531,0.4249999999999995,0.55699503,0.2202271554554524,22.054524631763456,Charger_81,4,1,0,0
247,Drone_527,0.4149999999999995,0.4785699,0.2109502310972899,21.12686111897288,Charger_80,5,1,1,0
252,Drone_521,0.38999999999999946,0.63112545,0.18439088914585774,18.47086455015161,Charger_81,3,1,1,0
265,Drone_533,0.3149999999999994,0.48032323,0.11401754250991379,11.433714952691776,Charger_79,5,1,0,0
276,Drone_536,0.35999999999999943,0.54442585,0.15652475842498528,15.684336832835529,Charger_79,4,1,1,0
280,Drone_539,0.3149999999999994,0.5102296,0.11401754250991379,11.433714952691776,Charger_80,4,1,0,2
292,Drone_525,0.35999999999999943,0.541266,0.15652475842498528,15.684336832835529,Charger_80,4,1,1,0
292,Drone_540,0.3299999999999994,0.63929844,0.1264911064067352,12.680970284929787,Charger_81,3,1,0,1
300,Drone_526,0.3149999999999994,0.6051159,0.11401754250991379,11.433714952691776,Charger_80,3,1,1,1
305,Drone_538,0.27499999999999936,0.46578002,0.09219544457292887,9.252232275075805,Charger_79,5,1,0,1
308,Drone_530,0.2999999999999994,0.53324693,0.09486832980505139,9.51862771369734,Charger_79,4,1,1,1
315,Drone_523,0.3549999999999994,0.63556325,0.15,15.0318,Charger_81,3,1,0,1
316,Drone_535,0.3199999999999994,0.61581594,0.12041594578792296,12.073611216623812,Charger_79,3,1,1,1
323,Drone_532,0.18999999999999928,0.5165021,0.0806225774829855,8.09788265139787,Charger_80,4,1,0,2
372,Drone_522,0.4549999999999995,0.4194342,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
382,Drone_531,0.4249999999999995,0.55998,0.2202271554554524,22.054524631763456,Charger_81,4,1,0,0
398,Drone_521,0.38999999999999946,0.63076997,0.18439088914585774,18.47086455015161,Charger_81,3,1,1,0
410,Drone_533,0.35999999999999943,0.47054097,0.15652475842498528,15.684336832835529,Charger_80,5,1,0,1
412,Drone_527,0.3149999999999994,0.48073578,0.11401754250991379,11.433714952691776,Charger_79,5,1,0,0
431,Drone_540,0.3149999999999994,0.5317032,0.14317821063276354,14.350948191701663,Charger_79,4,1,0,1
435,Drone_530,0.4149999999999995,0.4810292,0.2109502310972899,21.12686111897288,Charger_80,5,1,0,1
437,Drone_536,0.3149999999999994,0.5250015,0.11401754250991379,11.433714952691776,Charger_80,4,1,1,1
438,Drone_539,0.2949999999999994,0.60885084,0.09219544457292887,9.251432275075805,Charger_79,3,1,1,1
442,Drone_525,0.3549999999999994,0.56274444,0.15,15.0318,Charger_81,4,1,0,0
462,Drone_526,0.3149999999999994,0.45192054,0.11401754250991379,11.433714952691776,Charger_80,5,1,0,2
467,Drone_523,0.3549999999999994,0.7232797,0.15,15.0318,Charger_81,2,1,0,1
469,Drone_538,0.2949999999999994,0.62746054,0.09219544457292887,9.251432275075805,Charger_79,3,1,0,1
469,Drone_535,0.3549999999999994,0.5163286,0.15,15.0318,Charger_80,4,1,1,2
479,Drone_532,0.2999999999999994,0.63590205,0.09486832980505139,9.51862771369734,Charger_79,3,1,1,0
