current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_859,0.46999999999999953,1.8120991,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
103,Drone_853,0.4399999999999995,2.0515497,0.2202271554554524,22.053924631763458,Charger_129,7,1,0,0
104,Drone_847,0.4249999999999995,1.65793,0.2109502310972899,21.12646111897288,Charger_128,5,1,1,0
104,Drone_841,0.39999999999999947,2.1108239,0.18439088914585774,18.470464550151608,Charger_129,7,2,1,0
116,Drone_851,0.37499999999999944,2.0279224,0.15652475842498528,15.683736832835528,Charger_127,7,1,0,0
121,Drone_842,0.3299999999999994,1.7866243,0.11401754250991379,11.433114952691776,Charger_127,6,1,1,0
124,Drone_852,0.3349999999999994,1.8253365,0.12041594578792296,12.073011216623813,Charger_129,5,4,1,1
127,Drone_846,0.3049999999999994,1.5583524,0.11401754250991379,11.434114952691775,Charger_128,4,3,1,1
128,Drone_856,0.3299999999999994,1.6573949,0.19235384061671343,19.26987821529601,Charger_129,4,4,1,2
133,Drone_845,0.27999999999999936,1.8536938,0.09219544457292887,9.252032275075804,Charger_127,5,5,1,1
134,Drone_855,0.2999999999999994,1.3900272,0.15,15.034,Charger_128,3,3,1,2
140,Drone_854,0.26999999999999935,1.6233413,0.1414213562373095,14.176992477980443,Charger_127,4,4,1,2
148,Drone_850,0.2149999999999993,1.6086704,0.10770329614269007,10.806037746114715,Charger_129,4,3,1,1
155,Drone_848,0.16999999999999926,1.6026125,0.09486832980505139,9.52382771369734,Charger_127,4,3,1,1
155,Drone_858,0.2049999999999993,1.6372167,0.15652475842498528,15.690536832835528,Charger_128,4,2,0,2
159,Drone_849,0.15999999999999925,1.4436603,0.1264911064067352,12.687770284929787,Charger_129,4,1,1,2
164,Drone_860,0.16499999999999926,1.7628335,0.14317821063276354,14.356948191701663,Charger_127,5,2,1,2
164,Drone_843,0.11999999999999922,1.1736383,0.0806225774829855,8.100682651397868,Charger_128,2,1,1,2
233,Drone_842,0.46999999999999953,1.8386396,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
