current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.9308373,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
136,Drone_778,0.2999999999999994,0.9553658,0.15652475842498528,15.686736832835528,Charger_116,3,3,1,2
143,Drone_774,0.25499999999999934,0.92011994,0.1414213562373095,14.177592477980443,Charger_115,4,4,1,2
152,Drone_770,0.19499999999999929,0.9282955,0.10770329614269007,10.806837746114715,Charger_117,4,3,1,1
158,Drone_768,0.15499999999999925,0.92117006,0.09486832980505139,9.52442771369734,Charger_115,4,3,1,1
159,Drone_775,0.17499999999999927,0.9180808,0.15,15.039,Charger_116,5,2,0,2
168,Drone_763,0.0999999999999992,0.93307865,0.0806225774829855,8.101482651397868,Charger_116,5,1,1,2
238,Drone_762,0.4599999999999995,0.886582,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
243,Drone_771,0.4249999999999995,0.9318578,0.2202271554554524,22.054524631763456,Charger_117,4,1,0,0
245,Drone_767,0.4199999999999995,0.9187367,0.2109502310972899,21.12666111897288,Charger_116,5,1,1,0
251,Drone_761,0.38999999999999946,0.95524096,0.18439088914585774,18.47086455015161,Charger_117,3,1,1,0
263,Drone_773,0.3199999999999994,0.90059084,0.11401754250991379,11.433514952691775,Charger_115,5,1,0,0
278,Drone_779,0.3199999999999994,0.9679747,0.11401754250991379,11.433514952691775,Charger_116,4,1,0,2
290,Drone_776,0.2999999999999994,0.94099736,0.09486832980505139,9.51862771369734,Charger_115,4,1,0,1
290,Drone_765,0.36499999999999944,0.9379657,0.15652475842498528,15.684136832835527,Charger_116,4,1,1,0
290,Drone_774,0.3299999999999994,0.9724057,0.12041594578792296,12.073211216623813,Charger_117,3,1,0,1
299,Drone_766,0.3199999999999994,0.9511137,0.11401754250991379,11.433514952691775,Charger_116,4,1,1,1
300,Drone_778,0.2999999999999994,0.93281764,0.09219544457292887,9.251232275075804,Charger_115,4,1,1,0
309,Drone_763,0.36499999999999944,0.98326445,0.15652475842498528,15.684136832835527,Charger_115,3,1,1,1
316,Drone_770,0.3349999999999994,0.96950847,0.1264911064067352,12.680770284929787,Charger_117,3,1,0,1
320,Drone_775,0.2999999999999994,0.9931288,0.12041594578792296,12.074411216623814,Charger_115,3,1,1,2
320,Drone_772,0.1999999999999993,0.96880895,0.0806225774829855,8.097482651397868,Charger_116,3,1,0,2
369,Drone_762,0.4599999999999995,0.8851741,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
381,Drone_771,0.4249999999999995,0.90798205,0.2202271554554524,22.054524631763456,Charger_117,5,1,0,0
385,Drone_767,0.4199999999999995,0.9352585,0.2109502310972899,21.12666111897288,Charger_116,4,1,1,0
420,Drone_761,0.3149999999999994,0.9390766,0.10770329614269007,10.802037746114715,Charger_117,4,1,0,1
422,Drone_773,0.3199999999999994,0.9013104,0.11401754250991379,11.433514952691775,Charger_115,5,1,0,0
424,Drone_774,0.3499999999999994,0.92855716,0.1414213562373095,14.173792477980443,Charger_115,4,1,1,0
435,Drone_779,0.2999999999999994,0.981771,0.09219544457292887,9.251232275075804,Charger_115,3,1,1,1
440,Drone_765,0.3549999999999994,0.96921605,0.15,15.0318,Charger_117,3,1,0,1
443,Drone_778,0.36499999999999944,0.88423616,0.15652475842498528,15.684136832835527,Charger_116,6,1,0,0
447,Drone_763,0.38999999999999946,1.002192,0.18439088914585774,18.47086455015161,Charger_117,2,1,1,1
450,Drone_776,0.28499999999999936,0.932873,0.0806225774829855,8.09408265139787,Charger_116,4,1,1,0
456,Drone_766,0.2999999999999994,0.9860938,0.09486832980505139,9.51862771369734,Charger_115,3,1,0,2
466,Drone_775,0.3499999999999994,0.94744635,0.15,15.032,Charger_116,4,1,0,2
467,Drone_772,0.3299999999999994,0.98248655,0.12041594578792296,12.073211216623813,Charger_115,3,1,0,2
472,Drone_770,0.3349999999999994,1.0119121,0.1264911064067352,12.680770284929787,Charger_117,2,1,0,2
