current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_879,0.4599999999999995,0.78552276,0.25495097567963926,25.52689560699111,Charger_131,6,1,0,0
106,Drone_867,0.4149999999999995,0.8101582,0.2109502310972899,21.12686111897288,Charger_131,5,1,1,0
106,Drone_861,0.38999999999999946,0.7544237,0.18439088914585774,18.47086455015161,Charger_132,7,2,0,0
106,Drone_873,0.4249999999999995,0.7526943,0.2202271554554524,22.054524631763456,Charger_132,7,2,0,0
119,Drone_871,0.35999999999999943,0.7548134,0.15652475842498528,15.684336832835529,Charger_130,7,1,0,0
123,Drone_862,0.3199999999999994,0.790056,0.11401754250991379,11.433514952691775,Charger_130,6,1,1,0
126,Drone_872,0.3249999999999994,0.77813166,0.12041594578792296,12.073411216623812,Charger_132,5,4,1,1
129,Drone_866,0.2949999999999994,0.81217724,0.11401754250991379,11.434514952691776,Charger_131,4,3,1,1
132,Drone_876,0.3099999999999994,0.816823,0.19235384061671343,19.270678215296012,Charger_132,4,4,1,2
136,Drone_878,0.2999999999999994,0.85963297,0.15652475842498528,15.686736832835528,Charger_131,3,3,1,2
143,Drone_874,0.25499999999999934,0.7684718,0.1414213562373095,14.177592477980443,Charger_130,5,5,0,2
143,Drone_880,0.26999999999999935,0.76651835,0.14317821063276354,14.352748191701664,Charger_130,5,5,0,2
152,Drone_870,0.19499999999999929,0.8179104,0.10770329614269007,10.806837746114715,Charger_132,4,3,1,1
158,Drone_875,0.17999999999999927,0.8342296,0.15,15.0388,Charger_131,4,2,0,2
168,Drone_863,0.0999999999999992,0.8449457,0.0806225774829855,8.101482651397868,Charger_131,5,1,1,2
238,Drone_871,0.4599999999999995,0.782632,0.25495097567963926,25.52689560699111,Charger_131,6,1,0,0
244,Drone_862,0.4249999999999995,0.8474744,0.2202271554554524,22.054524631763456,Charger_132,4,1,0,0
246,Drone_867,0.4149999999999995,0.81439495,0.2109502310972899,21.12686111897288,Charger_131,5,1,1,0
251,Drone_861,0.38999999999999946,0.88523704,0.18439088914585774,18.47086455015161,Charger_132,3,1,1,0
263,Drone_873,0.3199999999999994,0.818802,0.11401754250991379,11.433514952691775,Charger_130,5,1,0,0
275,Drone_876,0.36499999999999944,0.84791213,0.15652475842498528,15.684136832835527,Charger_130,4,1,1,0
278,Drone_879,0.3199999999999994,0.8664057,0.11401754250991379,11.433514952691775,Charger_131,4,1,0,2
289,Drone_878,0.36499999999999944,0.884756,0.15652475842498528,15.684136832835527,Charger_131,4,1,1,1
289,Drone_880,0.3249999999999994,0.92265594,0.12041594578792296,12.073411216623812,Charger_132,2,1,0,1
299,Drone_866,0.3199999999999994,0.8745415,0.11401754250991379,11.433514952691775,Charger_131,4,1,1,1
300,Drone_874,0.3449999999999994,0.85682076,0.1414213562373095,14.173992477980443,Charger_130,4,1,0,1
310,Drone_870,0.2999999999999994,0.9104832,0.09219544457292887,9.251232275075804,Charger_130,3,1,1,1
315,Drone_863,0.3549999999999994,0.88230985,0.15,15.0318,Charger_132,3,1,0,1
319,Drone_872,0.2049999999999993,0.8742004,0.0806225774829855,8.097282651397869,Charger_131,3,1,0,2
327,Drone_875,0.27499999999999936,0.8630022,0.09486832980505139,9.519627713697341,Charger_130,3,1,0,2
369,Drone_871,0.4599999999999995,0.8148318,0.25495097567963926,25.52689560699111,Charger_131,5,1,0,0
382,Drone_862,0.4249999999999995,0.8153917,0.2202271554554524,22.054524631763456,Charger_132,5,1,0,0
387,Drone_867,0.4149999999999995,0.8489614,0.2109502310972899,21.12686111897288,Charger_131,4,1,1,0
420,Drone_861,0.3149999999999994,0.8691164,0.10770329614269007,10.802037746114715,Charger_132,4,1,0,1
422,Drone_873,0.3199999999999994,0.81913984,0.11401754250991379,11.433514952691775,Charger_130,5,1,0,0
435,Drone_876,0.3199999999999994,0.81825894,0.11401754250991379,11.433514952691775,Charger_131,5,1,0,0
442,Drone_870,0.38999999999999946,0.8556011,0.18439088914585774,18.47086455015161,Charger_132,4,1,0,1
446,Drone_879,0.24499999999999933,0.8564321,0.09219544457292887,9.253432275075804,Charger_130,4,1,0,1
447,Drone_880,0.3249999999999994,0.91344935,0.12041594578792296,12.073411216623812,Charger_132,3,1,1,1
450,Drone_878,0.2999999999999994,0.9107468,0.09486832980505139,9.51862771369734,Charger_130,3,1,1,1
457,Drone_874,0.3299999999999994,0.8649097,0.1414213562373095,14.174592477980443,Charger_130,3,1,1,1
459,Drone_866,0.3199999999999994,0.85899764,0.11401754250991379,11.433514952691775,Charger_131,4,1,0,1
467,Drone_863,0.3549999999999994,0.9098541,0.15,15.0318,Charger_132,2,1,0,2
469,Drone_875,0.3549999999999994,0.81163764,0.15,15.0318,Charger_131,5,1,1,0
470,Drone_872,0.3099999999999994,0.9150254,0.12041594578792296,12.074011216623813,Charger_130,2,1,1,2
