current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.5019486,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
137,Drone_1018,0.2949999999999994,0.59109557,0.15652475842498528,15.686936832835528,Charger_152,3,3,1,2
144,Drone_1014,0.24999999999999933,0.5043392,0.1414213562373095,14.177792477980443,Charger_151,4,4,1,2
156,Drone_1004,0.15499999999999925,0.4373205,0.15,15.0398,Charger_153,5,3,0,2
159,Drone_1015,0.17499999999999927,0.5217291,0.15,15.039,Charger_152,4,2,0,2
167,Drone_1020,0.14999999999999925,0.44699353,0.14317821063276354,14.357548191701664,Charger_151,5,3,0,2
167,Drone_1010,0.11999999999999922,0.54787374,0.10770329614269007,10.809837746114715,Charger_153,4,1,1,2
169,Drone_1003,0.0949999999999992,0.5505265,0.0806225774829855,8.10168265139787,Charger_152,4,1,1,2
246,Drone_1007,0.4149999999999995,0.4599419,0.2109502310972899,21.12686111897288,Charger_152,6,1,0,0
247,Drone_1013,0.4249999999999995,0.6589831,0.2202271554554524,22.054524631763456,Charger_153,3,1,0,0
252,Drone_1001,0.38999999999999946,0.74934995,0.18439088914585774,18.47086455015161,Charger_153,2,1,1,0
265,Drone_1014,0.4599999999999995,0.5161644,0.25495097567963926,25.52689560699111,Charger_152,5,1,1,0
271,Drone_1011,0.3099999999999994,0.83024853,0.15,15.0336,Charger_153,1,1,1,1
274,Drone_1019,0.3149999999999994,0.52442044,0.11401754250991379,11.433714952691776,Charger_151,5,1,0,0
277,Drone_1016,0.35999999999999943,0.58227175,0.15652475842498528,15.684336832835529,Charger_151,4,1,1,0
282,Drone_1002,0.3149999999999994,0.56891245,0.11401754250991379,11.433714952691776,Charger_152,4,1,1,1
292,Drone_1005,0.35999999999999943,0.5592594,0.15652475842498528,15.684336832835529,Charger_152,4,1,1,1
302,Drone_1018,0.2949999999999994,0.62106705,0.09219544457292887,9.251432275075805,Charger_151,3,1,0,2
304,Drone_1010,0.3449999999999994,0.7066486,0.1414213562373095,14.173992477980443,Charger_151,2,1,1,2
304,Drone_1006,0.2949999999999994,0.6162393,0.11401754250991379,11.434514952691776,Charger_152,3,1,1,2
325,Drone_1015,0.28999999999999937,0.7049732,0.09486832980505139,9.51902771369734,Charger_151,2,1,0,2
327,Drone_1012,0.17499999999999927,0.42884228,0.0806225774829855,8.098482651397868,Charger_152,6,1,0,2
385,Drone_1013,0.4249999999999995,0.5178837,0.2202271554554524,22.054524631763456,Charger_153,5,1,0,0
386,Drone_1007,0.4149999999999995,0.58435875,0.2109502310972899,21.12686111897288,Charger_152,4,1,0,0
398,Drone_1001,0.38999999999999946,0.57924974,0.18439088914585774,18.47086455015161,Charger_153,4,1,1,0
409,Drone_1016,0.39499999999999946,0.6268888,0.19235384061671343,19.267278215296013,Charger_153,3,1,1,1
413,Drone_1011,0.35999999999999943,0.52213275,0.15652475842498528,15.684336832835529,Charger_151,5,1,0,0
439,Drone_1019,0.28999999999999937,0.5590762,0.11401754250991379,11.434714952691776,Charger_151,4,1,0,1
439,Drone_1014,0.3149999999999994,0.59006375,0.11401754250991379,11.433714952691776,Charger_152,4,1,0,0
442,Drone_1002,0.3199999999999994,0.65887696,0.11401754250991379,11.433514952691775,Charger_152,3,1,1,0
447,Drone_1010,0.3549999999999994,0.5658081,0.15,15.0318,Charger_153,4,1,0,1
452,Drone_1005,0.3399999999999994,0.716357,0.15652475842498528,15.685136832835529,Charger_152,2,1,1,1
464,Drone_1006,0.28499999999999936,0.6310284,0.09486832980505139,9.51922771369734,Charger_151,3,1,0,1
467,Drone_1018,0.2949999999999994,0.7351411,0.09219544457292887,9.251432275075805,Charger_151,2,1,1,1
472,Drone_1015,0.3049999999999994,0.49307072,0.1264911064067352,12.681970284929788,Charger_153,5,1,0,1
476,Drone_1012,0.3249999999999994,0.7186084,0.12041594578792296,12.073411216623812,Charger_151,2,1,1,1
