current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_659,0.4549999999999995,0.49696374,0.25495097567963926,25.52709560699111,Charger_98,6,1,0,0
106,Drone_647,0.4149999999999995,0.46170244,0.2109502310972899,21.12686111897288,Charger_98,6,2,1,0
107,Drone_641,0.38499999999999945,0.44597217,0.18439088914585774,18.47106455015161,Charger_99,7,2,0,0
107,Drone_653,0.4199999999999995,0.4454598,0.2202271554554524,22.054724631763456,Charger_99,7,2,0,0
119,Drone_651,0.35999999999999943,0.44727963,0.15652475842498528,15.684336832835529,Charger_97,7,1,0,0
124,Drone_642,0.3149999999999994,0.47470713,0.11401754250991379,11.433714952691776,Charger_97,6,1,1,0
127,Drone_652,0.3199999999999994,0.488264,0.12041594578792296,12.073611216623812,Charger_99,5,4,1,1
129,Drone_646,0.2949999999999994,0.56831795,0.11401754250991379,11.434514952691776,Charger_98,4,3,1,1
133,Drone_656,0.3049999999999994,0.5453199,0.19235384061671343,19.270878215296012,Charger_99,4,4,1,2
136,Drone_645,0.26499999999999935,0.4834386,0.09219544457292887,9.252632275075804,Charger_97,5,5,1,1
137,Drone_658,0.2949999999999994,0.644967,0.15652475842498528,15.686936832835528,Charger_98,3,3,1,2
144,Drone_654,0.24999999999999933,0.5524064,0.1414213562373095,14.177792477980443,Charger_97,4,4,1,2
158,Drone_649,0.16499999999999926,0.52537966,0.1264911064067352,12.687570284929787,Charger_99,5,2,0,2
159,Drone_655,0.17499999999999927,0.60661554,0.15,15.039,Charger_98,4,2,0,2
167,Drone_660,0.14999999999999925,0.45658633,0.14317821063276354,14.357548191701664,Charger_97,6,3,0,2
167,Drone_650,0.11999999999999922,0.58113277,0.10770329614269007,10.809837746114715,Charger_99,4,1,1,2
169,Drone_643,0.0949999999999992,0.6405257,0.0806225774829855,8.10168265139787,Charger_98,3,1,1,2
246,Drone_647,0.4149999999999995,0.5511966,0.2109502310972899,21.12686111897288,Charger_98,5,1,0,0
247,Drone_653,0.4249999999999995,0.55128324,0.2202271554554524,22.054524631763456,Charger_99,5,1,0,0
252,Drone_641,0.38999999999999946,0.57608,0.18439088914585774,18.47086455015161,Charger_99,4,1,1,0
270,Drone_651,0.35999999999999943,0.551718,0.15652475842498528,15.684336832835529,Charger_97,5,1,0,0
274,Drone_659,0.3149999999999994,0.5814008,0.11401754250991379,11.433714952691776,Charger_97,4,1,1,0
281,Drone_642,0.3199999999999994,0.63045937,0.11401754250991379,11.433514952691775,Charger_98,4,1,0,1
281,Drone_656,0.39499999999999946,0.7274232,0.19235384061671343,19.267278215296013,Charger_99,3,1,0,2
293,Drone_645,0.35999999999999943,0.5848018,0.15652475842498528,15.684336832835529,Charger_98,4,1,1,0
294,Drone_658,0.3299999999999994,0.638123,0.1264911064067352,12.680970284929787,Charger_99,3,1,1,0
299,Drone_646,0.3199999999999994,0.66729534,0.11401754250991379,11.433514952691775,Charger_98,3,1,1,1
302,Drone_654,0.3449999999999994,0.72131,0.1414213562373095,14.173992477980443,Charger_97,3,1,0,2
313,Drone_649,0.2949999999999994,0.5740146,0.09219544457292887,9.251432275075805,Charger_97,4,1,1,0
323,Drone_655,0.2999999999999994,0.6523626,0.09486832980505139,9.51862771369734,Charger_97,3,1,1,1
324,Drone_652,0.18999999999999928,0.6759753,0.0806225774829855,8.09788265139787,Charger_98,3,1,0,2
329,Drone_650,0.3249999999999994,0.6164511,0.12041594578792296,12.073411216623812,Charger_99,4,1,0,1
385,Drone_653,0.4249999999999995,0.49076545,0.2202271554554524,22.054524631763456,Charger_99,6,1,0,0
386,Drone_647,0.4149999999999995,0.61588657,0.2109502310972899,21.12686111897288,Charger_98,4,1,0,0
389,Drone_659,0.4599999999999995,0.64524114,0.25495097567963926,25.52689560699111,Charger_98,3,1,1,0
421,Drone_651,0.35999999999999943,0.55148286,0.15652475842498528,15.684336832835529,Charger_97,5,1,0,0
422,Drone_641,0.3099999999999994,0.556871,0.10770329614269007,10.802237746114715,Charger_99,5,1,0,1
435,Drone_642,0.3149999999999994,0.58207566,0.11401754250991379,11.433714952691776,Charger_97,4,1,1,0
443,Drone_645,0.3549999999999994,0.5577877,0.15,15.0318,Charger_99,5,1,0,1
444,Drone_656,0.3199999999999994,0.69421613,0.11401754250991379,11.433514952691775,Charger_98,3,1,0,0
445,Drone_658,0.2949999999999994,0.5906755,0.09219544457292887,9.251432275075805,Charger_97,4,1,1,1
455,Drone_649,0.3299999999999994,0.57222843,0.1264911064067352,12.680970284929787,Charger_99,4,1,1,0
456,Drone_654,0.3449999999999994,0.6713321,0.1414213562373095,14.173992477980443,Charger_97,3,1,1,2
466,Drone_646,0.2999999999999994,0.76133716,0.11401754250991379,11.434314952691775,Charger_98,2,1,0,1
473,Drone_652,0.3249999999999994,0.62967664,0.12041594578792296,12.073411216623812,Charger_99,4,1,0,2
492,Drone_655,0.2999999999999994,0.6128716,0.09486832980505139,9.51862771369734,Charger_97,4,1,0,1
498,Drone_650,0.27999999999999936,0.48225835,0.10770329614269007,10.803437746114716,Charger_99,6,1,0,1
