current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1079,0.4649999999999995,1.2590607,0.25495097567963926,25.526695606991108,Charger_161,6,1,0,0
105,Drone_1067,0.4199999999999995,1.3188473,0.2109502310972899,21.12666111897288,Charger_161,5,1,1,0
105,Drone_1061,0.39499999999999946,1.2813349,0.18439088914585774,18.470664550151607,Charger_162,7,2,0,0
105,Drone_1073,0.4299999999999995,1.2875339,0.2202271554554524,22.054324631763457,Charger_162,7,2,0,0
118,Drone_1071,0.36499999999999944,1.2937155,0.15652475842498528,15.684136832835527,Charger_160,7,1,0,0
122,Drone_1062,0.3249999999999994,1.3021859,0.11401754250991379,11.433314952691775,Charger_160,6,1,1,0
125,Drone_1072,0.3299999999999994,1.3523178,0.12041594578792296,12.073211216623813,Charger_162,5,4,1,1
128,Drone_1066,0.2999999999999994,1.3292029,0.11401754250991379,11.434314952691775,Charger_161,4,3,1,1
130,Drone_1076,0.3199999999999994,1.327416,0.19235384061671343,19.270278215296013,Charger_162,4,4,1,2
135,Drone_1078,0.3049999999999994,1.2267431,0.15652475842498528,15.686536832835529,Charger_161,3,3,1,2
141,Drone_1080,0.27999999999999936,1.2640561,0.14317821063276354,14.352348191701664,Charger_160,5,5,0,2
142,Drone_1074,0.25999999999999934,1.3944472,0.1414213562373095,14.177392477980444,Charger_160,5,5,1,2
154,Drone_1064,0.16499999999999926,1.2450795,0.15,15.0394,Charger_162,5,3,0,2
157,Drone_1065,0.15999999999999925,1.3241194,0.09219544457292887,9.256832275075805,Charger_160,4,3,1,1
157,Drone_1075,0.18499999999999928,1.1987103,0.15,15.0386,Charger_161,4,2,0,2
161,Drone_1069,0.14999999999999925,1.2060782,0.1264911064067352,12.688170284929788,Charger_162,3,2,1,2
166,Drone_1063,0.10999999999999921,1.292068,0.0806225774829855,8.101082651397869,Charger_161,5,1,1,2
234,Drone_1079,0.4649999999999995,1.2414019,0.25495097567963926,25.526695606991108,Charger_161,6,1,0,0
243,Drone_1071,0.4299999999999995,1.1732869,0.2202271554554524,22.054324631763457,Charger_162,4,1,0,0
244,Drone_1067,0.4199999999999995,1.2530597,0.2109502310972899,21.12666111897288,Charger_161,5,1,1,0
249,Drone_1061,0.39499999999999946,1.168823,0.18439088914585774,18.470664550151607,Charger_162,3,1,1,0
261,Drone_1073,0.3249999999999994,1.2037957,0.11401754250991379,11.433314952691775,Charger_160,5,1,0,0
267,Drone_1062,0.3249999999999994,1.1588295,0.15,15.033,Charger_162,2,1,1,1
281,Drone_1078,0.36499999999999944,1.1603926,0.15652475842498528,15.684136832835527,Charger_160,4,1,0,1
289,Drone_1076,0.2999999999999994,1.1653417,0.09219544457292887,9.251232275075804,Charger_160,3,1,1,1
290,Drone_1080,0.36499999999999944,1.2477841,0.15652475842498528,15.684136832835527,Charger_161,6,1,0,0
297,Drone_1066,0.3249999999999994,1.2574798,0.11401754250991379,11.433314952691775,Charger_161,5,1,1,0
298,Drone_1074,0.2999999999999994,1.0808495,0.1264911064067352,12.682170284929787,Charger_162,2,1,0,1
304,Drone_1069,0.3299999999999994,1.1316665,0.1414213562373095,14.174592477980443,Charger_160,3,1,0,2
307,Drone_1072,0.25999999999999934,1.303875,0.0806225774829855,8.095082651397869,Charger_161,5,1,1,1
320,Drone_1075,0.3049999999999994,1.1305575,0.09486832980505139,9.51842771369734,Charger_160,4,1,0,2
344,Drone_1063,0.24999999999999933,1.1725763,0.0806225774829855,8.095482651397868,Charger_161,4,1,0,1
364,Drone_1079,0.4649999999999995,1.2022052,0.25495097567963926,25.526695606991108,Charger_161,5,1,0,1
380,Drone_1071,0.4299999999999995,1.2039225,0.2202271554554524,22.054324631763457,Charger_162,5,1,0,0
384,Drone_1067,0.4199999999999995,1.2141012,0.2109502310972899,21.12666111897288,Charger_161,4,1,1,0
401,Drone_1061,0.3249999999999994,1.2045258,0.11401754250991379,11.433314952691775,Charger_160,5,1,0,0
417,Drone_1078,0.39499999999999946,1.1551844,0.18439088914585774,18.470664550151607,Charger_162,4,1,0,1
423,Drone_1073,0.3049999999999994,1.1787094,0.11401754250991379,11.434114952691775,Charger_160,4,1,0,1
440,Drone_1080,0.36499999999999944,1.1725516,0.15652475842498528,15.684136832835527,Charger_161,4,1,0,0
447,Drone_1062,0.26999999999999935,1.1814245,0.10770329614269007,10.803837746114715,Charger_162,4,1,0,1
450,Drone_1069,0.3349999999999994,1.1663185,0.1264911064067352,12.680770284929787,Charger_162,3,1,1,1
453,Drone_1076,0.2999999999999994,1.148143,0.09219544457292887,9.251232275075804,Charger_160,4,2,0,1
453,Drone_1066,0.3049999999999994,1.1505046,0.09486832980505139,9.51842771369734,Charger_160,4,2,0,1
459,Drone_1074,0.3099999999999994,1.2501168,0.1264911064067352,12.681770284929787,Charger_162,4,1,1,1
463,Drone_1075,0.3499999999999994,1.1347076,0.15,15.032,Charger_161,3,1,0,1
489,Drone_1063,0.3299999999999994,1.2068064,0.12041594578792296,12.073211216623813,Charger_160,5,1,0,0
492,Drone_1072,0.25999999999999934,1.1354868,0.0806225774829855,8.095082651397869,Charger_161,3,1,0,1
494,Drone_1079,0.4649999999999995,1.1214495,0.25495097567963926,25.526695606991108,Charger_161,2,1,1,1
