current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
130,Drone_1096,0.3199999999999994,1.0722383,0.19235384061671343,19.270278215296013,Charger_165,4,4,1,2
135,Drone_1098,0.3049999999999994,1.0142301,0.15652475842498528,15.686536832835529,Charger_164,3,3,1,2
141,Drone_1100,0.27999999999999936,1.0213113,0.14317821063276354,14.352348191701664,Charger_163,5,5,0,2
142,Drone_1094,0.25999999999999934,1.0980989,0.1414213562373095,14.177392477980444,Charger_163,5,5,1,2
154,Drone_1084,0.16499999999999926,1.1000924,0.15,15.0394,Charger_165,5,3,0,2
157,Drone_1085,0.15999999999999925,1.1320298,0.09219544457292887,9.256832275075805,Charger_163,4,3,1,1
157,Drone_1095,0.18499999999999928,1.1098934,0.15,15.0386,Charger_164,4,2,0,2
161,Drone_1089,0.14999999999999925,1.0582863,0.1264911064067352,12.688170284929788,Charger_165,3,2,1,2
166,Drone_1083,0.10999999999999921,1.330244,0.0806225774829855,8.101082651397869,Charger_164,5,1,1,2
234,Drone_1099,0.4649999999999995,1.2526274,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
243,Drone_1091,0.4299999999999995,1.1178226,0.2202271554554524,22.054324631763457,Charger_165,4,1,0,0
244,Drone_1087,0.4199999999999995,1.2433691,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
249,Drone_1081,0.39499999999999946,1.1234527,0.18439088914585774,18.470664550151607,Charger_165,3,1,1,0
261,Drone_1093,0.3249999999999994,1.1978247,0.11401754250991379,11.433314952691775,Charger_163,5,1,0,0
267,Drone_1082,0.3249999999999994,1.056673,0.15,15.033,Charger_165,2,1,1,1
281,Drone_1098,0.36499999999999944,1.1174775,0.15652475842498528,15.684136832835527,Charger_163,4,1,0,1
289,Drone_1096,0.2999999999999994,1.1402686,0.09219544457292887,9.251232275075804,Charger_163,3,1,1,1
290,Drone_1100,0.36499999999999944,1.2653228,0.15652475842498528,15.684136832835527,Charger_164,6,1,0,0
297,Drone_1086,0.3249999999999994,1.2658817,0.11401754250991379,11.433314952691775,Charger_164,5,1,1,0
298,Drone_1094,0.2999999999999994,0.9715667,0.1264911064067352,12.682170284929787,Charger_165,2,1,0,1
304,Drone_1089,0.3299999999999994,1.0220932,0.1414213562373095,14.174592477980443,Charger_163,3,1,0,2
307,Drone_1092,0.25999999999999934,1.2690812,0.0806225774829855,8.095082651397869,Charger_164,5,1,1,1
320,Drone_1095,0.3049999999999994,1.1161401,0.09486832980505139,9.51842771369734,Charger_163,4,1,0,2
344,Drone_1083,0.24999999999999933,1.0926715,0.0806225774829855,8.095482651397868,Charger_164,4,1,0,1
364,Drone_1099,0.4649999999999995,1.1537318,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,1
380,Drone_1091,0.4299999999999995,1.1774563,0.2202271554554524,22.054324631763457,Charger_165,5,1,0,0
384,Drone_1087,0.4199999999999995,1.1769149,0.2109502310972899,21.12666111897288,Charger_164,4,1,1,0
401,Drone_1081,0.3249999999999994,1.1904824,0.11401754250991379,11.433314952691775,Charger_163,5,1,0,0
417,Drone_1098,0.39499999999999946,1.1042298,0.18439088914585774,18.470664550151607,Charger_165,4,1,0,1
423,Drone_1093,0.3049999999999994,1.1017941,0.11401754250991379,11.434114952691775,Charger_163,4,1,0,1
440,Drone_1100,0.36499999999999944,1.1321087,0.15652475842498528,15.684136832835527,Charger_164,4,1,0,0
447,Drone_1082,0.26999999999999935,1.1139357,0.10770329614269007,10.803837746114715,Charger_165,4,1,0,1
450,Drone_1089,0.3349999999999994,1.1119592,0.1264911064067352,12.680770284929787,Charger_165,3,1,1,1
453,Drone_1096,0.2999999999999994,1.1215276,0.09219544457292887,9.251232275075804,Charger_163,4,2,0,1
453,Drone_1086,0.3049999999999994,1.1154801,0.09486832980505139,9.51842771369734,Charger_163,4,2,0,1
459,Drone_1094,0.3099999999999994,1.1603817,0.1264911064067352,12.681770284929787,Charger_165,4,1,1,1
463,Drone_1095,0.3499999999999994,1.0302234,0.15,15.032,Charger_164,3,1,0,1
489,Drone_1083,0.3299999999999994,1.1628026,0.12041594578792296,12.073211216623813,Charger_163,5,1,0,0
492,Drone_1092,0.25999999999999934,1.0352988,0.0806225774829855,8.095082651397869,Charger_164,3,1,0,1
494,Drone_1099,0.4649999999999995,1.0220639,0.25495097567963926,25.526695606991108,Charger_164,2,1,1,1
