current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7689589,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
136,Drone_438,0.2999999999999994,0.783028,0.15652475842498528,15.686736832835528,Charger_65,3,3,1,2
143,Drone_434,0.25499999999999934,0.753688,0.1414213562373095,14.177592477980443,Charger_64,4,4,1,2
152,Drone_430,0.19499999999999929,0.8087593,0.10770329614269007,10.806837746114715,Charger_66,4,3,1,1
158,Drone_428,0.15499999999999925,0.8103914,0.09486832980505139,9.52442771369734,Charger_64,4,3,1,1
159,Drone_435,0.17499999999999927,0.79132915,0.15,15.039,Charger_65,5,2,0,2
164,Drone_429,0.13499999999999923,0.81543213,0.1264911064067352,12.688770284929788,Charger_66,3,1,1,2
168,Drone_423,0.0999999999999992,0.82648206,0.0806225774829855,8.101482651397868,Charger_65,5,1,1,2
238,Drone_422,0.4599999999999995,0.92188543,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
243,Drone_431,0.4249999999999995,0.94077104,0.2202271554554524,22.054524631763456,Charger_66,4,1,0,0
245,Drone_427,0.4199999999999995,0.93801993,0.2109502310972899,21.12666111897288,Charger_65,5,1,1,0
251,Drone_421,0.38999999999999946,0.9530834,0.18439088914585774,18.47086455015161,Charger_66,3,1,1,0
263,Drone_433,0.3199999999999994,0.92462385,0.11401754250991379,11.433514952691775,Charger_64,5,1,0,0
278,Drone_439,0.3199999999999994,0.89640754,0.11401754250991379,11.433514952691775,Charger_65,4,1,0,2
290,Drone_436,0.2999999999999994,0.9248063,0.09486832980505139,9.51862771369734,Charger_64,4,1,0,1
290,Drone_425,0.36499999999999944,0.92413026,0.15652475842498528,15.684136832835527,Charger_65,4,1,1,0
292,Drone_434,0.3349999999999994,0.9349218,0.1264911064067352,12.680770284929787,Charger_66,3,1,0,1
293,Drone_430,0.36499999999999944,0.90717846,0.15652475842498528,15.684136832835527,Charger_64,3,1,1,1
299,Drone_426,0.3199999999999994,0.9075505,0.11401754250991379,11.433514952691775,Charger_65,4,1,1,1
301,Drone_438,0.2949999999999994,0.8888862,0.09219544457292887,9.251432275075805,Charger_64,3,1,1,1
315,Drone_423,0.3549999999999994,0.94545317,0.15,15.0318,Charger_66,3,1,0,1
318,Drone_435,0.3099999999999994,0.8628041,0.12041594578792296,12.074011216623813,Charger_64,2,1,1,2
320,Drone_432,0.1999999999999993,0.8620918,0.0806225774829855,8.097482651397868,Charger_65,3,1,0,2
369,Drone_422,0.4599999999999995,0.9384858,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,0
381,Drone_431,0.4249999999999995,0.93637127,0.2202271554554524,22.054524631763456,Charger_66,6,1,0,0
385,Drone_427,0.4199999999999995,0.94851965,0.2109502310972899,21.12666111897288,Charger_65,3,1,1,0
420,Drone_421,0.3149999999999994,0.90525776,0.10770329614269007,10.802037746114715,Charger_66,5,1,0,1
422,Drone_433,0.3199999999999994,0.9235666,0.11401754250991379,11.433514952691775,Charger_64,5,1,0,0
426,Drone_434,0.3499999999999994,0.92744213,0.1414213562373095,14.173792477980443,Charger_64,4,1,1,0
435,Drone_439,0.2999999999999994,0.91002464,0.09219544457292887,9.251232275075804,Charger_64,3,1,1,1
440,Drone_425,0.3549999999999994,0.9285718,0.15,15.0318,Charger_66,5,1,0,1
444,Drone_438,0.38999999999999946,0.9096192,0.18439088914585774,18.47086455015161,Charger_66,4,1,1,1
449,Drone_436,0.28999999999999937,0.94502896,0.0806225774829855,8.093882651397868,Charger_65,3,1,0,0
456,Drone_426,0.2999999999999994,0.9212551,0.09486832980505139,9.51862771369734,Charger_64,3,1,0,2
457,Drone_430,0.27499999999999936,0.8828428,0.10770329614269007,10.803637746114715,Charger_66,4,1,1,1
470,Drone_423,0.3399999999999994,0.84592885,0.15,15.0324,Charger_66,3,1,1,2
477,Drone_435,0.3249999999999994,0.92527944,0.12041594578792296,12.073411216623812,Charger_64,3,1,0,2
488,Drone_432,0.28999999999999937,0.9428691,0.0806225774829855,8.093882651397868,Charger_65,5,1,0,0
