current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
130,Drone_516,0.3199999999999994,1.0953292,0.19235384061671343,19.270278215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
135,Drone_518,0.3049999999999994,1.022265,0.15652475842498528,15.686536832835529,Charger_77,3,3,1,2
141,Drone_520,0.27999999999999936,1.0976862,0.14317821063276354,14.352348191701664,Charger_76,4,4,1,2
154,Drone_504,0.16499999999999926,1.2308216,0.15,15.0394,Charger_78,5,3,0,2
157,Drone_515,0.18499999999999928,1.1668804,0.15,15.0386,Charger_77,4,2,0,2
161,Drone_509,0.14999999999999925,1.0710068,0.1264911064067352,12.688170284929788,Charger_78,3,2,1,2
167,Drone_517,0.13999999999999924,1.0930936,0.12041594578792296,12.080811216623813,Charger_76,3,2,0,2
167,Drone_503,0.1049999999999992,1.3250744,0.0806225774829855,8.101282651397868,Charger_77,6,1,1,2
234,Drone_519,0.4649999999999995,1.3067362,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
243,Drone_502,0.4299999999999995,1.2523302,0.2202271554554524,22.054324631763457,Charger_78,5,1,0,0
244,Drone_507,0.4199999999999995,1.1828331,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
249,Drone_501,0.39499999999999946,1.141754,0.18439088914585774,18.470664550151607,Charger_78,4,1,1,0
261,Drone_513,0.3249999999999994,1.2668487,0.11401754250991379,11.433314952691775,Charger_76,5,1,0,0
267,Drone_511,0.3199999999999994,1.1192452,0.15,15.0332,Charger_78,3,1,1,1
277,Drone_516,0.39999999999999947,1.0869889,0.19235384061671343,19.267078215296014,Charger_78,2,1,1,2
291,Drone_520,0.36499999999999944,1.3363897,0.15652475842498528,15.684136832835527,Charger_77,6,1,0,0
297,Drone_506,0.3249999999999994,1.2097487,0.11401754250991379,11.433314952691775,Charger_77,5,1,1,0
298,Drone_518,0.3049999999999994,1.2838248,0.09219544457292887,9.251032275075804,Charger_76,5,1,0,0
299,Drone_509,0.36499999999999944,1.2176608,0.15652475842498528,15.684136832835527,Charger_76,5,2,1,0
308,Drone_512,0.25499999999999934,1.2451297,0.0806225774829855,8.095282651397868,Charger_77,5,1,1,1
310,Drone_505,0.2999999999999994,1.0896451,0.09219544457292887,9.251232275075804,Charger_76,2,1,1,1
314,Drone_517,0.3349999999999994,1.2215215,0.1264911064067352,12.680770284929787,Charger_78,4,1,0,1
327,Drone_515,0.26999999999999935,0.98125833,0.09486832980505139,9.51982771369734,Charger_76,1,1,1,2
345,Drone_503,0.24999999999999933,1.222135,0.0806225774829855,8.095482651397868,Charger_77,4,1,0,1
364,Drone_519,0.4649999999999995,1.2447631,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,1
380,Drone_502,0.4299999999999995,1.2532768,0.2202271554554524,22.054324631763457,Charger_78,5,1,0,0
381,Drone_513,0.4299999999999995,1.1975832,0.2202271554554524,22.054324631763457,Charger_78,5,2,1,0
384,Drone_507,0.4199999999999995,1.2029245,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
404,Drone_501,0.3449999999999994,1.1749105,0.18439088914585774,18.47266455015161,Charger_78,4,1,1,1
408,Drone_511,0.36499999999999944,1.2597274,0.15652475842498528,15.684136832835527,Charger_76,5,1,0,0
435,Drone_520,0.3549999999999994,1.2066373,0.14317821063276354,14.349348191701663,Charger_76,4,1,0,1
446,Drone_516,0.3199999999999994,1.2638824,0.10770329614269007,10.801837746114716,Charger_78,5,1,0,1
450,Drone_509,0.36499999999999944,1.1372105,0.15652475842498528,15.684136832835527,Charger_76,4,1,1,0
456,Drone_506,0.3249999999999994,1.3635417,0.11401754250991379,11.433314952691775,Charger_77,6,1,0,0
461,Drone_518,0.2999999999999994,1.128187,0.09219544457292887,9.251232275075804,Charger_76,3,1,1,1
464,Drone_515,0.35999999999999943,1.2073486,0.15,15.0316,Charger_78,4,1,0,1
481,Drone_517,0.28999999999999937,1.2259094,0.0806225774829855,8.093882651397868,Charger_77,4,1,0,1
484,Drone_505,0.2999999999999994,1.180842,0.09219544457292887,9.251232275075804,Charger_76,3,1,0,2
487,Drone_512,0.28999999999999937,1.246939,0.0806225774829855,8.093882651397868,Charger_77,5,1,1,1
492,Drone_503,0.3349999999999994,1.1596633,0.1264911064067352,12.680770284929787,Charger_78,3,1,0,1
494,Drone_519,0.4649999999999995,1.149191,0.25495097567963926,25.526695606991108,Charger_77,4,1,1,1
