current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_759,0.4599999999999995,0.7600444,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
106,Drone_747,0.4149999999999995,0.78610545,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
106,Drone_741,0.38999999999999946,0.7205201,0.18439088914585774,18.47086455015161,Charger_114,7,2,0,0
106,Drone_753,0.4249999999999995,0.7231094,0.2202271554554524,22.054524631763456,Charger_114,7,2,0,0
119,Drone_751,0.35999999999999943,0.7185275,0.15652475842498528,15.684336832835529,Charger_112,7,1,0,0
123,Drone_742,0.3199999999999994,0.7089915,0.11401754250991379,11.433514952691775,Charger_112,6,1,1,0
126,Drone_752,0.3249999999999994,0.84038746,0.12041594578792296,12.073411216623812,Charger_114,5,4,1,1
129,Drone_746,0.2949999999999994,0.87278295,0.11401754250991379,11.434514952691776,Charger_113,4,3,1,1
132,Drone_756,0.3099999999999994,0.9135371,0.19235384061671343,19.270678215296012,Charger_114,4,4,1,2
136,Drone_758,0.2999999999999994,0.90777624,0.15652475842498528,15.686736832835528,Charger_113,3,3,1,2
143,Drone_754,0.25499999999999934,0.9616834,0.1414213562373095,14.177592477980443,Charger_112,5,5,0,2
143,Drone_760,0.26999999999999935,0.9720718,0.14317821063276354,14.352748191701664,Charger_112,5,5,0,2
152,Drone_750,0.19499999999999929,0.87126404,0.10770329614269007,10.806837746114715,Charger_114,4,3,1,1
158,Drone_755,0.17999999999999927,0.8927715,0.15,15.0388,Charger_113,4,2,0,2
164,Drone_749,0.13499999999999923,0.81199574,0.1264911064067352,12.688770284929788,Charger_114,3,1,1,2
168,Drone_743,0.0999999999999992,0.72806203,0.0806225774829855,8.101482651397868,Charger_113,5,1,1,2
238,Drone_751,0.4599999999999995,0.7593089,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
244,Drone_742,0.4249999999999995,0.8318048,0.2202271554554524,22.054524631763456,Charger_114,4,1,0,0
246,Drone_747,0.4149999999999995,0.74974155,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
251,Drone_741,0.38999999999999946,0.8243449,0.18439088914585774,18.47086455015161,Charger_114,3,1,1,0
263,Drone_753,0.3199999999999994,0.7827898,0.11401754250991379,11.433514952691775,Charger_112,5,1,0,0
278,Drone_759,0.3199999999999994,0.7705363,0.11401754250991379,11.433514952691775,Charger_113,4,1,0,2
281,Drone_756,0.3349999999999994,0.85999745,0.15652475842498528,15.685336832835528,Charger_112,4,1,0,1
290,Drone_758,0.35999999999999943,0.7398022,0.15652475842498528,15.684336832835529,Charger_113,4,1,1,1
291,Drone_760,0.3249999999999994,0.8126376,0.12041594578792296,12.073411216623812,Charger_114,3,1,0,1
292,Drone_754,0.3299999999999994,0.80446434,0.1264911064067352,12.680970284929787,Charger_114,3,2,1,1
299,Drone_746,0.3199999999999994,0.75567126,0.11401754250991379,11.433514952691775,Charger_113,4,1,1,1
310,Drone_750,0.2999999999999994,0.8375355,0.09219544457292887,9.251232275075804,Charger_112,3,1,0,1
319,Drone_743,0.3249999999999994,0.86484146,0.12041594578792296,12.073411216623812,Charger_112,2,1,1,0
321,Drone_752,0.19499999999999929,0.8993559,0.0806225774829855,8.097682651397868,Charger_113,2,1,0,2
322,Drone_755,0.2999999999999994,0.8123518,0.09486832980505139,9.51862771369734,Charger_112,3,1,1,1
369,Drone_751,0.4599999999999995,0.8299634,0.25495097567963926,25.52689560699111,Charger_113,4,1,0,0
382,Drone_742,0.4249999999999995,0.7914894,0.2202271554554524,22.054524631763456,Charger_114,5,1,0,0
384,Drone_753,0.4249999999999995,0.8249248,0.2202271554554524,22.054524631763456,Charger_114,4,1,1,0
406,Drone_741,0.3449999999999994,0.8527297,0.18439088914585774,18.47266455015161,Charger_114,3,1,1,1
418,Drone_747,0.3049999999999994,0.85739106,0.10770329614269007,10.802437746114714,Charger_114,2,1,1,2
423,Drone_760,0.3499999999999994,0.7877222,0.14317821063276354,14.349548191701665,Charger_112,5,1,0,0
428,Drone_754,0.3449999999999994,0.77924377,0.1414213562373095,14.173992477980443,Charger_112,4,1,1,0
436,Drone_750,0.4149999999999995,0.78679097,0.2109502310972899,21.12686111897288,Charger_113,5,1,0,0
439,Drone_759,0.27999999999999936,0.8434173,0.11401754250991379,11.435114952691777,Charger_112,3,1,1,1
440,Drone_756,0.3199999999999994,0.74134684,0.11401754250991379,11.433514952691775,Charger_113,5,1,1,0
453,Drone_758,0.3049999999999994,0.8535414,0.15652475842498528,15.686536832835529,Charger_113,3,1,1,1
458,Drone_746,0.2949999999999994,0.7564406,0.09219544457292887,9.251432275075805,Charger_112,3,1,1,2
470,Drone_752,0.3249999999999994,0.81720924,0.12041594578792296,12.073411216623812,Charger_114,4,1,0,0
474,Drone_755,0.3549999999999994,0.83147365,0.15,15.0318,Charger_113,3,1,0,2
478,Drone_743,0.3249999999999994,0.8073833,0.12041594578792296,12.073411216623812,Charger_112,3,1,0,2
