current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_939,0.4599999999999995,0.53538305,0.25495097567963926,25.52689560699111,Charger_140,6,1,0,0
106,Drone_927,0.4149999999999995,0.55423397,0.2109502310972899,21.12686111897288,Charger_140,5,1,1,0
106,Drone_933,0.4249999999999995,0.48838013,0.2202271554554524,22.054524631763456,Charger_141,7,1,0,0
107,Drone_921,0.38499999999999945,0.44812328,0.18439088914585774,18.47106455015161,Charger_141,7,2,1,0
119,Drone_931,0.35999999999999943,0.4886295,0.15652475842498528,15.684336832835529,Charger_139,7,1,0,0
124,Drone_922,0.3149999999999994,0.509537,0.11401754250991379,11.433714952691776,Charger_139,6,1,1,0
127,Drone_932,0.3199999999999994,0.5763665,0.12041594578792296,12.073611216623812,Charger_141,5,4,1,1
129,Drone_926,0.2949999999999994,0.6299056,0.11401754250991379,11.434514952691776,Charger_140,4,3,1,1
132,Drone_936,0.3099999999999994,0.6643617,0.19235384061671343,19.270678215296012,Charger_141,4,4,1,2
136,Drone_925,0.26499999999999935,0.5678504,0.09219544457292887,9.252632275075804,Charger_139,5,5,1,1
136,Drone_938,0.2999999999999994,0.7253158,0.15652475842498528,15.686736832835528,Charger_140,3,3,1,2
144,Drone_934,0.24999999999999933,0.66323185,0.1414213562373095,14.177792477980443,Charger_139,4,4,1,2
152,Drone_930,0.19499999999999929,0.65176713,0.10770329614269007,10.806837746114715,Charger_141,4,3,1,1
159,Drone_935,0.17499999999999927,0.65137273,0.15,15.039,Charger_140,5,2,0,2
164,Drone_929,0.13499999999999923,0.7544658,0.1264911064067352,12.688770284929788,Charger_141,3,1,1,2
168,Drone_923,0.0999999999999992,0.6284385,0.0806225774829855,8.101482651397868,Charger_140,5,1,1,2
169,Drone_937,0.12999999999999923,0.6512513,0.12041594578792296,12.081211216623812,Charger_139,5,1,0,2
244,Drone_931,0.4249999999999995,0.5323758,0.2202271554554524,22.054524631763456,Charger_141,6,1,0,0
246,Drone_927,0.4149999999999995,0.64793473,0.2109502310972899,21.12686111897288,Charger_140,4,1,0,0
253,Drone_921,0.38499999999999945,0.5610145,0.18439088914585774,18.47106455015161,Charger_141,5,1,1,0
264,Drone_933,0.3149999999999994,0.5915051,0.11401754250991379,11.433714952691776,Charger_139,5,1,0,0
274,Drone_922,0.3449999999999994,0.7519076,0.15652475842498528,15.684936832835527,Charger_140,3,1,0,1
278,Drone_939,0.3199999999999994,0.8039433,0.11401754250991379,11.433514952691775,Charger_140,2,1,1,1
280,Drone_936,0.39499999999999946,0.7510399,0.19235384061671343,19.267278215296013,Charger_141,4,1,0,2
293,Drone_938,0.3299999999999994,0.65777194,0.1264911064067352,12.680970284929787,Charger_141,4,1,1,1
298,Drone_926,0.2949999999999994,0.6583527,0.09219544457292887,9.251432275075805,Charger_139,4,1,0,0
303,Drone_934,0.3099999999999994,0.65554196,0.10770329614269007,10.802237746114715,Charger_141,4,1,1,1
305,Drone_932,0.28499999999999936,0.88749945,0.0806225774829855,8.09408265139787,Charger_140,2,1,0,2
316,Drone_923,0.3549999999999994,0.75368387,0.15,15.0318,Charger_141,3,1,1,2
318,Drone_935,0.3099999999999994,0.7379251,0.12041594578792296,12.074011216623813,Charger_139,3,3,0,1
318,Drone_925,0.27499999999999936,0.74012685,0.09219544457292887,9.252232275075805,Charger_139,3,3,0,1
330,Drone_930,0.1999999999999993,0.84886706,0.09486832980505139,9.52262771369734,Charger_139,1,1,1,1
382,Drone_931,0.4249999999999995,0.64261246,0.2202271554554524,22.054524631763456,Charger_141,4,1,0,0
386,Drone_927,0.4149999999999995,0.5367126,0.2109502310972899,21.12686111897288,Charger_140,6,1,0,0
399,Drone_921,0.38999999999999946,0.6216249,0.18439088914585774,18.47086455015161,Charger_141,4,1,1,0
419,Drone_933,0.3199999999999994,0.68310547,0.11401754250991379,11.433514952691775,Charger_140,4,1,0,1
425,Drone_922,0.35999999999999943,0.7260371,0.15652475842498528,15.684336832835529,Charger_140,3,1,1,1
434,Drone_936,0.3149999999999994,0.592683,0.11401754250991379,11.433714952691776,Charger_139,5,1,0,0
434,Drone_935,0.4599999999999995,0.7158569,0.25495097567963926,25.52689560699111,Charger_140,3,1,1,1
435,Drone_926,0.3549999999999994,0.69732684,0.15,15.0318,Charger_141,4,1,0,1
444,Drone_938,0.2949999999999994,0.62960243,0.09219544457292887,9.251432275075805,Charger_139,4,1,1,0
447,Drone_934,0.3349999999999994,0.71141195,0.1414213562373095,14.174392477980444,Charger_139,3,1,1,1
451,Drone_939,0.25499999999999934,0.81290436,0.11401754250991379,11.436114952691776,Charger_140,2,1,1,2
460,Drone_923,0.3249999999999994,0.7771916,0.15652475842498528,15.685736832835529,Charger_139,2,2,1,2
460,Drone_925,0.3299999999999994,0.7052133,0.1264911064067352,12.680970284929787,Charger_141,4,1,0,1
481,Drone_932,0.18499999999999928,0.7312201,0.09486832980505139,9.52322771369734,Charger_139,4,1,0,2
494,Drone_930,0.3099999999999994,0.62975425,0.10770329614269007,10.802237746114715,Charger_141,5,1,0,1
