current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_319,0.4599999999999995,0.70580256,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
106,Drone_307,0.4149999999999995,0.81846684,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
106,Drone_301,0.38999999999999946,0.6887835,0.18439088914585774,18.47086455015161,Charger_48,7,2,0,0
106,Drone_313,0.4249999999999995,0.68269205,0.2202271554554524,22.054524631763456,Charger_48,7,2,0,0
119,Drone_311,0.35999999999999943,0.6697784,0.15652475842498528,15.684336832835529,Charger_46,7,1,0,0
123,Drone_302,0.3199999999999994,0.7543372,0.11401754250991379,11.433514952691775,Charger_46,6,1,1,0
126,Drone_312,0.3249999999999994,0.9048108,0.12041594578792296,12.073411216623812,Charger_48,5,4,1,1
129,Drone_306,0.2949999999999994,0.88397557,0.11401754250991379,11.434514952691776,Charger_47,4,3,1,1
132,Drone_316,0.3099999999999994,0.89793783,0.19235384061671343,19.270678215296012,Charger_48,4,4,1,2
136,Drone_318,0.2999999999999994,0.8791754,0.15652475842498528,15.686736832835528,Charger_47,3,3,1,2
143,Drone_314,0.25499999999999934,0.83719504,0.1414213562373095,14.177592477980443,Charger_46,5,5,0,2
143,Drone_320,0.26999999999999935,0.842482,0.14317821063276354,14.352748191701664,Charger_46,5,5,0,2
152,Drone_310,0.19499999999999929,0.9098565,0.10770329614269007,10.806837746114715,Charger_48,4,3,1,1
158,Drone_315,0.17999999999999927,0.81117016,0.15,15.0388,Charger_47,4,2,0,2
168,Drone_303,0.0999999999999992,0.80521435,0.0806225774829855,8.101482651397868,Charger_47,5,1,1,2
238,Drone_311,0.4599999999999995,0.732468,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
244,Drone_302,0.4249999999999995,0.8158974,0.2202271554554524,22.054524631763456,Charger_48,4,1,0,0
246,Drone_307,0.4149999999999995,0.82442915,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
251,Drone_301,0.38999999999999946,0.931924,0.18439088914585774,18.47086455015161,Charger_48,3,1,1,0
263,Drone_313,0.3199999999999994,0.7760552,0.11401754250991379,11.433514952691775,Charger_46,5,1,0,0
275,Drone_316,0.36499999999999944,0.8708822,0.15652475842498528,15.684136832835527,Charger_46,4,1,1,0
278,Drone_319,0.3199999999999994,0.7269136,0.11401754250991379,11.433514952691775,Charger_47,4,1,0,2
289,Drone_320,0.3249999999999994,0.8808059,0.12041594578792296,12.073411216623812,Charger_48,2,1,0,1
290,Drone_318,0.35999999999999943,0.8125282,0.15652475842498528,15.684336832835529,Charger_47,4,1,1,1
299,Drone_306,0.3199999999999994,0.84356636,0.11401754250991379,11.433514952691775,Charger_47,4,1,1,1
300,Drone_314,0.3449999999999994,0.78999853,0.1414213562373095,14.173992477980443,Charger_46,4,1,0,1
310,Drone_310,0.2999999999999994,0.8934855,0.09219544457292887,9.251232275075804,Charger_46,3,1,1,1
315,Drone_303,0.3549999999999994,0.83394384,0.15,15.0318,Charger_48,3,1,0,1
321,Drone_312,0.19499999999999929,0.8315826,0.0806225774829855,8.097682651397868,Charger_47,3,1,0,2
327,Drone_315,0.27499999999999936,0.84301627,0.09486832980505139,9.519627713697341,Charger_46,3,1,0,2
369,Drone_311,0.4599999999999995,0.7777836,0.25495097567963926,25.52689560699111,Charger_47,5,1,0,0
382,Drone_302,0.4249999999999995,0.7859504,0.2202271554554524,22.054524631763456,Charger_48,5,1,0,0
387,Drone_307,0.4149999999999995,0.88417786,0.2109502310972899,21.12686111897288,Charger_47,4,1,1,0
420,Drone_301,0.3149999999999994,0.76833683,0.10770329614269007,10.802037746114715,Charger_48,4,1,0,1
422,Drone_313,0.3199999999999994,0.7731522,0.11401754250991379,11.433514952691775,Charger_46,5,1,0,0
435,Drone_316,0.3199999999999994,0.7820885,0.11401754250991379,11.433514952691775,Charger_47,5,1,0,0
442,Drone_310,0.38999999999999946,0.7769978,0.18439088914585774,18.47086455015161,Charger_48,4,1,0,1
446,Drone_319,0.24499999999999933,0.80230045,0.09219544457292887,9.253432275075804,Charger_46,4,1,0,1
447,Drone_320,0.3249999999999994,0.88560945,0.12041594578792296,12.073411216623812,Charger_48,3,1,1,1
451,Drone_318,0.2999999999999994,0.8830334,0.09486832980505139,9.51862771369734,Charger_46,3,1,1,1
457,Drone_314,0.3299999999999994,0.93606836,0.1414213562373095,14.174592477980443,Charger_46,3,1,1,1
459,Drone_306,0.3199999999999994,0.7895316,0.11401754250991379,11.433514952691775,Charger_47,4,1,0,1
467,Drone_303,0.3549999999999994,0.8516118,0.15,15.0318,Charger_48,2,1,0,2
469,Drone_315,0.3549999999999994,0.84611994,0.15,15.0318,Charger_47,5,1,1,0
471,Drone_312,0.3149999999999994,0.91826755,0.12041594578792296,12.073811216623813,Charger_46,2,1,1,2
