current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
129,Drone_56,0.3249999999999994,1.2331574,0.19235384061671343,19.270078215296014,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
135,Drone_58,0.3049999999999994,1.1740643,0.15652475842498528,15.686536832835529,Charger_8,3,3,1,2
141,Drone_60,0.27999999999999936,1.2186694,0.14317821063276354,14.352348191701664,Charger_7,4,4,1,2
153,Drone_44,0.16999999999999926,1.3538694,0.15,15.0392,Charger_9,5,3,0,2
156,Drone_55,0.18999999999999928,1.2952262,0.15,15.0384,Charger_8,4,2,0,2
161,Drone_52,0.14999999999999925,1.1750263,0.12041594578792296,12.080411216623812,Charger_9,3,2,1,2
167,Drone_57,0.13999999999999924,1.2718229,0.12041594578792296,12.080811216623813,Charger_7,4,2,0,2
167,Drone_43,0.1049999999999992,1.3936129,0.0806225774829855,8.101282651397868,Charger_8,5,1,1,2
234,Drone_59,0.4649999999999995,1.3914214,0.25495097567963926,25.526695606991108,Charger_8,5,1,0,0
243,Drone_47,0.4199999999999995,1.2918273,0.2109502310972899,21.12666111897288,Charger_8,4,1,1,0
248,Drone_41,0.39499999999999946,1.5290128,0.18439088914585774,18.470664550151607,Charger_9,6,1,0,0
259,Drone_51,0.35999999999999943,1.4217759,0.15,15.0316,Charger_9,5,1,1,0
260,Drone_53,0.3249999999999994,1.5062174,0.11401754250991379,11.433314952691775,Charger_7,6,1,0,0
274,Drone_56,0.40499999999999947,1.3092983,0.19235384061671343,19.26687821529601,Charger_9,4,1,1,1
277,Drone_42,0.3249999999999994,1.1948956,0.11401754250991379,11.433314952691775,Charger_8,3,1,0,2
291,Drone_58,0.3349999999999994,1.3042145,0.1264911064067352,12.680770284929787,Charger_9,4,1,1,1
294,Drone_46,0.3049999999999994,1.403106,0.09219544457292887,9.251032275075804,Charger_7,5,1,0,0
295,Drone_60,0.3449999999999994,1.2865094,0.15652475842498528,15.684936832835527,Charger_8,4,1,0,1
300,Drone_49,0.28999999999999937,1.1980491,0.0806225774829855,8.093882651397868,Charger_8,3,1,1,1
313,Drone_55,0.3199999999999994,1.203315,0.12041594578792296,12.073611216623812,Charger_7,4,3,0,1
313,Drone_45,0.28499999999999936,1.2071562,0.09219544457292887,9.251832275075804,Charger_7,4,3,0,1
317,Drone_43,0.3299999999999994,1.3171991,0.12041594578792296,12.073211216623813,Charger_9,4,1,0,1
326,Drone_44,0.2149999999999993,1.1209923,0.09486832980505139,9.52202771369734,Charger_7,2,1,1,1
328,Drone_52,0.3149999999999994,1.3141127,0.10770329614269007,10.802037746114715,Charger_9,4,1,1,0
336,Drone_57,0.28999999999999937,1.1723293,0.12041594578792296,12.074811216623813,Charger_7,3,1,1,2
364,Drone_59,0.4649999999999995,1.4033058,0.25495097567963926,25.526695606991108,Charger_8,5,1,0,0
380,Drone_53,0.4299999999999995,1.3946613,0.2202271554554524,22.054324631763457,Charger_9,5,1,0,0
382,Drone_47,0.4249999999999995,1.525802,0.2109502310972899,21.12646111897288,Charger_8,6,1,1,0
392,Drone_41,0.39499999999999946,1.5314969,0.18439088914585774,18.470664550151607,Charger_9,6,1,1,0
418,Drone_51,0.3249999999999994,1.3052473,0.11401754250991379,11.433314952691775,Charger_8,4,1,0,1
427,Drone_56,0.3249999999999994,1.4047289,0.11401754250991379,11.433314952691775,Charger_7,5,1,0,0
438,Drone_58,0.3049999999999994,1.3030771,0.09486832980505139,9.51842771369734,Charger_7,4,1,1,0
440,Drone_42,0.2999999999999994,1.2789388,0.11401754250991379,11.434314952691775,Charger_8,4,1,0,1
443,Drone_60,0.36499999999999944,1.52042,0.15,15.0314,Charger_9,6,1,0,0
456,Drone_46,0.3049999999999994,1.2944677,0.09219544457292887,9.251032275075804,Charger_7,4,1,0,2
466,Drone_49,0.28999999999999937,1.2012433,0.0806225774829855,8.093882651397868,Charger_8,3,1,0,1
474,Drone_43,0.3299999999999994,1.4187473,0.12041594578792296,12.073211216623813,Charger_9,5,1,0,1
475,Drone_44,0.35999999999999943,1.357899,0.15,15.0316,Charger_9,5,2,1,1
476,Drone_55,0.3049999999999994,1.391014,0.12041594578792296,12.074211216623812,Charger_7,5,2,0,1
476,Drone_45,0.3049999999999994,1.3910826,0.09219544457292887,9.251032275075804,Charger_7,5,2,0,1
488,Drone_52,0.3199999999999994,1.2791731,0.10770329614269007,10.801837746114716,Charger_9,4,2,1,1
494,Drone_59,0.4649999999999995,1.3062809,0.25495097567963926,25.526695606991108,Charger_8,4,1,0,1
