current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_339,0.4649999999999995,1.0187328,0.25495097567963926,25.526695606991108,Charger_50,6,1,0,0
105,Drone_327,0.4199999999999995,0.9872843,0.2109502310972899,21.12666111897288,Charger_50,5,1,1,0
105,Drone_333,0.4299999999999995,1.0430706,0.2202271554554524,22.054324631763457,Charger_51,7,1,0,0
106,Drone_321,0.38999999999999946,1.0153613,0.18439088914585774,18.47086455015161,Charger_51,7,2,1,0
118,Drone_331,0.36499999999999944,1.0405996,0.15652475842498528,15.684136832835527,Charger_49,7,1,0,0
123,Drone_322,0.3199999999999994,1.0483344,0.11401754250991379,11.433514952691775,Charger_49,6,1,1,0
126,Drone_332,0.3249999999999994,0.9246291,0.12041594578792296,12.073411216623812,Charger_51,5,4,1,1
128,Drone_326,0.2999999999999994,0.9629922,0.11401754250991379,11.434314952691775,Charger_50,4,3,1,1
130,Drone_336,0.3199999999999994,0.9268494,0.19235384061671343,19.270278215296013,Charger_51,4,4,1,2
135,Drone_325,0.26999999999999935,0.9471804,0.09219544457292887,9.252432275075805,Charger_49,5,5,1,1
135,Drone_338,0.3049999999999994,0.96523005,0.15652475842498528,15.686536832835529,Charger_50,3,3,1,2
143,Drone_334,0.25499999999999934,0.9512722,0.1414213562373095,14.177592477980443,Charger_49,4,4,1,2
155,Drone_324,0.15999999999999925,0.8726686,0.15,15.0396,Charger_51,5,3,0,2
157,Drone_335,0.18499999999999928,0.9203905,0.15,15.0386,Charger_50,4,2,0,2
161,Drone_329,0.14999999999999925,0.9622147,0.1264911064067352,12.688170284929788,Charger_51,3,2,1,2
166,Drone_340,0.15499999999999925,0.9031858,0.14317821063276354,14.357348191701664,Charger_49,4,3,0,2
167,Drone_323,0.1049999999999992,0.9785025,0.0806225774829855,8.101282651397868,Charger_50,6,1,1,2
234,Drone_339,0.4649999999999995,1.022433,0.25495097567963926,25.526695606991108,Charger_50,5,1,0,0
244,Drone_327,0.4199999999999995,1.0086763,0.2109502310972899,21.12666111897288,Charger_50,4,1,1,0
251,Drone_321,0.38999999999999946,1.0276238,0.18439088914585774,18.47086455015161,Charger_51,5,1,0,0
260,Drone_331,0.35999999999999943,1.0130938,0.15,15.0316,Charger_51,4,1,1,0
262,Drone_333,0.3199999999999994,1.025942,0.11401754250991379,11.433514952691775,Charger_49,5,1,0,0
277,Drone_336,0.39999999999999947,0.96373725,0.19235384061671343,19.267078215296014,Charger_51,3,1,0,2
280,Drone_322,0.3199999999999994,1.0072471,0.11401754250991379,11.433514952691775,Charger_50,3,1,0,2
281,Drone_338,0.36499999999999944,0.9749018,0.15652475842498528,15.684136832835527,Charger_49,4,1,0,1
289,Drone_325,0.3349999999999994,1.006657,0.1264911064067352,12.680770284929787,Charger_51,2,1,1,2
296,Drone_326,0.2999999999999994,1.0200847,0.09219544457292887,9.251232275075804,Charger_49,3,1,1,0
298,Drone_334,0.3449999999999994,0.92559004,0.15652475842498528,15.684936832835527,Charger_50,4,1,0,1
303,Drone_332,0.28999999999999937,0.9875504,0.0806225774829855,8.093882651397868,Charger_50,3,1,1,1
316,Drone_323,0.3299999999999994,1.0043105,0.12041594578792296,12.073211216623813,Charger_49,2,1,0,2
321,Drone_335,0.2999999999999994,0.9867599,0.09486832980505139,9.51862771369734,Charger_49,3,1,1,1
324,Drone_329,0.3349999999999994,0.98412365,0.1264911064067352,12.680770284929787,Charger_51,3,1,0,1
364,Drone_339,0.4649999999999995,1.027773,0.25495097567963926,25.526695606991108,Charger_50,6,1,0,0
384,Drone_327,0.4199999999999995,1.005751,0.2109502310972899,21.12666111897288,Charger_50,4,1,1,0
396,Drone_331,0.36499999999999944,1.0214703,0.15652475842498528,15.684136832835527,Charger_49,5,1,0,0
396,Drone_321,0.38999999999999946,1.0262891,0.18439088914585774,18.47086455015161,Charger_51,5,1,0,0
417,Drone_333,0.3199999999999994,0.9743456,0.11401754250991379,11.433514952691775,Charger_50,4,1,0,1
431,Drone_338,0.36499999999999944,0.99207586,0.15652475842498528,15.684136832835527,Charger_49,4,1,0,1
434,Drone_326,0.3549999999999994,0.98705024,0.15,15.0318,Charger_51,4,1,0,1
437,Drone_323,0.4299999999999995,0.994517,0.2202271554554524,22.054324631763457,Charger_51,3,1,1,0
439,Drone_325,0.2999999999999994,1.0099787,0.09219544457292887,9.251232275075804,Charger_49,4,1,1,0
439,Drone_322,0.3199999999999994,0.98039526,0.11401754250991379,11.433514952691775,Charger_50,4,1,0,1
452,Drone_334,0.3349999999999994,0.9686093,0.1264911064067352,12.680770284929787,Charger_51,3,1,1,1
457,Drone_332,0.3049999999999994,0.94815785,0.11401754250991379,11.434114952691775,Charger_49,3,1,0,2
465,Drone_336,0.2249999999999993,0.9464194,0.0806225774829855,8.096482651397869,Charger_50,4,1,0,1
485,Drone_335,0.2999999999999994,0.973018,0.09486832980505139,9.51862771369734,Charger_49,4,1,0,1
486,Drone_329,0.3149999999999994,0.9720684,0.10770329614269007,10.802037746114715,Charger_51,4,1,0,1
495,Drone_339,0.4599999999999995,0.98420227,0.25495097567963926,25.52689560699111,Charger_50,4,1,0,1
