current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_1059,0.4599999999999995,0.92172295,0.25495097567963926,25.52689560699111,Charger_158,6,1,0,0
105,Drone_1047,0.4199999999999995,0.91627425,0.2109502310972899,21.12666111897288,Charger_158,6,2,1,0
106,Drone_1041,0.38999999999999946,0.89819473,0.18439088914585774,18.47086455015161,Charger_159,7,2,0,0
106,Drone_1053,0.4249999999999995,0.8960341,0.2202271554554524,22.054524631763456,Charger_159,7,2,0,0
118,Drone_1051,0.36499999999999944,0.9081649,0.15652475842498528,15.684136832835527,Charger_157,7,1,0,0
123,Drone_1042,0.3199999999999994,0.91347533,0.11401754250991379,11.433514952691775,Charger_157,6,1,1,0
126,Drone_1052,0.3249999999999994,0.85901225,0.12041594578792296,12.073411216623812,Charger_159,5,4,1,1
128,Drone_1046,0.2999999999999994,0.91838884,0.11401754250991379,11.434314952691775,Charger_158,4,3,1,1
132,Drone_1056,0.3099999999999994,0.8399118,0.19235384061671343,19.270678215296012,Charger_159,4,4,1,2
135,Drone_1045,0.26999999999999935,0.86646646,0.09219544457292887,9.252432275075805,Charger_157,5,5,1,1
136,Drone_1058,0.2999999999999994,0.91991514,0.15652475842498528,15.686736832835528,Charger_158,3,3,1,2
143,Drone_1054,0.25499999999999934,0.86612284,0.1414213562373095,14.177592477980443,Charger_157,4,4,1,2
152,Drone_1050,0.19499999999999929,0.8905338,0.10770329614269007,10.806837746114715,Charger_159,4,3,1,1
157,Drone_1055,0.18499999999999928,0.85607636,0.15,15.0386,Charger_158,4,2,0,2
158,Drone_1048,0.15499999999999925,0.902718,0.09486832980505139,9.52442771369734,Charger_157,4,3,1,1
168,Drone_1043,0.0999999999999992,0.8922521,0.0806225774829855,8.101482651397868,Charger_158,5,1,1,2
243,Drone_1051,0.4249999999999995,0.9379276,0.2202271554554524,22.054524631763456,Charger_159,5,1,0,0
244,Drone_1047,0.4199999999999995,0.9384722,0.2109502310972899,21.12666111897288,Charger_158,5,1,0,0
251,Drone_1041,0.38999999999999946,0.94902754,0.18439088914585774,18.47086455015161,Charger_159,4,1,1,0
260,Drone_1045,0.4599999999999995,0.9415429,0.25495097567963926,25.52689560699111,Charger_158,4,1,1,0
263,Drone_1053,0.3199999999999994,0.9467409,0.11401754250991379,11.433514952691775,Charger_157,5,1,0,0
268,Drone_1042,0.36499999999999944,0.9716771,0.15652475842498528,15.684136832835527,Charger_158,3,1,1,1
291,Drone_1054,0.3249999999999994,0.9375639,0.12041594578792296,12.073411216623812,Charger_159,4,1,0,1
293,Drone_1050,0.36499999999999944,0.9505771,0.15652475842498528,15.684136832835527,Charger_157,4,1,0,1
295,Drone_1059,0.23499999999999932,0.9018781,0.11401754250991379,11.436914952691776,Charger_158,3,1,0,2
296,Drone_1046,0.2999999999999994,0.9442589,0.09219544457292887,9.251232275075804,Charger_157,4,1,1,1
302,Drone_1052,0.28999999999999937,0.99272543,0.0806225774829855,8.093882651397868,Charger_158,1,1,1,2
307,Drone_1058,0.25999999999999934,0.9482355,0.09486832980505139,9.52022771369734,Charger_157,3,1,1,1
315,Drone_1056,0.26499999999999935,0.9254471,0.10770329614269007,10.804037746114716,Charger_159,4,2,0,1
315,Drone_1043,0.3549999999999994,0.9249484,0.15,15.0318,Charger_159,4,2,0,1
318,Drone_1055,0.2999999999999994,0.93495536,0.12041594578792296,12.074411216623814,Charger_157,3,1,1,2
381,Drone_1051,0.4249999999999995,0.951766,0.2202271554554524,22.054524631763456,Charger_159,4,1,0,0
384,Drone_1053,0.4249999999999995,0.96837384,0.2202271554554524,22.054524631763456,Charger_159,3,1,1,0
405,Drone_1041,0.3499999999999994,0.9853611,0.18439088914585774,18.47246455015161,Charger_159,2,1,1,1
407,Drone_1047,0.3199999999999994,0.9487739,0.11401754250991379,11.433514952691775,Charger_157,5,1,0,0
415,Drone_1059,0.4599999999999995,0.902568,0.25495097567963926,25.52689560699111,Charger_158,6,1,0,0
419,Drone_1042,0.36499999999999944,0.9377568,0.15652475842498528,15.684136832835527,Charger_158,5,1,1,0
433,Drone_1045,0.2999999999999994,0.9414479,0.09219544457292887,9.251232275075804,Charger_157,4,1,0,1
446,Drone_1058,0.4149999999999995,0.90501916,0.2109502310972899,21.12686111897288,Charger_158,4,1,0,2
449,Drone_1050,0.3399999999999994,0.92176235,0.15652475842498528,15.685136832835529,Charger_157,4,1,0,1
450,Drone_1056,0.39999999999999947,0.95209765,0.19235384061671343,19.267078215296014,Charger_159,4,1,0,0
459,Drone_1046,0.2999999999999994,0.9692614,0.09219544457292887,9.251232275075804,Charger_157,3,1,1,1
459,Drone_1054,0.28499999999999936,0.93658674,0.0806225774829855,8.09408265139787,Charger_158,4,1,1,1
477,Drone_1055,0.3249999999999994,0.9297404,0.12041594578792296,12.073411216623812,Charger_157,3,1,0,2
482,Drone_1052,0.2199999999999993,0.9188219,0.0806225774829855,8.096682651397868,Charger_158,3,1,0,2
486,Drone_1043,0.28999999999999937,0.96347237,0.0806225774829855,8.093882651397868,Charger_158,2,1,1,2
