current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_199,0.4599999999999995,0.6482176,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
106,Drone_187,0.4149999999999995,0.71365875,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
106,Drone_181,0.38999999999999946,0.62825215,0.18439088914585774,18.47086455015161,Charger_30,7,2,0,0
106,Drone_193,0.4249999999999995,0.61767936,0.2202271554554524,22.054524631763456,Charger_30,7,2,0,0
119,Drone_191,0.35999999999999943,0.6156767,0.15652475842498528,15.684336832835529,Charger_28,7,1,0,0
123,Drone_182,0.3199999999999994,0.6983621,0.11401754250991379,11.433514952691775,Charger_28,6,1,1,0
126,Drone_192,0.3249999999999994,0.6958325,0.12041594578792296,12.073411216623812,Charger_30,5,4,1,1
129,Drone_186,0.2949999999999994,0.735858,0.11401754250991379,11.434514952691776,Charger_29,4,3,1,1
132,Drone_196,0.3099999999999994,0.7206111,0.19235384061671343,19.270678215296012,Charger_30,4,4,1,2
136,Drone_198,0.2999999999999994,0.78588045,0.15652475842498528,15.686736832835528,Charger_29,3,3,1,2
143,Drone_194,0.25499999999999934,0.6581204,0.1414213562373095,14.177592477980443,Charger_28,5,5,0,2
143,Drone_200,0.26999999999999935,0.65039855,0.14317821063276354,14.352748191701664,Charger_28,5,5,0,2
152,Drone_190,0.19499999999999929,0.72553575,0.10770329614269007,10.806837746114715,Charger_30,4,3,1,1
158,Drone_195,0.17999999999999927,0.7952971,0.15,15.0388,Charger_29,4,2,0,2
168,Drone_183,0.0999999999999992,0.75856733,0.0806225774829855,8.101482651397868,Charger_29,5,1,1,2
238,Drone_191,0.4599999999999995,0.6639813,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
244,Drone_182,0.4249999999999995,0.76534086,0.2202271554554524,22.054524631763456,Charger_30,4,1,0,0
246,Drone_187,0.4149999999999995,0.7391721,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
251,Drone_181,0.38999999999999946,0.8397448,0.18439088914585774,18.47086455015161,Charger_30,3,1,1,0
263,Drone_193,0.3199999999999994,0.72145826,0.11401754250991379,11.433514952691775,Charger_28,5,1,0,0
278,Drone_199,0.3199999999999994,0.85393775,0.11401754250991379,11.433514952691775,Charger_29,4,1,0,2
281,Drone_196,0.3349999999999994,0.80230486,0.15652475842498528,15.685336832835528,Charger_28,4,1,0,1
288,Drone_200,0.3299999999999994,0.96305937,0.12041594578792296,12.073211216623813,Charger_30,2,1,0,2
290,Drone_198,0.35999999999999943,0.79345596,0.15652475842498528,15.684336832835529,Charger_29,4,1,1,1
299,Drone_186,0.3199999999999994,0.82269245,0.11401754250991379,11.433514952691775,Charger_29,4,1,1,1
305,Drone_194,0.3199999999999994,0.8027641,0.1414213562373095,14.174992477980444,Charger_28,4,1,0,1
310,Drone_190,0.2999999999999994,0.8743759,0.09219544457292887,9.251232275075804,Charger_28,3,1,1,1
315,Drone_183,0.3549999999999994,0.87883633,0.15,15.0318,Charger_30,3,1,0,1
321,Drone_192,0.19499999999999929,0.8855387,0.0806225774829855,8.097682651397868,Charger_29,3,1,0,2
332,Drone_195,0.24999999999999933,0.8948268,0.09486832980505139,9.52062771369734,Charger_28,3,1,0,2
369,Drone_191,0.4599999999999995,0.7718642,0.25495097567963926,25.52689560699111,Charger_29,4,1,0,0
382,Drone_182,0.4249999999999995,0.7177864,0.2202271554554524,22.054524631763456,Charger_30,5,1,0,0
387,Drone_187,0.4149999999999995,0.7861817,0.2109502310972899,21.12686111897288,Charger_29,4,1,1,0
411,Drone_196,0.39999999999999947,0.81002885,0.19235384061671343,19.267078215296014,Charger_30,4,1,0,1
420,Drone_181,0.3149999999999994,0.865637,0.10770329614269007,10.802037746114715,Charger_30,3,1,1,1
422,Drone_193,0.3199999999999994,0.7203408,0.11401754250991379,11.433514952691775,Charger_28,5,1,0,0
442,Drone_198,0.35999999999999943,0.70906365,0.15652475842498528,15.684336832835529,Charger_29,5,1,0,0
442,Drone_194,0.38999999999999946,0.92747575,0.18439088914585774,18.47086455015161,Charger_30,3,1,0,2
446,Drone_199,0.24499999999999933,0.79237324,0.09219544457292887,9.253432275075804,Charger_28,4,1,0,1
456,Drone_186,0.2999999999999994,0.84367573,0.09486832980505139,9.51862771369734,Charger_28,3,1,1,0
456,Drone_200,0.28499999999999936,0.79078484,0.0806225774829855,8.09408265139787,Charger_29,4,1,1,0
468,Drone_192,0.3299999999999994,0.97916,0.12041594578792296,12.073211216623813,Charger_28,2,1,0,2
468,Drone_183,0.3499999999999994,0.86495864,0.15,15.032,Charger_30,3,1,0,1
474,Drone_195,0.3549999999999994,0.86410135,0.15,15.0318,Charger_29,4,1,0,2
478,Drone_190,0.27499999999999936,0.90995044,0.09219544457292887,9.252232275075805,Charger_28,2,1,1,2
