current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
130,Drone_416,0.3199999999999994,1.1016002,0.19235384061671343,19.270278215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
135,Drone_418,0.3049999999999994,1.041628,0.15652475842498528,15.686536832835529,Charger_62,3,3,1,2
143,Drone_414,0.25499999999999934,1.0737461,0.1414213562373095,14.177592477980443,Charger_61,4,4,1,2
154,Drone_404,0.16499999999999926,1.1479968,0.15,15.0394,Charger_63,5,3,0,2
159,Drone_415,0.17499999999999927,1.0902731,0.15,15.039,Charger_62,5,2,0,2
163,Drone_409,0.13999999999999924,1.0799371,0.1264911064067352,12.688570284929787,Charger_63,3,2,1,2
168,Drone_403,0.0999999999999992,1.1033074,0.0806225774829855,8.101482651397868,Charger_62,5,1,1,2
235,Drone_419,0.4649999999999995,1.0535979,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
245,Drone_407,0.4199999999999995,1.0698984,0.2109502310972899,21.12666111897288,Charger_62,4,1,1,0
245,Drone_402,0.4299999999999995,1.0614336,0.2202271554554524,22.054324631763457,Charger_63,5,1,0,0
249,Drone_401,0.39499999999999946,1.103982,0.18439088914585774,18.470664550151607,Charger_63,4,1,1,0
263,Drone_413,0.3199999999999994,1.0770781,0.11401754250991379,11.433514952691775,Charger_61,4,1,0,0
275,Drone_411,0.28999999999999937,1.111407,0.15,15.0344,Charger_63,3,1,0,2
279,Drone_416,0.39999999999999947,1.1440146,0.19235384061671343,19.267078215296014,Charger_63,2,1,1,2
290,Drone_418,0.36499999999999944,1.0495619,0.15652475842498528,15.684136832835527,Charger_62,4,1,0,0
293,Drone_414,0.3349999999999994,1.1869811,0.1264911064067352,12.680770284929787,Charger_63,3,1,1,1
300,Drone_406,0.3199999999999994,1.0742929,0.11401754250991379,11.433514952691775,Charger_62,3,1,1,0
307,Drone_412,0.26499999999999935,1.1370598,0.0806225774829855,8.094882651397869,Charger_62,3,1,1,1
314,Drone_405,0.2999999999999994,1.0716635,0.09219544457292887,9.251232275075804,Charger_61,4,1,0,0
318,Drone_403,0.3299999999999994,1.0959994,0.12041594578792296,12.073211216623813,Charger_61,3,1,1,0
325,Drone_415,0.2949999999999994,1.1235365,0.09486832980505139,9.51882771369734,Charger_61,2,1,1,1
365,Drone_419,0.4649999999999995,1.0557274,0.25495097567963926,25.526695606991108,Charger_62,3,1,0,0
383,Drone_402,0.4299999999999995,1.0926148,0.2202271554554524,22.054324631763457,Charger_63,5,2,0,0
383,Drone_413,0.4299999999999995,1.0926148,0.2202271554554524,22.054324631763457,Charger_63,5,2,0,0
409,Drone_407,0.3199999999999994,1.0822954,0.11401754250991379,11.433514952691775,Charger_61,5,1,0,0
409,Drone_401,0.3149999999999994,1.1373752,0.18439088914585774,18.473864550151607,Charger_63,3,1,0,2
446,Drone_411,0.28999999999999937,1.0589494,0.0806225774829855,8.093882651397868,Charger_62,4,1,0,0
447,Drone_403,0.4199999999999995,1.0922912,0.2109502310972899,21.12666111897288,Charger_62,4,2,1,0
449,Drone_416,0.3149999999999994,1.080956,0.10770329614269007,10.802037746114715,Charger_63,4,1,0,1
451,Drone_418,0.2999999999999994,1.0869967,0.09219544457292887,9.251232275075804,Charger_61,5,1,0,0
456,Drone_406,0.3049999999999994,1.0887856,0.09486832980505139,9.51842771369734,Charger_61,3,1,1,0
456,Drone_414,0.3249999999999994,1.1800724,0.11401754250991379,11.433314952691775,Charger_62,3,1,1,1
469,Drone_412,0.3149999999999994,1.0880938,0.12041594578792296,12.073811216623813,Charger_63,3,1,0,1
477,Drone_405,0.2999999999999994,1.0524572,0.09219544457292887,9.251232275075804,Charger_61,2,1,0,2
495,Drone_419,0.4649999999999995,1.137613,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,1
