current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_319,0.4599999999999995,0.70580256,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
106,Drone_307,0.4149999999999995,0.81846684,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
106,Drone_301,0.38999999999999946,0.6887835,0.18439088914585774,18.47086455015161,Charger_48,7,2,0,0
106,Drone_313,0.4249999999999995,0.68269205,0.2202271554554524,22.054524631763456,Charger_48,7,2,0,0
119,Drone_311,0.35999999999999943,0.6697784,0.15652475842498528,15.684336832835529,Charger_46,7,1,0,0
123,Drone_302,0.3199999999999994,0.7543372,0.11401754250991379,11.433514952691775,Charger_46,6,1,1,0
126,Drone_312,0.3249999999999994,0.9048108,0.12041594578792296,12.073411216623812,Charger_48,5,4,1,1
129,Drone_306,0.2949999999999994,0.88397557,0.11401754250991379,11.434514952691776,Charger_47,4,3,1,1
132,Drone_316,0.3099999999999994,0.89793783,0.19235384061671343,19.270678215296012,Charger_48,4,4,1,2
136,Drone_318,0.2999999999999994,0.8792268,0.15652475842498528,15.686736832835528,Charger_47,3,3,1,2
143,Drone_314,0.25499999999999934,0.83769244,0.1414213562373095,14.177592477980443,Charger_46,5,5,0,2
143,Drone_320,0.26999999999999935,0.84295,0.14317821063276354,14.352748191701664,Charger_46,5,5,0,2
159,Drone_309,0.15999999999999925,0.78113705,0.1264911064067352,12.687770284929787,Charger_48,5,2,0,2
160,Drone_315,0.16999999999999926,0.7493148,0.15,15.0392,Charger_47,5,2,0,2
166,Drone_310,0.12499999999999922,0.857842,0.10770329614269007,10.809637746114715,Charger_48,3,1,1,2
169,Drone_303,0.0949999999999992,0.77889955,0.0806225774829855,8.10168265139787,Charger_47,5,1,1,2
237,Drone_319,0.4599999999999995,0.76962125,0.25495097567963926,25.52689560699111,Charger_47,5,1,0,0
245,Drone_302,0.4249999999999995,0.77813566,0.2202271554554524,22.054524631763456,Charger_48,5,1,0,0
247,Drone_307,0.4149999999999995,0.8696045,0.2109502310972899,21.12686111897288,Charger_47,4,1,1,0
252,Drone_301,0.38999999999999946,0.8768172,0.18439088914585774,18.47086455015161,Charger_48,4,1,1,0
264,Drone_313,0.3199999999999994,0.7764016,0.11401754250991379,11.433514952691775,Charger_46,5,1,0,0
271,Drone_311,0.36499999999999944,0.8716783,0.15652475842498528,15.684136832835527,Charger_46,4,1,1,0
280,Drone_316,0.39999999999999947,0.8028112,0.19235384061671343,19.267078215296014,Charger_48,3,1,0,2
290,Drone_320,0.3549999999999994,0.95698607,0.15,15.0318,Charger_48,2,1,1,1
292,Drone_318,0.35999999999999943,0.8000287,0.15652475842498528,15.684336832835529,Charger_47,4,1,0,0
301,Drone_306,0.3199999999999994,0.8552534,0.11401754250991379,11.433514952691775,Charger_47,4,1,1,0
301,Drone_314,0.3149999999999994,0.888497,0.10770329614269007,10.802037746114715,Charger_48,3,1,1,1
306,Drone_310,0.3449999999999994,0.7716232,0.1414213562373095,14.173992477980443,Charger_46,4,1,0,1
309,Drone_312,0.26999999999999935,0.9374716,0.0806225774829855,8.094682651397868,Charger_47,3,1,1,1
314,Drone_309,0.2999999999999994,0.88382405,0.09219544457292887,9.251232275075804,Charger_46,4,1,1,0
334,Drone_315,0.25499999999999934,0.8766651,0.09486832980505139,9.520427713697341,Charger_46,2,1,0,2
368,Drone_319,0.4599999999999995,0.8141709,0.25495097567963926,25.52689560699111,Charger_47,4,1,0,0
383,Drone_302,0.4249999999999995,0.782938,0.2202271554554524,22.054524631763456,Charger_48,5,1,0,0
388,Drone_307,0.4149999999999995,0.88023794,0.2109502310972899,21.12686111897288,Charger_47,4,1,1,0
398,Drone_301,0.38999999999999946,0.8872377,0.18439088914585774,18.47086455015161,Charger_48,4,1,1,0
423,Drone_313,0.3199999999999994,0.7740496,0.11401754250991379,11.433514952691775,Charger_46,5,1,0,0
426,Drone_320,0.3499999999999994,0.86894566,0.14317821063276354,14.349548191701665,Charger_46,4,1,1,0
438,Drone_311,0.28499999999999936,0.7692405,0.0806225774829855,8.09408265139787,Charger_47,5,1,0,0
442,Drone_318,0.36499999999999944,0.914252,0.15652475842498528,15.684136832835527,Charger_47,3,1,1,0
449,Drone_316,0.3149999999999994,0.7936773,0.10770329614269007,10.802037746114715,Charger_48,5,1,0,0
455,Drone_309,0.3349999999999994,0.8843463,0.1264911064067352,12.680770284929787,Charger_48,4,1,1,0
460,Drone_306,0.2949999999999994,0.7431632,0.09219544457292887,9.251432275075805,Charger_46,5,2,0,1
460,Drone_310,0.3449999999999994,0.7365444,0.1414213562373095,14.173992477980443,Charger_46,5,2,0,1
468,Drone_314,0.3249999999999994,0.9087397,0.12041594578792296,12.073411216623812,Charger_48,3,1,1,1
477,Drone_315,0.3549999999999994,0.7906456,0.15,15.0318,Charger_47,4,1,0,1
482,Drone_312,0.26999999999999935,0.8400721,0.09486832980505139,9.51982771369734,Charger_46,3,1,0,2
499,Drone_319,0.4599999999999995,0.7869887,0.25495097567963926,25.52689560699111,Charger_47,4,1,0,1
