current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7689589,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
136,Drone_438,0.2999999999999994,0.7830645,0.15652475842498528,15.686736832835528,Charger_65,3,3,1,2
143,Drone_434,0.25499999999999934,0.7537964,0.1414213562373095,14.177592477980443,Charger_64,4,4,1,2
159,Drone_429,0.15999999999999925,0.788528,0.1264911064067352,12.687770284929787,Charger_66,5,2,0,2
160,Drone_435,0.16999999999999926,0.7911667,0.15,15.0392,Charger_65,5,2,0,2
166,Drone_430,0.12499999999999922,0.83323866,0.10770329614269007,10.809637746114715,Charger_66,3,1,1,2
169,Drone_423,0.0949999999999992,0.8435923,0.0806225774829855,8.10168265139787,Charger_65,5,1,1,2
237,Drone_439,0.4599999999999995,0.9278885,0.25495097567963926,25.52689560699111,Charger_65,5,1,0,0
244,Drone_431,0.4249999999999995,0.93662816,0.2202271554554524,22.054524631763456,Charger_66,5,1,0,0
246,Drone_427,0.4199999999999995,0.9396104,0.2109502310972899,21.12666111897288,Charger_65,4,1,1,0
252,Drone_421,0.38999999999999946,0.9473683,0.18439088914585774,18.47086455015161,Charger_66,4,1,1,0
264,Drone_433,0.3199999999999994,0.92549336,0.11401754250991379,11.433514952691775,Charger_64,5,1,0,0
280,Drone_436,0.39999999999999947,0.9397536,0.19235384061671343,19.267078215296014,Charger_66,3,1,0,2
286,Drone_422,0.3099999999999994,0.8760347,0.11401754250991379,11.433914952691776,Charger_64,4,1,0,1
290,Drone_434,0.3549999999999994,0.9238462,0.15,15.0318,Charger_66,3,1,1,1
291,Drone_438,0.36499999999999944,0.92494243,0.15652475842498528,15.684136832835527,Charger_65,4,1,0,0
301,Drone_426,0.3199999999999994,0.9263677,0.11401754250991379,11.433514952691775,Charger_65,4,1,1,0
301,Drone_425,0.3099999999999994,0.87731826,0.10770329614269007,10.802237746114715,Charger_66,3,1,1,1
304,Drone_430,0.35999999999999943,0.88059247,0.15652475842498528,15.684336832835529,Charger_64,4,1,0,1
308,Drone_432,0.27499999999999936,0.90180767,0.0806225774829855,8.094482651397868,Charger_65,3,1,1,1
314,Drone_429,0.2999999999999994,0.9148737,0.09219544457292887,9.251232275075804,Charger_64,3,1,1,1
332,Drone_435,0.26499999999999935,0.86850446,0.09486832980505139,9.52002771369734,Charger_64,2,1,0,2
368,Drone_439,0.4599999999999995,0.9382556,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,0
382,Drone_431,0.4249999999999995,0.9384884,0.2202271554554524,22.054524631763456,Charger_66,5,1,0,0
386,Drone_427,0.4199999999999995,0.94722337,0.2109502310972899,21.12666111897288,Charger_65,3,1,1,0
398,Drone_421,0.38999999999999946,0.9444979,0.18439088914585774,18.47086455015161,Charger_66,5,1,1,0
423,Drone_433,0.3199999999999994,0.92432004,0.11401754250991379,11.433514952691775,Charger_64,5,1,0,0
443,Drone_434,0.3549999999999994,0.9271208,0.15,15.0318,Charger_66,6,1,0,0
448,Drone_422,0.28499999999999936,0.9284229,0.0806225774829855,8.09408265139787,Charger_65,4,1,0,0
449,Drone_436,0.3149999999999994,0.9145758,0.10770329614269007,10.802037746114715,Charger_66,5,1,1,0
452,Drone_438,0.2999999999999994,0.9231959,0.09219544457292887,9.251232275075804,Charger_64,4,1,0,1
458,Drone_426,0.2999999999999994,0.9397028,0.09486832980505139,9.51862771369734,Charger_64,4,1,1,0
460,Drone_430,0.3099999999999994,0.8735709,0.10770329614269007,10.802237746114715,Charger_66,4,1,1,1
463,Drone_425,0.27999999999999936,0.8943212,0.09219544457292887,9.252032275075804,Charger_64,3,1,1,1
474,Drone_435,0.3349999999999994,0.8804624,0.1264911064067352,12.680770284929787,Charger_66,3,1,1,2
480,Drone_429,0.28999999999999937,0.9142818,0.09219544457292887,9.251632275075805,Charger_64,1,1,1,2
486,Drone_432,0.28999999999999937,0.94325,0.0806225774829855,8.093882651397868,Charger_65,5,1,0,0
499,Drone_439,0.4599999999999995,0.9369665,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,1
