current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_499,0.46999999999999953,1.5740423,0.25495097567963926,25.52649560699111,Charger_74,6,1,0,0
104,Drone_487,0.4249999999999995,1.5019275,0.2109502310972899,21.12646111897288,Charger_74,5,1,1,0
104,Drone_481,0.39999999999999947,1.7186908,0.18439088914585774,18.470464550151608,Charger_75,7,2,0,0
104,Drone_493,0.4349999999999995,1.7107779,0.2202271554554524,22.054124631763457,Charger_75,7,2,0,0
117,Drone_491,0.36999999999999944,1.7130147,0.15652475842498528,15.683936832835528,Charger_73,7,1,0,0
121,Drone_482,0.3299999999999994,1.6622423,0.11401754250991379,11.433114952691776,Charger_73,6,1,1,0
124,Drone_492,0.3349999999999994,1.4988183,0.12041594578792296,12.073011216623813,Charger_75,5,4,1,1
127,Drone_486,0.3049999999999994,1.4185346,0.11401754250991379,11.434114952691775,Charger_74,4,3,1,1
129,Drone_496,0.3249999999999994,1.3270389,0.19235384061671343,19.270078215296014,Charger_75,4,4,1,2
134,Drone_495,0.2999999999999994,1.2761638,0.15,15.034,Charger_74,3,3,1,2
141,Drone_494,0.26499999999999935,1.3694704,0.1414213562373095,14.177192477980443,Charger_73,5,5,0,2
141,Drone_500,0.27999999999999936,1.3437059,0.14317821063276354,14.352348191701664,Charger_73,5,5,0,2
153,Drone_484,0.16999999999999926,1.4604841,0.15,15.0392,Charger_75,5,3,0,2
157,Drone_498,0.19499999999999929,1.3557118,0.15652475842498528,15.690936832835527,Charger_74,4,2,0,2
162,Drone_489,0.14499999999999924,1.3564934,0.1264911064067352,12.688370284929787,Charger_75,3,2,1,2
167,Drone_483,0.1049999999999992,1.803997,0.0806225774829855,8.101282651397868,Charger_74,6,1,1,2
168,Drone_497,0.13499999999999923,1.3070341,0.12041594578792296,12.081011216623812,Charger_73,4,1,0,2
234,Drone_499,0.4649999999999995,1.4665471,0.25495097567963926,25.526695606991108,Charger_74,5,1,0,0
242,Drone_491,0.4349999999999995,1.5784738,0.2202271554554524,22.054124631763457,Charger_75,6,1,0,0
243,Drone_487,0.4249999999999995,1.4209872,0.2109502310972899,21.12646111897288,Charger_74,4,1,1,0
248,Drone_481,0.39499999999999946,1.508482,0.18439088914585774,18.470664550151607,Charger_75,5,1,1,0
261,Drone_493,0.3249999999999994,1.455053,0.11401754250991379,11.433314952691775,Charger_73,5,1,0,0
266,Drone_482,0.3299999999999994,1.4449866,0.15,15.0328,Charger_75,4,1,1,1
272,Drone_496,0.36999999999999944,1.4254707,0.15652475842498528,15.683936832835528,Charger_73,4,1,1,0
289,Drone_494,0.3399999999999994,1.4129643,0.1264911064067352,12.680570284929788,Charger_75,4,1,0,2
290,Drone_495,0.3299999999999994,1.3083105,0.12041594578792296,12.073211216623813,Charger_73,3,1,0,2
290,Drone_500,0.36999999999999944,1.450572,0.15652475842498528,15.683936832835528,Charger_74,5,1,0,0
298,Drone_486,0.3249999999999994,1.31231,0.11401754250991379,11.433314952691775,Charger_74,3,1,1,0
307,Drone_492,0.25999999999999934,1.2164775,0.0806225774829855,8.095082651397869,Charger_74,2,1,1,1
316,Drone_484,0.27499999999999936,1.4880513,0.09219544457292887,9.252232275075805,Charger_73,5,1,0,1
317,Drone_483,0.3349999999999994,1.5024508,0.12041594578792296,12.073011216623813,Charger_75,5,1,0,1
321,Drone_498,0.3049999999999994,1.466538,0.09486832980505139,9.51842771369734,Charger_73,4,1,1,1
329,Drone_489,0.3199999999999994,1.4127519,0.10770329614269007,10.801837746114716,Charger_75,4,1,1,0
363,Drone_499,0.46999999999999953,1.5813637,0.25495097567963926,25.52649560699111,Charger_74,6,1,0,0
378,Drone_491,0.4349999999999995,1.5789589,0.2202271554554524,22.054124631763457,Charger_75,6,1,0,0
393,Drone_481,0.39499999999999946,1.5272287,0.18439088914585774,18.470664550151607,Charger_75,5,1,1,0
406,Drone_487,0.3249999999999994,1.4551426,0.11401754250991379,11.433314952691775,Charger_73,5,1,0,0
424,Drone_496,0.3549999999999994,1.335624,0.15652475842498528,15.684536832835528,Charger_73,4,2,0,1
424,Drone_493,0.2999999999999994,1.3400766,0.11401754250991379,11.434314952691775,Charger_73,4,2,0,1
434,Drone_495,0.35999999999999943,1.4543439,0.15,15.0316,Charger_74,5,1,0,0
440,Drone_500,0.3199999999999994,1.2372802,0.14317821063276354,14.350748191701664,Charger_73,2,1,1,1
442,Drone_482,0.28999999999999937,1.5191559,0.0806225774829855,8.093882651397868,Charger_74,5,1,1,0
444,Drone_494,0.3399999999999994,1.4539908,0.1264911064067352,12.680570284929788,Charger_75,5,1,0,0
452,Drone_484,0.35999999999999943,1.4178762,0.15,15.0316,Charger_75,4,1,1,0
459,Drone_486,0.3149999999999994,1.2522776,0.11401754250991379,11.433714952691776,Charger_74,3,1,0,2
465,Drone_492,0.3299999999999994,1.3525319,0.12041594578792296,12.073211216623813,Charger_75,3,1,1,1
482,Drone_489,0.3399999999999994,1.4191427,0.1264911064067352,12.680570284929788,Charger_75,4,1,0,2
484,Drone_498,0.3049999999999994,1.4451784,0.09486832980505139,9.51842771369734,Charger_73,5,1,0,0
486,Drone_483,0.27999999999999936,1.3603582,0.0806225774829855,8.094282651397869,Charger_74,4,1,0,1
492,Drone_499,0.4649999999999995,1.4937345,0.25495097567963926,25.526695606991108,Charger_74,4,1,1,1
