current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_539,0.4549999999999995,0.41209665,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
107,Drone_527,0.4099999999999995,0.46639132,0.2109502310972899,21.12706111897288,Charger_80,5,1,1,0
107,Drone_521,0.38499999999999945,0.35898083,0.18439088914585774,18.47106455015161,Charger_81,7,2,0,0
107,Drone_533,0.4199999999999995,0.35866198,0.2202271554554524,22.054724631763456,Charger_81,7,2,0,0
119,Drone_531,0.35999999999999943,0.35503778,0.15652475842498528,15.684336832835529,Charger_79,7,1,0,0
124,Drone_522,0.3149999999999994,0.40281197,0.11401754250991379,11.433714952691776,Charger_79,6,1,1,0
127,Drone_532,0.3199999999999994,0.43230528,0.12041594578792296,12.073611216623812,Charger_81,5,4,1,1
130,Drone_526,0.28999999999999937,0.5105503,0.11401754250991379,11.434714952691776,Charger_80,4,3,1,1
133,Drone_536,0.3049999999999994,0.47599778,0.19235384061671343,19.270878215296012,Charger_81,4,4,1,2
136,Drone_525,0.26499999999999935,0.42964974,0.09219544457292887,9.252632275075804,Charger_79,5,5,1,1
137,Drone_538,0.2949999999999994,0.5759186,0.15652475842498528,15.686936832835528,Charger_80,3,3,1,2
144,Drone_534,0.24999999999999933,0.4815204,0.1414213562373095,14.177792477980443,Charger_79,4,4,1,2
160,Drone_529,0.15499999999999925,0.43970454,0.1264911064067352,12.687970284929788,Charger_81,5,2,0,2
161,Drone_535,0.16499999999999926,0.4228098,0.15,15.0394,Charger_80,5,2,0,2
167,Drone_530,0.11999999999999922,0.5635936,0.10770329614269007,10.809837746114715,Charger_81,3,1,1,2
239,Drone_539,0.4549999999999995,0.48068196,0.25495097567963926,25.52709560699111,Charger_80,5,1,0,0
245,Drone_531,0.4249999999999995,0.48168868,0.2202271554554524,22.054524631763456,Charger_81,5,1,0,0
248,Drone_527,0.4149999999999995,0.54832536,0.2109502310972899,21.12686111897288,Charger_80,4,1,1,0
254,Drone_521,0.38499999999999945,0.5491331,0.18439088914585774,18.47106455015161,Charger_81,4,1,1,0
266,Drone_533,0.3149999999999994,0.55524796,0.11401754250991379,11.433714952691776,Charger_79,4,1,0,0
282,Drone_536,0.39499999999999946,0.6044183,0.19235384061671343,19.267278215296013,Charger_81,3,1,0,2
288,Drone_522,0.3099999999999994,0.6115486,0.11401754250991379,11.433914952691776,Charger_79,3,1,0,1
293,Drone_538,0.35999999999999943,0.548626,0.15652475842498528,15.684336832835529,Charger_80,4,1,0,0
293,Drone_525,0.3299999999999994,0.6258874,0.1264911064067352,12.680970284929787,Charger_81,3,1,1,1
303,Drone_526,0.3199999999999994,0.6205699,0.11401754250991379,11.433514952691775,Charger_80,3,1,1,0
303,Drone_532,0.3049999999999994,0.59850717,0.10770329614269007,10.802437746114714,Charger_81,3,1,1,1
315,Drone_529,0.2949999999999994,0.62690747,0.09219544457292887,9.251432275075805,Charger_79,3,1,0,1
315,Drone_534,0.28499999999999936,0.6034682,0.0806225774829855,8.09408265139787,Charger_80,3,1,1,1
337,Drone_535,0.24499999999999933,0.7226555,0.09486832980505139,9.52082771369734,Charger_79,2,1,0,1
370,Drone_539,0.4599999999999995,0.64256185,0.25495097567963926,25.52689560699111,Charger_80,3,1,0,0
383,Drone_531,0.4249999999999995,0.48486996,0.2202271554554524,22.054524631763456,Charger_81,5,1,0,0
387,Drone_533,0.4249999999999995,0.553852,0.2202271554554524,22.054524631763456,Charger_81,4,1,1,0
407,Drone_521,0.3549999999999994,0.6063742,0.18439088914585774,18.472264550151607,Charger_81,3,1,1,1
413,Drone_527,0.3149999999999994,0.48161575,0.11401754250991379,11.433714952691776,Charger_79,5,1,0,0
444,Drone_525,0.2949999999999994,0.54075044,0.09219544457292887,9.251432275075805,Charger_79,4,1,0,1
444,Drone_538,0.35999999999999943,0.5514471,0.15652475842498528,15.684336832835529,Charger_80,4,1,0,0
450,Drone_522,0.28499999999999936,0.63117856,0.0806225774829855,8.09408265139787,Charger_80,3,1,1,0
452,Drone_536,0.3099999999999994,0.48955297,0.10770329614269007,10.802237746114715,Charger_81,5,1,0,0
463,Drone_534,0.3449999999999994,0.60832703,0.1414213562373095,14.173992477980443,Charger_79,3,2,0,1
463,Drone_526,0.28499999999999936,0.60821,0.09486832980505139,9.51922771369734,Charger_79,3,2,0,1
464,Drone_535,0.4149999999999995,0.5197005,0.2109502310972899,21.12686111897288,Charger_80,4,1,0,2
473,Drone_532,0.3099999999999994,0.61900014,0.12041594578792296,12.074011216623813,Charger_81,3,1,0,1
487,Drone_529,0.25499999999999934,0.6882901,0.09219544457292887,9.253032275075805,Charger_79,2,1,0,2
