current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_219,0.4649999999999995,1.1556365,0.25495097567963926,25.526695606991108,Charger_32,6,1,0,0
105,Drone_207,0.4199999999999995,1.0971699,0.2109502310972899,21.12666111897288,Charger_32,5,1,1,0
105,Drone_201,0.39499999999999946,1.1881804,0.18439088914585774,18.470664550151607,Charger_33,7,2,0,0
105,Drone_213,0.4299999999999995,1.1862673,0.2202271554554524,22.054324631763457,Charger_33,7,2,0,0
118,Drone_211,0.36499999999999944,1.180175,0.15652475842498528,15.684136832835527,Charger_31,7,1,0,0
122,Drone_202,0.3249999999999994,1.1153339,0.11401754250991379,11.433314952691775,Charger_31,6,1,1,0
125,Drone_212,0.3299999999999994,1.067978,0.12041594578792296,12.073211216623813,Charger_33,5,4,1,1
128,Drone_206,0.2999999999999994,1.056066,0.11401754250991379,11.434314952691775,Charger_32,4,3,1,1
130,Drone_216,0.3199999999999994,0.99306583,0.19235384061671343,19.270278215296013,Charger_33,4,4,1,2
135,Drone_218,0.3049999999999994,0.9636047,0.15652475842498528,15.686536832835529,Charger_32,3,3,1,2
142,Drone_214,0.25999999999999934,1.0275825,0.1414213562373095,14.177392477980444,Charger_31,5,5,0,2
142,Drone_220,0.27499999999999936,1.0273377,0.14317821063276354,14.352548191701665,Charger_31,5,5,0,2
158,Drone_209,0.16499999999999926,1.0779673,0.1264911064067352,12.687570284929787,Charger_33,5,2,0,2
159,Drone_215,0.17499999999999927,1.0495732,0.15,15.039,Charger_32,5,2,0,2
165,Drone_210,0.12999999999999923,0.9662311,0.10770329614269007,10.809437746114716,Charger_33,3,1,1,2
168,Drone_203,0.0999999999999992,0.9882371,0.0806225774829855,8.101482651397868,Charger_32,5,1,1,2
235,Drone_219,0.4649999999999995,1.151342,0.25495097567963926,25.526695606991108,Charger_32,5,1,0,0
243,Drone_202,0.4299999999999995,1.1754295,0.2202271554554524,22.054324631763457,Charger_33,6,1,0,0
245,Drone_207,0.4199999999999995,1.0823207,0.2109502310972899,21.12666111897288,Charger_32,4,1,1,0
250,Drone_201,0.39499999999999946,1.1093507,0.18439088914585774,18.470664550151607,Charger_33,5,1,1,0
262,Drone_213,0.3249999999999994,1.153129,0.11401754250991379,11.433314952691775,Charger_31,5,1,0,0
270,Drone_211,0.36499999999999944,1.0775893,0.15652475842498528,15.684136832835527,Charger_31,4,1,1,0
279,Drone_216,0.39999999999999947,1.0673212,0.19235384061671343,19.267078215296014,Charger_33,4,1,0,2
290,Drone_218,0.36499999999999944,1.1164222,0.15652475842498528,15.684136832835527,Charger_32,4,1,0,0
291,Drone_214,0.3349999999999994,1.0483927,0.1264911064067352,12.680770284929787,Charger_33,4,1,1,1
300,Drone_206,0.3199999999999994,1.044485,0.11401754250991379,11.433514952691775,Charger_32,3,1,1,0
300,Drone_220,0.3099999999999994,1.0313091,0.10770329614269007,10.802237746114715,Charger_33,4,1,1,1
307,Drone_212,0.26999999999999935,1.016982,0.0806225774829855,8.094682651397868,Charger_32,3,1,1,1
312,Drone_209,0.2999999999999994,1.1504444,0.09219544457292887,9.251232275075804,Charger_31,5,1,0,0
318,Drone_203,0.3299999999999994,1.0513158,0.12041594578792296,12.073211216623813,Charger_31,3,1,1,0
323,Drone_215,0.2999999999999994,1.020569,0.09486832980505139,9.51862771369734,Charger_31,2,1,1,1
332,Drone_210,0.3049999999999994,1.1578734,0.12041594578792296,12.074211216623812,Charger_33,6,1,0,1
365,Drone_219,0.4649999999999995,1.0895778,0.25495097567963926,25.526695606991108,Charger_32,3,1,0,0
380,Drone_202,0.4299999999999995,1.1792744,0.2202271554554524,22.054324631763457,Charger_33,6,1,0,0
382,Drone_213,0.4299999999999995,1.1139299,0.2202271554554524,22.054324631763457,Charger_33,5,1,1,0
404,Drone_201,0.3499999999999994,1.0448663,0.18439088914585774,18.47246455015161,Charger_33,4,1,1,1
408,Drone_207,0.3249999999999994,1.1783354,0.11401754250991379,11.433314952691775,Charger_31,6,1,0,0
427,Drone_214,0.3449999999999994,1.1214459,0.1414213562373095,14.173992477980443,Charger_31,5,1,0,1
436,Drone_211,0.28999999999999937,1.12657,0.0806225774829855,8.093882651397868,Charger_32,4,1,0,0
447,Drone_203,0.4199999999999995,1.0957527,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,1
448,Drone_216,0.3149999999999994,1.1465095,0.10770329614269007,10.802037746114715,Charger_33,5,1,0,0
455,Drone_218,0.27999999999999936,1.0910599,0.09219544457292887,9.252032275075804,Charger_31,4,1,0,1
460,Drone_206,0.3199999999999994,1.0314263,0.11401754250991379,11.433514952691775,Charger_32,4,1,1,1
468,Drone_220,0.3199999999999994,1.0988581,0.12041594578792296,12.073611216623812,Charger_33,4,1,0,1
478,Drone_209,0.28499999999999936,1.075821,0.09219544457292887,9.251832275075804,Charger_31,4,2,0,1
478,Drone_212,0.27999999999999936,1.0764394,0.09486832980505139,9.51942771369734,Charger_31,4,2,0,1
494,Drone_210,0.3149999999999994,1.090023,0.10770329614269007,10.802037746114715,Charger_33,3,1,0,1
495,Drone_219,0.4649999999999995,1.183166,0.25495097567963926,25.526695606991108,Charger_32,6,1,0,0
