current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
129,Drone_56,0.3249999999999994,1.2331574,0.19235384061671343,19.270078215296014,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
135,Drone_58,0.3049999999999994,1.1741835,0.15652475842498528,15.686536832835529,Charger_8,3,3,1,2
142,Drone_54,0.25999999999999934,1.2241734,0.1414213562373095,14.177392477980444,Charger_7,4,4,1,2
153,Drone_44,0.16999999999999926,1.3539015,0.15,15.0392,Charger_9,5,3,0,2
158,Drone_55,0.17999999999999927,1.3938029,0.15,15.0388,Charger_8,5,2,0,2
163,Drone_52,0.13999999999999924,1.1662643,0.12041594578792296,12.080811216623813,Charger_9,3,2,1,2
166,Drone_60,0.15499999999999925,1.1762795,0.14317821063276354,14.357348191701664,Charger_7,3,3,0,2
168,Drone_43,0.0999999999999992,1.4078068,0.0806225774829855,8.101482651397868,Charger_8,5,1,1,2
235,Drone_59,0.4649999999999995,1.3915485,0.25495097567963926,25.526695606991108,Charger_8,5,1,0,0
244,Drone_47,0.4199999999999995,1.2916278,0.2109502310972899,21.12666111897288,Charger_8,4,1,1,0
248,Drone_41,0.39499999999999946,1.5286915,0.18439088914585774,18.470664550151607,Charger_9,6,1,0,0
260,Drone_51,0.35999999999999943,1.422164,0.15,15.0316,Charger_9,5,1,1,0
261,Drone_53,0.3249999999999994,1.4052533,0.11401754250991379,11.433314952691775,Charger_7,5,1,0,0
268,Drone_42,0.3249999999999994,1.2956513,0.1264911064067352,12.681170284929788,Charger_9,4,1,1,1
277,Drone_54,0.39499999999999946,1.2010595,0.2202271554554524,22.055724631763457,Charger_9,3,1,1,2
283,Drone_58,0.36499999999999944,1.3105402,0.15652475842498528,15.684136832835527,Charger_7,4,1,0,1
291,Drone_56,0.2999999999999994,1.1932976,0.09219544457292887,9.251232275075804,Charger_7,3,1,1,1
291,Drone_45,0.36999999999999944,1.3865316,0.15652475842498528,15.683936832835528,Charger_8,5,1,0,0
298,Drone_46,0.3249999999999994,1.1938034,0.11401754250991379,11.433314952691775,Charger_8,3,1,1,0
308,Drone_49,0.25499999999999934,1.2898288,0.0806225774829855,8.095282651397868,Charger_8,4,1,1,1
311,Drone_44,0.28999999999999937,1.1937209,0.09486832980505139,9.51902771369734,Charger_7,3,1,0,2
314,Drone_55,0.3299999999999994,1.1015133,0.12041594578792296,12.073211216623813,Charger_7,2,1,1,2
319,Drone_43,0.3299999999999994,1.3172675,0.12041594578792296,12.073211216623813,Charger_9,4,1,0,1
330,Drone_52,0.3199999999999994,1.3144274,0.10770329614269007,10.801837746114716,Charger_9,4,1,1,0
364,Drone_59,0.46999999999999953,1.641349,0.25495097567963926,25.52649560699111,Charger_8,7,1,0,0
381,Drone_53,0.4299999999999995,1.4059926,0.2202271554554524,22.054324631763457,Charger_9,5,1,0,0
392,Drone_41,0.39499999999999946,1.3045206,0.18439088914585774,18.470664550151607,Charger_9,4,1,1,0
407,Drone_47,0.3249999999999994,1.4051471,0.11401754250991379,11.433314952691775,Charger_7,5,1,0,0
416,Drone_54,0.4299999999999995,1.2004855,0.2202271554554524,22.054324631763457,Charger_9,3,1,0,2
419,Drone_51,0.3249999999999994,1.5135884,0.11401754250991379,11.433314952691775,Charger_8,6,1,0,0
429,Drone_42,0.28999999999999937,1.2917987,0.11401754250991379,11.434714952691776,Charger_7,4,1,0,1
433,Drone_58,0.36499999999999944,1.2010212,0.15652475842498528,15.684136832835527,Charger_7,3,1,1,1
439,Drone_45,0.36999999999999944,1.4360105,0.15652475842498528,15.683936832835528,Charger_8,5,1,0,1
443,Drone_55,0.4199999999999995,1.3917221,0.2109502310972899,21.12666111897288,Charger_8,5,1,1,1
448,Drone_44,0.35999999999999943,1.2262516,0.15,15.0316,Charger_9,3,1,0,1
455,Drone_56,0.2999999999999994,1.2050501,0.09219544457292887,9.251232275075804,Charger_7,3,1,0,2
457,Drone_46,0.3249999999999994,1.4206101,0.11401754250991379,11.433314952691775,Charger_8,5,1,1,1
465,Drone_43,0.3049999999999994,1.2100936,0.09486832980505139,9.51842771369734,Charger_7,3,1,1,1
485,Drone_52,0.3299999999999994,1.2129681,0.12041594578792296,12.073211216623813,Charger_9,3,1,0,1
486,Drone_49,0.28999999999999937,1.2918812,0.0806225774829855,8.093882651397868,Charger_8,4,1,0,2
493,Drone_59,0.4649999999999995,1.3025527,0.25495097567963926,25.526695606991108,Charger_8,4,1,1,1
