current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.5019486,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
137,Drone_1018,0.2949999999999994,0.59107536,0.15652475842498528,15.686936832835528,Charger_152,3,3,1,2
144,Drone_1014,0.24999999999999933,0.5041937,0.1414213562373095,14.177792477980443,Charger_151,4,4,1,2
160,Drone_1015,0.16999999999999926,0.52147824,0.15,15.0392,Charger_152,4,2,0,2
160,Drone_1009,0.15499999999999925,0.45570213,0.1264911064067352,12.687970284929788,Charger_153,5,2,0,2
167,Drone_1010,0.11999999999999922,0.61499995,0.10770329614269007,10.809837746114715,Charger_153,3,1,1,2
238,Drone_1019,0.4599999999999995,0.5158957,0.25495097567963926,25.52689560699111,Charger_152,5,1,0,0
245,Drone_1011,0.4249999999999995,0.5188832,0.2202271554554524,22.054524631763456,Charger_153,5,1,0,0
247,Drone_1007,0.4149999999999995,0.57924306,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
253,Drone_1001,0.38999999999999946,0.58130485,0.18439088914585774,18.47086455015161,Charger_153,4,1,1,0
266,Drone_1013,0.3149999999999994,0.59204733,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
282,Drone_1002,0.3199999999999994,0.6150168,0.11401754250991379,11.433514952691775,Charger_152,3,1,0,2
282,Drone_1016,0.39499999999999946,0.61474055,0.19235384061671343,19.267278215296013,Charger_153,3,1,0,2
293,Drone_1005,0.3299999999999994,0.63662344,0.1264911064067352,12.680970284929787,Charger_153,3,1,1,1
303,Drone_1012,0.3049999999999994,0.6305976,0.10770329614269007,10.802437746114714,Charger_153,3,1,1,1
304,Drone_1018,0.2949999999999994,0.5923427,0.09219544457292887,9.251432275075805,Charger_151,4,1,0,0
304,Drone_1006,0.3049999999999994,0.5595679,0.11401754250991379,11.434114952691775,Charger_152,4,1,0,1
312,Drone_1009,0.2999999999999994,0.65934414,0.09486832980505139,9.51862771369734,Charger_151,3,1,1,0
315,Drone_1014,0.28499999999999936,0.6573484,0.0806225774829855,8.09408265139787,Charger_152,3,1,1,1
316,Drone_1015,0.3249999999999994,0.7187509,0.12041594578792296,12.073411216623812,Charger_151,2,1,1,1
370,Drone_1019,0.4549999999999995,0.45719868,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
383,Drone_1011,0.4249999999999995,0.58397675,0.2202271554554524,22.054524631763456,Charger_153,4,1,0,0
388,Drone_1007,0.4149999999999995,0.5766419,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
399,Drone_1001,0.38999999999999946,0.65260136,0.18439088914585774,18.47086455015161,Charger_153,3,1,1,0
426,Drone_1013,0.3149999999999994,0.524309,0.11401754250991379,11.433714952691776,Charger_151,5,1,0,0
442,Drone_1002,0.3149999999999994,0.52435815,0.11401754250991379,11.433714952691776,Charger_152,5,1,0,0
451,Drone_1016,0.23499999999999932,0.56438714,0.09219544457292887,9.253832275075805,Charger_151,4,1,0,1
456,Drone_1014,0.3449999999999994,0.64364433,0.1414213562373095,14.173992477980443,Charger_151,3,1,1,1
464,Drone_1006,0.3149999999999994,0.56147647,0.11401754250991379,11.433714952691776,Charger_152,4,2,0,1
464,Drone_1005,0.27499999999999936,0.56202435,0.0806225774829855,8.094482651397868,Charger_152,4,2,0,1
464,Drone_1015,0.3549999999999994,0.5865676,0.15,15.0318,Charger_153,4,1,0,0
468,Drone_1018,0.2949999999999994,0.63304293,0.09219544457292887,9.251432275075805,Charger_151,3,1,1,1
470,Drone_1012,0.3249999999999994,0.6560442,0.12041594578792296,12.073411216623812,Charger_153,3,1,1,0
483,Drone_1009,0.26499999999999935,0.70773405,0.09486832980505139,9.52002771369734,Charger_151,2,1,1,2
