current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
130,Drone_1096,0.3199999999999994,1.0722383,0.19235384061671343,19.270278215296013,Charger_165,4,4,1,2
135,Drone_1098,0.3049999999999994,1.0141953,0.15652475842498528,15.686536832835529,Charger_164,3,3,1,2
142,Drone_1094,0.25999999999999934,1.0348266,0.1414213562373095,14.177392477980444,Charger_163,5,5,0,2
142,Drone_1100,0.27499999999999936,1.0229114,0.14317821063276354,14.352548191701665,Charger_163,5,5,0,2
158,Drone_1089,0.16499999999999926,1.1376008,0.1264911064067352,12.687570284929787,Charger_165,5,2,0,2
159,Drone_1095,0.17499999999999927,1.1895103,0.15,15.039,Charger_164,5,2,0,2
165,Drone_1090,0.12999999999999923,1.1604807,0.10770329614269007,10.809437746114716,Charger_165,3,1,1,2
168,Drone_1083,0.0999999999999992,1.3514832,0.0806225774829855,8.101482651397868,Charger_164,5,1,1,2
235,Drone_1099,0.4649999999999995,1.1706873,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,0
243,Drone_1082,0.4299999999999995,1.2520713,0.2202271554554524,22.054324631763457,Charger_165,6,1,0,0
245,Drone_1087,0.4199999999999995,1.1725448,0.2109502310972899,21.12666111897288,Charger_164,4,1,1,0
250,Drone_1081,0.39499999999999946,1.2360165,0.18439088914585774,18.470664550151607,Charger_165,5,1,1,0
262,Drone_1093,0.3249999999999994,1.1944596,0.11401754250991379,11.433314952691775,Charger_163,5,1,0,0
270,Drone_1091,0.36499999999999944,1.1916327,0.15652475842498528,15.684136832835527,Charger_163,4,1,1,0
279,Drone_1096,0.39999999999999947,1.1274785,0.19235384061671343,19.267078215296014,Charger_165,4,1,0,2
290,Drone_1098,0.36499999999999944,1.1305704,0.15652475842498528,15.684136832835527,Charger_164,4,1,0,0
291,Drone_1094,0.3349999999999994,1.1678334,0.1264911064067352,12.680770284929787,Charger_165,4,1,1,1
299,Drone_1086,0.3249999999999994,1.1463636,0.11401754250991379,11.433314952691775,Charger_164,3,1,1,0
300,Drone_1100,0.3099999999999994,1.1873033,0.10770329614269007,10.802237746114715,Charger_165,4,1,1,1
307,Drone_1092,0.26999999999999935,1.14748,0.0806225774829855,8.094682651397868,Charger_164,3,1,1,1
312,Drone_1089,0.2999999999999994,1.2049212,0.09219544457292887,9.251232275075804,Charger_163,5,1,0,0
318,Drone_1083,0.3299999999999994,1.1306849,0.12041594578792296,12.073211216623813,Charger_163,3,1,1,0
323,Drone_1095,0.2999999999999994,1.0436624,0.09486832980505139,9.51862771369734,Charger_163,2,1,1,1
332,Drone_1090,0.3049999999999994,1.2249436,0.12041594578792296,12.074211216623812,Charger_165,6,1,0,1
365,Drone_1099,0.4649999999999995,1.057286,0.25495097567963926,25.526695606991108,Charger_164,3,1,0,0
380,Drone_1082,0.4299999999999995,1.2473323,0.2202271554554524,22.054324631763457,Charger_165,6,1,0,0
382,Drone_1093,0.4299999999999995,1.2060945,0.2202271554554524,22.054324631763457,Charger_165,5,1,1,0
404,Drone_1081,0.3499999999999994,1.1723837,0.18439088914585774,18.47246455015161,Charger_165,4,1,1,1
408,Drone_1087,0.3249999999999994,1.2576957,0.11401754250991379,11.433314952691775,Charger_163,6,1,0,0
427,Drone_1094,0.3449999999999994,1.1568432,0.1414213562373095,14.173992477980443,Charger_163,5,1,0,1
436,Drone_1091,0.28999999999999937,1.1358372,0.0806225774829855,8.093882651397868,Charger_164,4,1,0,0
447,Drone_1083,0.4199999999999995,1.0159736,0.2109502310972899,21.12666111897288,Charger_164,3,1,0,1
448,Drone_1096,0.3149999999999994,1.2093676,0.10770329614269007,10.802037746114715,Charger_165,5,1,0,0
455,Drone_1098,0.27999999999999936,1.0989792,0.09219544457292887,9.252032275075804,Charger_163,4,1,0,1
458,Drone_1086,0.3249999999999994,1.2017374,0.11401754250991379,11.433314952691775,Charger_164,4,1,1,1
468,Drone_1100,0.3199999999999994,1.0854623,0.12041594578792296,12.073611216623812,Charger_165,4,1,0,1
478,Drone_1089,0.28499999999999936,1.075667,0.09219544457292887,9.251832275075804,Charger_163,4,2,0,1
478,Drone_1092,0.27999999999999936,1.0828798,0.09486832980505139,9.51942771369734,Charger_163,4,2,0,1
494,Drone_1090,0.3149999999999994,1.0403435,0.10770329614269007,10.802037746114715,Charger_165,3,1,0,1
495,Drone_1099,0.4649999999999995,1.2996345,0.25495097567963926,25.526695606991108,Charger_164,7,1,0,0
