current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_231,0.4199999999999995,0.99184614,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
106,Drone_225,0.38999999999999946,1.0169675,0.18439088914585774,18.47086455015161,Charger_87,2,1,0,0
123,Drone_226,0.3199999999999994,1.0111802,0.11401754250991379,11.433514952691775,Charger_85,3,1,0,0
132,Drone_228,0.27499999999999936,0.9628058,0.15,15.035,Charger_87,1,1,0,1
137,Drone_230,0.25499999999999934,0.9546427,0.11401754250991379,11.436114952691776,Charger_86,2,2,0,1
147,Drone_229,0.2099999999999993,0.95185477,0.09219544457292887,9.254832275075804,Charger_85,2,2,0,1
164,Drone_227,0.11999999999999922,0.94167477,0.0806225774829855,8.100682651397868,Charger_86,2,1,0,1
244,Drone_231,0.4199999999999995,1.0027,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
251,Drone_225,0.38999999999999946,1.0021483,0.18439088914585774,18.47086455015161,Charger_87,2,1,0,0
282,Drone_226,0.3199999999999994,1.0060762,0.11401754250991379,11.433514952691775,Charger_85,2,1,0,0
286,Drone_228,0.3549999999999994,0.9653208,0.15,15.0318,Charger_87,1,1,0,1
297,Drone_230,0.3199999999999994,1.0080043,0.11401754250991379,11.433514952691775,Charger_86,3,1,0,0
322,Drone_227,0.2999999999999994,0.98482764,0.09219544457292887,9.251232275075804,Charger_85,2,1,0,0
323,Drone_229,0.2149999999999993,0.9499173,0.0806225774829855,8.096882651397868,Charger_86,2,1,0,1
383,Drone_231,0.4199999999999995,0.99684954,0.2109502310972899,21.12666111897288,Charger_86,3,1,0,0
396,Drone_225,0.38999999999999946,0.9939279,0.18439088914585774,18.47086455015161,Charger_87,2,1,0,0
441,Drone_226,0.3199999999999994,1.0106673,0.11401754250991379,11.433514952691775,Charger_85,2,1,0,0
456,Drone_228,0.28999999999999937,1.0043795,0.0806225774829855,8.093882651397868,Charger_86,3,1,0,0
465,Drone_230,0.24499999999999933,0.9563415,0.09219544457292887,9.253432275075804,Charger_85,1,1,0,1
467,Drone_229,0.3549999999999994,0.99841875,0.15,15.0318,Charger_87,2,1,0,0
481,Drone_227,0.28999999999999937,0.98609924,0.0806225774829855,8.093882651397868,Charger_86,2,1,0,1
