current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_79,0.4149999999999995,0.7861094,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
106,Drone_73,0.38999999999999946,0.8737376,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,0
123,Drone_74,0.3199999999999994,0.8144874,0.11401754250991379,11.433514952691775,Charger_28,3,1,0,0
132,Drone_76,0.27499999999999936,0.9751349,0.15,15.035,Charger_30,1,1,0,1
138,Drone_78,0.24999999999999933,0.82403475,0.11401754250991379,11.436314952691776,Charger_29,2,2,0,1
147,Drone_77,0.2099999999999993,0.8224027,0.09219544457292887,9.254832275075804,Charger_28,2,2,0,1
165,Drone_75,0.11499999999999921,0.8827732,0.0806225774829855,8.10088265139787,Charger_29,2,1,0,1
246,Drone_79,0.4149999999999995,0.8132012,0.2109502310972899,21.12686111897288,Charger_29,3,1,0,0
251,Drone_73,0.38999999999999946,0.8725981,0.18439088914585774,18.47086455015161,Charger_30,2,1,0,0
282,Drone_74,0.3199999999999994,0.87422776,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
285,Drone_77,0.35999999999999943,1.0323826,0.15,15.0316,Charger_30,1,1,0,1
298,Drone_78,0.3199999999999994,0.81257915,0.11401754250991379,11.433514952691775,Charger_29,3,1,0,0
323,Drone_75,0.2999999999999994,0.88472456,0.09219544457292887,9.251232275075804,Charger_28,2,1,0,0
324,Drone_76,0.18999999999999928,0.89052707,0.0806225774829855,8.09788265139787,Charger_29,2,1,0,1
386,Drone_79,0.4149999999999995,0.8793322,0.2109502310972899,21.12686111897288,Charger_29,2,1,0,0
396,Drone_73,0.38999999999999946,0.81667495,0.18439088914585774,18.47086455015161,Charger_30,3,1,0,0
441,Drone_74,0.3199999999999994,0.87137073,0.11401754250991379,11.433514952691775,Charger_28,2,1,0,0
450,Drone_77,0.3149999999999994,0.8167022,0.10770329614269007,10.802037746114715,Charger_30,3,1,0,0
465,Drone_78,0.24999999999999933,0.97656137,0.09219544457292887,9.253232275075804,Charger_28,1,1,0,1
468,Drone_76,0.3549999999999994,0.983692,0.15,15.0318,Charger_30,2,1,0,1
483,Drone_75,0.28499999999999936,0.8667365,0.0806225774829855,8.09408265139787,Charger_29,2,1,0,0
