current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_183,0.4199999999999995,1.3731121,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
105,Drone_177,0.39499999999999946,1.203959,0.18439088914585774,18.470664550151607,Charger_69,2,1,0,0
122,Drone_178,0.3249999999999994,1.3339164,0.11401754250991379,11.433314952691775,Charger_67,3,1,0,0
131,Drone_180,0.27999999999999936,1.2104124,0.15,15.0348,Charger_69,1,1,0,1
137,Drone_182,0.25499999999999934,1.3671823,0.11401754250991379,11.436114952691776,Charger_68,2,2,0,1
146,Drone_181,0.2149999999999993,1.3641524,0.09219544457292887,9.254632275075805,Charger_67,2,2,0,1
164,Drone_179,0.11999999999999922,1.2742246,0.0806225774829855,8.100682651397868,Charger_68,2,1,0,1
244,Drone_183,0.4199999999999995,1.3299471,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
249,Drone_177,0.39499999999999946,1.2036271,0.18439088914585774,18.470664550151607,Charger_69,2,1,0,0
280,Drone_178,0.3249999999999994,1.2062482,0.11401754250991379,11.433314952691775,Charger_67,2,1,0,0
284,Drone_181,0.35999999999999943,1.0936766,0.15,15.0316,Charger_69,1,1,0,1
296,Drone_182,0.3249999999999994,1.3360081,0.11401754250991379,11.433314952691775,Charger_68,3,1,0,0
321,Drone_180,0.1999999999999993,1.266377,0.0806225774829855,8.097482651397868,Charger_68,2,1,0,1
322,Drone_179,0.2999999999999994,1.2034941,0.09219544457292887,9.251232275075804,Charger_67,2,1,0,0
383,Drone_183,0.4199999999999995,1.3352749,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
393,Drone_177,0.39499999999999946,1.0808827,0.18439088914585774,18.470664550151607,Charger_69,1,1,0,0
438,Drone_178,0.3249999999999994,1.3315476,0.11401754250991379,11.433314952691775,Charger_67,3,1,0,0
454,Drone_181,0.28999999999999937,1.3347695,0.0806225774829855,8.093882651397868,Charger_68,3,1,0,0
462,Drone_182,0.25499999999999934,1.2517438,0.09219544457292887,9.253032275075805,Charger_67,2,1,0,1
486,Drone_179,0.2949999999999994,1.2177789,0.09219544457292887,9.251432275075805,Charger_67,2,1,0,1
488,Drone_180,0.28999999999999937,1.3335193,0.0806225774829855,8.093882651397868,Charger_68,3,1,0,0
