current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_407,0.4149999999999995,0.66364735,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
106,Drone_401,0.38999999999999946,0.7442965,0.18439088914585774,18.47086455015161,Charger_153,2,1,0,0
123,Drone_402,0.3199999999999994,0.66994953,0.11401754250991379,11.433514952691775,Charger_151,3,1,0,0
132,Drone_404,0.27499999999999936,0.81028175,0.15,15.035,Charger_153,1,1,0,1
138,Drone_406,0.24999999999999933,0.653167,0.11401754250991379,11.436314952691776,Charger_152,2,2,0,1
147,Drone_405,0.2099999999999993,0.65842974,0.09219544457292887,9.254832275075804,Charger_151,2,2,0,1
165,Drone_403,0.11499999999999921,0.6962318,0.0806225774829855,8.10088265139787,Charger_152,2,1,0,1
246,Drone_407,0.4149999999999995,0.6591328,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
251,Drone_401,0.38999999999999946,0.74349725,0.18439088914585774,18.47086455015161,Charger_153,2,1,0,0
282,Drone_402,0.3199999999999994,0.7488459,0.11401754250991379,11.433514952691775,Charger_151,2,1,0,0
286,Drone_405,0.3549999999999994,0.8381574,0.15,15.0318,Charger_153,1,1,0,1
298,Drone_406,0.3199999999999994,0.6701345,0.11401754250991379,11.433514952691775,Charger_152,3,1,0,0
324,Drone_403,0.2949999999999994,0.74313533,0.09219544457292887,9.251432275075805,Charger_151,2,1,0,0
324,Drone_404,0.18999999999999928,0.69624966,0.0806225774829855,8.09788265139787,Charger_152,2,1,0,1
386,Drone_407,0.4149999999999995,0.6566397,0.2109502310972899,21.12686111897288,Charger_152,3,1,0,0
396,Drone_401,0.38999999999999946,0.7403202,0.18439088914585774,18.47086455015161,Charger_153,2,1,0,0
441,Drone_402,0.3199999999999994,0.7511485,0.11401754250991379,11.433514952691775,Charger_151,2,1,0,0
457,Drone_405,0.28499999999999936,0.67138827,0.0806225774829855,8.09408265139787,Charger_152,3,1,0,0
465,Drone_406,0.24999999999999933,0.8164524,0.09219544457292887,9.253232275075804,Charger_151,1,1,0,1
468,Drone_404,0.3549999999999994,0.7418943,0.15,15.0318,Charger_153,2,1,0,0
484,Drone_403,0.28499999999999936,0.71107554,0.0806225774829855,8.09408265139787,Charger_152,2,1,0,1
