current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_431,0.4199999999999995,1.146755,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
105,Drone_425,0.39499999999999946,1.0932199,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
122,Drone_426,0.3249999999999994,1.1316563,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
131,Drone_428,0.27999999999999936,1.0517465,0.15,15.0348,Charger_162,1,1,0,1
137,Drone_430,0.25499999999999934,1.1132293,0.11401754250991379,11.436114952691776,Charger_161,2,2,0,1
146,Drone_429,0.2149999999999993,1.1124412,0.09219544457292887,9.254632275075805,Charger_160,2,2,0,1
164,Drone_427,0.11999999999999922,1.105596,0.0806225774829855,8.100682651397868,Charger_161,2,1,0,1
244,Drone_431,0.4199999999999995,1.1331582,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
249,Drone_425,0.39499999999999946,1.0929372,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
280,Drone_426,0.3249999999999994,1.0993472,0.11401754250991379,11.433314952691775,Charger_160,2,1,0,0
284,Drone_429,0.35999999999999943,1.0373994,0.15,15.0316,Charger_162,1,1,0,1
296,Drone_430,0.3249999999999994,1.1309658,0.11401754250991379,11.433314952691775,Charger_161,3,1,0,0
321,Drone_428,0.1999999999999993,1.1075802,0.0806225774829855,8.097482651397868,Charger_161,2,1,0,1
322,Drone_427,0.2999999999999994,1.0948299,0.09219544457292887,9.251232275075804,Charger_160,2,1,0,0
383,Drone_431,0.4199999999999995,1.1307166,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
394,Drone_425,0.38999999999999946,1.047587,0.18439088914585774,18.47086455015161,Charger_162,1,1,0,0
438,Drone_426,0.3249999999999994,1.1324569,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
454,Drone_429,0.28999999999999937,1.1303982,0.0806225774829855,8.093882651397868,Charger_161,3,1,0,0
462,Drone_430,0.25499999999999934,1.1033349,0.09219544457292887,9.253032275075805,Charger_160,2,1,0,1
486,Drone_427,0.2949999999999994,1.1022983,0.09219544457292887,9.251432275075805,Charger_160,2,1,0,1
488,Drone_428,0.28999999999999937,1.1321415,0.0806225774829855,8.093882651397868,Charger_161,3,1,0,0
