current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_111,0.4149999999999995,0.9002426,0.2109502310972899,21.12686111897288,Charger_41,3,1,0,0
106,Drone_105,0.38999999999999946,0.9305799,0.18439088914585774,18.47086455015161,Charger_42,2,1,0,0
123,Drone_106,0.3199999999999994,0.91214776,0.11401754250991379,11.433514952691775,Charger_40,3,1,0,0
132,Drone_108,0.27499999999999936,1.040876,0.15,15.035,Charger_42,1,1,0,1
138,Drone_110,0.24999999999999933,0.99021375,0.11401754250991379,11.436314952691776,Charger_41,2,2,0,1
147,Drone_109,0.2099999999999993,0.9836762,0.09219544457292887,9.254832275075804,Charger_40,2,2,0,1
165,Drone_107,0.11499999999999921,0.9616053,0.0806225774829855,8.10088265139787,Charger_41,2,1,0,1
245,Drone_111,0.4199999999999995,0.9076375,0.2109502310972899,21.12666111897288,Charger_41,3,1,0,0
251,Drone_105,0.38999999999999946,0.93260837,0.18439088914585774,18.47086455015161,Charger_42,2,1,0,0
282,Drone_106,0.3199999999999994,0.9397009,0.11401754250991379,11.433514952691775,Charger_40,2,1,0,0
285,Drone_109,0.35999999999999943,1.0042263,0.15,15.0316,Charger_42,1,1,0,1
298,Drone_110,0.3199999999999994,0.91098446,0.11401754250991379,11.433514952691775,Charger_41,3,1,0,0
323,Drone_107,0.2999999999999994,0.95467937,0.09219544457292887,9.251232275075804,Charger_40,2,1,0,0
324,Drone_108,0.18999999999999928,0.95956343,0.0806225774829855,8.09788265139787,Charger_41,2,1,0,1
384,Drone_111,0.4199999999999995,0.9395487,0.2109502310972899,21.12666111897288,Charger_41,2,1,0,0
396,Drone_105,0.38999999999999946,0.9152973,0.18439088914585774,18.47086455015161,Charger_42,3,1,0,0
441,Drone_106,0.3199999999999994,0.9344426,0.11401754250991379,11.433514952691775,Charger_40,2,1,0,0
450,Drone_109,0.3149999999999994,0.915675,0.10770329614269007,10.802037746114715,Charger_42,3,1,0,0
465,Drone_110,0.24999999999999933,1.0236437,0.09219544457292887,9.253232275075804,Charger_40,1,1,0,1
468,Drone_108,0.3549999999999994,1.010084,0.15,15.0318,Charger_42,2,1,0,1
483,Drone_107,0.28499999999999936,0.9337718,0.0806225774829855,8.09408265139787,Charger_41,2,1,0,0
