current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_7,0.4199999999999995,0.9741916,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
106,Drone_1,0.38999999999999946,0.96442246,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
123,Drone_2,0.3199999999999994,0.9712906,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
132,Drone_4,0.27499999999999936,0.96571267,0.15,15.035,Charger_3,1,1,0,1
138,Drone_6,0.24999999999999933,0.9529587,0.11401754250991379,11.436314952691776,Charger_2,2,2,0,1
149,Drone_8,0.1999999999999993,0.9621125,0.09486832980505139,9.52262771369734,Charger_1,2,2,0,1
168,Drone_3,0.0999999999999992,0.99728906,0.0806225774829855,8.101482651397868,Charger_2,2,1,0,1
246,Drone_7,0.4199999999999995,0.96153337,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
253,Drone_1,0.38999999999999946,0.9729077,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
286,Drone_2,0.3199999999999994,0.9830212,0.11401754250991379,11.433514952691775,Charger_1,2,1,0,0
291,Drone_8,0.35999999999999943,1.0169287,0.15,15.0316,Charger_3,1,1,0,1
303,Drone_6,0.3199999999999994,0.9812743,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,0
326,Drone_3,0.2999999999999994,0.9979979,0.09219544457292887,9.251232275075804,Charger_1,2,1,0,0
329,Drone_4,0.18499999999999928,0.9907286,0.0806225774829855,8.098082651397869,Charger_2,2,1,0,1
385,Drone_7,0.4199999999999995,0.96519744,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
398,Drone_1,0.38999999999999946,0.9778013,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
441,Drone_8,0.2999999999999994,0.9826594,0.09486832980505139,9.51862771369734,Charger_1,2,1,0,0
461,Drone_2,0.23999999999999932,0.9729665,0.11401754250991379,11.436714952691776,Charger_1,1,1,0,1
462,Drone_6,0.3199999999999994,0.9747912,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,0
473,Drone_4,0.3549999999999994,0.9823657,0.15,15.0318,Charger_3,2,1,0,0
488,Drone_3,0.27499999999999936,0.986356,0.0806225774829855,8.094482651397868,Charger_2,2,1,0,1
